metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758126808.7878,elite,97.030793858683,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757868754,1758126808.7878,80,http,102.177.176.37:80,False,22.960662841797,46289,3885,92.256945828517,102.177.176.37
True,1758125285.2821,elite,97.391459941211,1742394094.942,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757861648,1758126808.7403,80,http,170.114.46.161:80,False,24.72448348999,47468,3324,93.455662309025,170.114.46.161
True,1758125516.3195,elite,97.15461243472,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757868368,1758126808.7171,80,http,45.67.215.26:80,False,22.45020866394,47788,3295,93.549713211832,45.67.215.26
True,1758125627.3688,elite,96.69972437684,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757759459,1758126808.6965,80,http,141.101.113.0:80,False,146.28386497498,48097,1980,96.046089022905,141.101.113.0
True,1758124663.3256,elite,96.900428675945,1750622621.7682,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757881473,1758126808.6489,80,http,69.84.182.202:80,False,84.391355514526,48525,45,99.907350216183,69.84.182.202
True,1758125574.9782,elite,97.090700789223,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757812739,1758126808.5812,80,http,170.114.45.51:80,False,153.79047393799,47389,935,98.065143613939,170.114.45.51
True,1758126808.4682,elite,97.344488402995,1742362304.6596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757868810,1758126808.4682,80,http,89.116.250.242:80,False,104.94422912598,48587,3328,93.589521332948,89.116.250.242
True,1758126055.0197,elite,97.263842524838,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757862187,1758126808.0769,80,http,185.221.160.217:80,False,58.865070343018,47780,3277,93.581683216797,185.221.160.217
True,1758125315.6348,elite,97.212001793065,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757862278,1758126807.7968,80,http,170.114.45.103:80,False,255.99050521851,47478,3301,93.499281198921,170.114.45.103
True,1758126121.3309,elite,97.650737287468,1742412980.1634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757859464,1758126807.7594,80,http,216.205.52.90:80,False,131.8941116333,47587,3343,93.436088749264,216.205.52.90
True,1758125647.3543,elite,96.710771588054,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757861582,1758126807.6338,80,http,216.205.52.172:80,False,148.56934547424,47988,3661,92.911769830974,216.205.52.172
