metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591747.0088,elite,96.289523268018,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614485,1758752785.1122,80,http,108.162.192.0:80,False,24.778842926025,51810,4379,92.206659666483,108.162.192.0
True,1758186323.7196,elite,96.624105294575,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614591,1758752784.549,80,http,102.177.176.13:80,False,175.74620246887,48513,3936,92.495567122347,102.177.176.13
True,1758174800.839,elite,96.858953540253,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614835,1758752784.4979,80,http,185.221.160.231:80,False,153.50651741028,50135,3269,93.87873567523,185.221.160.231
True,1758184035.8825,elite,97.740841611919,1742960041.3784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614476,1758752784.3974,80,http,89.116.250.248:80,False,92.049121856689,51224,3490,93.621376612933,89.116.250.248
True,1758179437.9917,elite,96.202148999181,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614530,1758752784.3055,80,http,185.221.160.223:80,False,39.684057235718,49940,3179,94.015324083661,185.221.160.223
True,1758181744.8655,elite,97.462314564348,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614653,1758752784.2846,80,http,89.116.250.85:80,False,49.323081970215,50999,3343,93.848220529241,89.116.250.85
True,1757591824.8008,elite,97.265863718346,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758646308,1758752784.2757,80,http,108.162.192.93:80,False,19.696474075317,27520,34,99.876605937432,108.162.192.93
True,1758176469.63,elite,97.811187024665,1742333486.2695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614639,1758752784.2327,80,http,45.67.215.92:80,False,26.885271072388,50065,997,98.047471701069,45.67.215.92
True,1758179958.3218,elite,98.202705776618,1756295994.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758715552,1758752784.0678,80,http,185.221.160.116:80,False,27.947902679443,13942,97,99.309067597407,185.221.160.116
True,1758178529.429,elite,96.385209837522,1720501683.6884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614484,1758752784.0502,80,http,141.101.120.139:80,False,22.868871688843,50393,2021,96.144159957263,141.101.120.139
True,1758182724.3703,elite,97.406911799348,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614521,1758752784.0396,80,http,185.221.160.173:80,False,31.767129898071,49920,3355,93.70248709526,185.221.160.173
True,1758183533.6385,elite,96.939642228522,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614718,1758752783.96,80,http,170.114.45.219:80,False,53.97629737854,49495,3320,93.713907033987,170.114.45.219
True,1757591975.5997,elite,96.792781887674,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758644099,1758752783.8845,80,http,108.162.193.110:80,False,272.14670181274,27535,36,99.869428022197,108.162.193.110
True,1758178198.3095,elite,96.955511184425,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614558,1758752783.8226,80,http,102.177.176.68:80,False,180.71937561035,48315,3951,92.440592354494,102.177.176.68
True,1758181575.9373,elite,97.070794421284,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614649,1758752783.7743,80,http,216.205.52.43:80,False,212.3863697052,49972,3359,93.701599444976,216.205.52.43
True,1758180897.7493,elite,98.78125003878,1756298405.0519,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758718072,1758752783.4142,80,http,69.84.182.198:80,False,23.67377281189,14214,103,99.280575539568,69.84.182.198
True,1758185209.3948,elite,96.580383912037,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1758614590,1758752783.401,80,http,185.238.228.135:80,False,41.075468063354,50445,4631,91.591618853947,185.238.228.135
