metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778022388.9643,elite,387.04694324171,1777626851.587,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1777626874,1778022388.9643,1080,socks4,65.109.148.248:1080,True,210.39581298828,5210,8644,37.606467446225,65.109.148.248
True,1778022311.4737,elite,1286.1280580266,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777870752,1778022388.8521,31336,socks4,77.232.142.77:31336,True,131.28447532654,94580,8018,92.185032846644,77.232.142.77
True,1778020989.3487,elite,5923.4949383174,1710633907.3247,AS15169 Google LLC,GOOGLE,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1777424457,1778022388.5576,80,http,35.209.198.222:80,False,293.03002357483,295420,667143,30.690978148963,35.209.198.222
True,1778022286.6603,elite,4731.0177982751,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,True,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1777748445,1778022388.4336,80,http,185.85.111.18:80,False,36.523580551147,105313,152755,40.808236588806,185.85.111.18
True,1777555482.048,elite,120.17460027637,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1777746897,1778022388.214,80,http,40.89.145.14:80,False,83.948850631714,269746,7095,97.437157068498,40.89.145.14
True,1778022373.7055,elite,3836.6324297032,1710540142.4611,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777595522,1778022388.1616,5678,socks4,115.85.86.114:5678,True,880.8434009552,59956,831356,6.7267129804154,115.85.86.114
True,1777713620.0322,elite,2601.872031704,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777892719,1778022388.0946,4145,socks5,72.195.114.184:4145,True,1058.7077140808,12597,1820,87.376014427412,72.195.114.184
True,1778022388.0699,transparent,5172.7867206627,1772021318.9928,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.223,36.1567,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31120,1777466254,1778022388.0699,8080,http,109.224.242.209:8080,False,307.90972709656,12790,120497,9.595834552507,109.224.242.209
True,1778022387.9371,elite,855.65242321888,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1777989662,1778022387.9371,4145,socks4,74.119.147.209:4145,True,1226.0711193085,204596,723230,22.051117343123,74.119.147.209
True,1778012065.243,elite,4789.607446324,1716424683.349,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1777507408,1778022387.8398,80,http,13.80.134.180:80,False,77.911615371704,102818,305075,25.207100881849,13.80.134.180
