metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775672950.9988,elite,1013.5088014565,1775553117.8232,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1775553118.0,1775676996.5683,8888,http,159.223.213.91:8888,False,68.405151367188,3807,227,94.372830937035,159.223.213.91
True,1775676996.2807,elite,193.31784590952,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1775610027.0,1775676996.2807,8888,http,159.65.230.46:8888,False,161.19742393494,302989,257254,54.081710971846,159.65.230.46
True,1775521109.6583,elite,2393.0863214459,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1775620828.0,1775676995.298,80,http,192.73.244.36:80,False,323.13060760498,674344,245637,73.299774669259,192.73.244.36
True,1775675939.9916,elite,427.54701995284,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1775330937.0,1775676994.6722,80,http,4.213.167.178:80,False,291.2654876709,213889,6239,97.16573993313,4.213.167.178
True,1775628669.7774,elite,64.355607013354,1775347958.4724,AS16157 STARNETIS S.R.L.,,Bucharest,Europe,EU,Romania,RO,,False,Starnetis S.R.L.,44.4268,26.1025,False,Starnetis SRL,False,București,success,Europe/Bucharest,052829,1775347958.0,1775676994.5894,80,http,194.176.185.191:80,False,62.984228134155,10558,3,99.971593599091,194.176.185.191
True,1775597571.3487,elite,1074.3911615788,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1775655933.0,1775676993.3933,80,http,97.74.87.226:80,False,410.41326522827,493600,233357,67.899476860392,97.74.87.226
True,1775672595.8515,elite,1701.0402270444,1775215663.4943,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1775215666.0,1775676992.9602,22222,http,111.227.254.12:22222,False,1373.3823299408,14485,505,96.631087391594,111.227.254.12
True,1775676963.5132,elite,1014.4367610246,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1775495402.0,1775676992.7583,8888,http,47.238.103.100:8888,False,510.95008850098,5106,758,87.073669849932,47.238.103.100
True,1775592570.3446,elite,442.42596698928,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,New Delhi,Asia,AS,India,IN,,False,"ZSCALER, INC.",28.6327,77.2198,False,Zscaler Softech India Private Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110020,1775171429.0,1775676992.3821,8800,http,167.103.31.122:8800,False,524.15180206299,56457,34,99.939813421607,167.103.31.122
True,1775666979.9097,elite,507.23554375982,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775324620.0,1775676991.5996,80,http,51.141.175.118:80,False,368.17574501038,214112,6095,97.232149750008,51.141.175.118
