metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758180222.2097,elite,104.27346618826,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429427.0,1760956318.3386,80,http,45.67.215.140:80,False,60.435771942139,66591,97,99.854546545106,45.67.215.140
True,1758993106.0596,elite,130.24709672882,1758993106.0596,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760807812.0,1760956318.1909,80,http,108.162.196.149:80,False,190.92965126038,15209,0,100.0,108.162.196.149
True,1758183692.129,elite,103.62801146462,1723253702.3515,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429836.0,1760956317.9392,80,http,69.84.182.7:80,False,162.15419769287,68112,4448,93.869900771775,69.84.182.7
True,1759208364.3319,elite,103.64426487335,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429575.0,1760956317.8554,80,http,170.114.45.244:80,False,146.32511138916,66110,962,98.565720419847,170.114.45.244
True,1758186303.3765,elite,104.63978948209,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429554.0,1760956317.752,80,http,170.114.45.132:80,False,35.601615905762,66468,3751,94.658140959,170.114.45.132
True,1758179132.4207,elite,104.30658016355,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429474.0,1760956317.3754,80,http,102.177.176.159:80,False,29.069662094116,64783,3969,94.227077030486,102.177.176.159
True,1758182920.8806,elite,104.33587261405,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429175.0,1760956317.3627,80,http,170.114.45.163:80,False,41.573762893677,66478,3558,94.919755554286,170.114.45.163
True,1759218350.6467,elite,104.57007836013,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429250.0,1760956317.196,80,http,185.221.160.44:80,False,49.364566802979,66660,2987,95.711229485836,185.221.160.44
True,1759208337.9123,elite,104.45336316175,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429524.0,1760956316.9927,80,http,45.67.215.161:80,False,199.69773292542,66917,3363,95.214854866249,45.67.215.161
True,1759218158.3892,elite,104.33873015069,1720503917.3881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429342.0,1760956316.9495,80,http,141.101.120.0:80,False,209.70368385315,67549,5584,92.364596010009,141.101.120.0
