metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750564646.1515,elite,94.664152745167,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755404171,1755837106.25,80,http,89.116.250.4:80,False,77.051401138306,33327,894,97.387569036556,89.116.250.4
True,1754315729.4471,elite,94.813292490939,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755348119,1755837106.2029,80,http,108.162.194.129:80,False,122.21431732178,33947,4318,88.715536390958,108.162.194.129
True,1753675478.0421,elite,94.684412852984,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755437995,1755837105.8893,80,http,69.84.182.148:80,False,31.086683273315,33786,3560,90.467519948589,69.84.182.148
True,1750603376.2266,elite,95.440776088372,1742642070.5241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442971,1755837105.7777,80,http,170.114.46.125:80,False,225.60954093933,32608,3093,91.336377132293,170.114.46.125
True,1750603117.7818,elite,96.038377583375,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755442625,1755837105.6134,80,http,102.177.176.214:80,False,111.46593093872,32527,3280,90.839779931298,102.177.176.214
True,1753926331.8228,elite,94.347358339451,1742764697.2908,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755347226,1755837105.2614,80,http,45.67.215.98:80,False,142.55142211914,33572,3238,91.203477315947,45.67.215.98
True,1750560761.09,elite,94.93442299569,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755400656,1755837105.2282,80,http,185.221.160.129:80,False,113.71445655823,32717,888,97.35753608094,185.221.160.129
True,1754367646.6775,elite,96.063930925736,1742334898.7832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755448946,1755837104.9108,80,http,103.160.204.147:80,False,37.164211273193,32541,3284,90.833217027216,103.160.204.147
True,1754315791.9574,elite,143.85257709933,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755422326,1755837104.8845,80,http,108.162.198.123:80,False,81.339120864868,33338,132,99.605616970421,108.162.198.123
True,1754316068.0438,elite,93.662116512428,1720502896.73,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755562779,1755837104.8566,80,http,141.101.120.197:80,False,38.773059844971,33569,4926,87.203532926354,141.101.120.197
True,1754315753.8615,elite,95.872109924882,1742339823.8196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755440812,1755837104.8186,80,http,89.116.250.44:80,False,21.209001541138,33504,3271,91.105370496261,89.116.250.44
