metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777149402.7874,elite,504.83967514843,1765040152.2422,AS152928 AKBOR POWER NET,MDAKBORHOSSAIN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,False,Akbor Power,23.7785,90.3531,False,Md Akbor Hossain,True,Dhaka Division,success,Asia/Dhaka,1216,1776875036,1777150394.4856,80,http,160.22.215.254:80,False,981.5034866333,17012,2971,85.132362508132,160.22.215.254
True,1777150394.456,elite,2886.0243290819,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,False,Île-de-France,success,Europe/Paris,75017,1776989232,1777150394.456,5678,socks4,95.178.108.189:5678,True,1179.86536026,31110,695201,4.2832891144427,95.178.108.189
True,1776926512.0811,elite,1449.4716969537,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776682953,1777150394.4205,4145,socks4,184.182.240.211:4145,True,965.89541435242,59063,206,99.652432131468,184.182.240.211
True,1776455722.552,elite,550.89174757149,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1777060538,1777150394.281,80,http,89.58.55.33:80,False,18.803358078003,69496,6121,91.905259399341,89.58.55.33
True,1777150293.3595,elite,385.63650232389,1776224547.4285,AS207461 HOSTING INDUSTRY LIMITED,host-industry,Helsinki,Europe,EU,Finland,FI,,False,Hosting Industry Limited,60.1719,24.9347,False,Finland ISP,True,Uusimaa,success,Europe/Helsinki,00201,1776823331,1777150394.2515,1080,socks5,45.94.47.227:1080,True,220.72601318359,4591,992,82.231775031345,45.94.47.227
True,1777149869.9306,elite,107.92782879374,1777067802.8339,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777064222,1777150393.8753,1080,socks5,164.90.237.11:1080,True,94.30980682373,1532,91,94.393099199014,164.90.237.11
True,1777150393.8052,elite,3645.7010604193,1776089355.9699,AS23969 TOT Public Company Limited,TOT-NET,Buriram,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,14.9943,103.104,True,TOT Mobile Co LTD,False,Buriram,success,Asia/Bangkok,31180,1776690327,1777150393.8052,5678,socks4,1.20.235.153:5678,True,810.09387969971,21934,14393,60.379332177169,1.20.235.153
True,1777150393.7927,elite,958.67497457554,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777092630,1777150393.7927,4145,socks4,142.54.239.1:4145,True,809.40389633179,195232,763607,20.361291103094,142.54.239.1
True,1777150375.4859,elite,3717.0663535172,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1776682953,1777150393.7825,4145,socks4,72.205.0.67:4145,True,1925.8058071136,24649,15259,61.764558484514,72.205.0.67
True,1777150341.3728,elite,2945.0616087961,1776494991.9936,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Guangdong,success,Asia/Shanghai,,1777094321,1777150393.6113,443,socks5,159.75.177.225:443,True,1566.2450790405,2618,1820,58.990536277603,159.75.177.225
True,1777148708.8442,elite,100.49143565473,1777069705.6624,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777068828,1777150393.5891,1081,socks5,164.90.237.11:1081,True,18.143653869629,1559,52,96.772191185599,164.90.237.11
