metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784308802.7284,elite,950.06244715317,1760389703.6341,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1784225748,1784308802.7284,1080,socks4,116.104.162.93:1080,True,947.30997085571,1365,4096,24.995422083867,116.104.162.93
True,1784308802.6918,elite,144.45433022599,1784229494.7297,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1784228774,1784308802.6918,8443,socks4,85.192.24.177:8443,True,80.710172653198,2971,1157,71.971899224806,85.192.24.177
True,1784308749.6467,elite,834.5027895599,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783815678,1784308802.4117,4145,socks4,184.170.249.65:4145,True,814.75830078125,346426,867890,28.528488465935,184.170.249.65
True,1784308757.3644,elite,4441.1619693248,1782550773.7457,,,Tallinn,Europe,EU,Estonia,EE,,False,WorkTitans B.V,59.4294,24.7299,False,WorkTitans B.V,True,Harjumaa,success,Europe/Tallinn,,1783759124,1784308802.3723,8443,socks4,5.181.23.213:8443,True,1027.2858142853,36163,37476,49.108488708429,5.181.23.213
True,1784308802.1777,elite,1154.7503714262,1783218646.8426,AS273152 MARCO ANTONIO IXCOY VARGAS,MARCO ANTONIO IXCOY VARGAS,Guatemala City,North America,,Guatemala,GT,,False,Cogent Communications,14.6343,-90.5155,False,NETTIC,False,Guatemala,success,America/Guatemala,01014,1783820416,1784308802.1777,1080,socks4,38.190.1.33:1080,True,758.6464881897,5389,27986,16.146816479401,38.190.1.33
True,1784308802.143,elite,1327.0249581054,1776081719.4585,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783941647,1784308802.143,4145,socks5,142.54.239.1:4145,True,1031.4886569977,45297,17324,72.335159131921,142.54.239.1
True,1784308801.9998,elite,2530.5832521394,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1783862055,1784308801.9998,4145,socks4,24.249.199.4:4145,True,906.91924095154,434781,982617,30.674588224338,24.249.199.4
True,1784308792.9361,elite,905.99395523198,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1783940923,1784308801.7979,4145,socks4,67.201.35.145:4145,True,854.825258255,178229,176257,50.278149207585,67.201.35.145
True,1784307040.5352,elite,796.33582879909,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1784019383,1784308801.768,3128,http,47.89.184.18:3128,True,206.26139640808,750386,162757,82.176176130135,47.89.184.18
True,1784224304.9561,elite,259.40511665846,1783656997.2664,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Cloud Fsn1,False,Saxony,success,Europe/Berlin,08223,1784260006,1784308801.734,8888,http,91.98.86.26:8888,True,183.62808227539,10261,33,99.679424907713,91.98.86.26
