metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750505983.8601,elite,94.821789842616,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755305423.0,1755628626.2101,80,http,185.238.228.120:80,False,103.52349281311,31762,2304,93.236658251629,185.238.228.120
True,1753675277.057,elite,94.940033978457,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755440171.0,1755628626.0592,80,http,185.221.160.93:80,False,43.005704879761,31556,3295,90.545464979484,185.221.160.93
True,1750601070.3192,elite,94.92213528534,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755441397.0,1755628626.0117,80,http,170.114.45.23:80,False,92.29564666748,31352,3020,91.213778657046,170.114.45.23
True,1753835546.9307,elite,93.658539175662,1723054486.2764,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755348138.0,1755628625.9825,80,http,69.84.182.0:80,False,64.460039138794,32659,3731,89.747183292113,69.84.182.0
True,1754788885.9558,elite,142.2908048414,1720503679.2189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755356879.0,1755628625.8496,80,http,108.162.198.21:80,False,98.57439994812,32263,1952,94.294899897706,108.162.198.21
True,1750609248.5395,elite,95.194970668875,1742338231.0909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755448736.0,1755628625.8186,80,http,45.67.215.186:80,False,26.301860809326,31526,3274,90.591954022989,45.67.215.186
True,1753675307.8856,elite,94.349752081518,1721772104.6245,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755396130.0,1755628625.789,80,http,69.84.182.57:80,False,42.789459228516,32007,1681,95.010092614581,69.84.182.57
True,1750508414.3601,elite,93.651770954753,1720453671.067,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755499420.0,1755628625.612,80,http,141.101.120.241:80,False,25.875806808472,32294,6390,83.481542756695,141.101.120.241
True,1754365855.5373,elite,94.964622778078,1742548981.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755416087.0,1755628625.6055,80,http,45.8.211.105:80,False,21.321058273315,31346,576,98.195601779337,45.8.211.105
True,1750609692.3712,elite,96.016154139813,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755449315.0,1755628625.5028,80,http,108.162.192.87:80,False,189.22328948975,32200,3876,89.256015079277,108.162.192.87
True,1754368847.8637,elite,94.238874079183,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755538845.0,1755628625.4108,80,http,141.101.115.101:80,False,58.995485305786,32165,5294,85.867214821538,141.101.115.101
True,1754366779.5393,elite,95.778439503406,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755403975.0,1755628625.3397,80,http,185.221.160.174:80,False,213.24229240417,31389,882,97.266895974714,185.221.160.174
True,1750570781.9107,elite,95.759288721158,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755410217.0,1755628625.2567,80,http,216.205.52.200:80,False,77.234983444214,31323,902,97.200930954228,216.205.52.200
True,1750506643.8363,elite,93.870432052027,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755301710.0,1755628625.2384,80,http,170.114.45.210:80,False,54.608345031738,31548,919,97.169433578711,170.114.45.210
True,1754368146.5985,elite,95.510595350103,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755424895.0,1755628624.9934,80,http,102.177.176.154:80,False,26.933670043945,31046,884,97.231443783276,102.177.176.154
True,1750601141.7846,elite,95.936178993942,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440543.0,1755628624.8293,80,http,102.177.176.221:80,False,34.821271896362,31385,3312,90.45450615327,102.177.176.221
True,1754366681.9163,elite,92.174376208372,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755150090.0,1755628624.7947,80,http,216.205.52.188:80,False,103.57141494751,15462,2,99.987066735644,216.205.52.188
True,1753675479.4588,elite,94.736903750142,1742803413.9602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755348175.0,1755628624.7144,80,http,89.116.250.131:80,False,138.87429237366,32537,3177,91.104328834631,89.116.250.131
True,1754315669.8407,elite,94.469554762246,1742547707.4669,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442781.0,1755628624.6994,80,http,69.84.182.217:80,False,68.231344223022,32279,2981,91.545660805445,69.84.182.217
True,1754368356.607,elite,95.451690628152,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755391158.0,1755628624.6683,80,http,216.205.52.142:80,False,65.142393112183,31403,891,97.240973555459,216.205.52.142
True,1753675311.7622,elite,95.315592386918,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755410436.0,1755628624.5229,80,http,89.116.250.139:80,False,242.07663536072,31864,866,97.354109379774,89.116.250.139
True,1752178311.0361,elite,95.039233314545,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755348255.0,1755628624.4743,80,http,185.238.228.159:80,False,205.76596260071,31855,4557,87.484895089531,185.238.228.159
True,1754367353.2302,elite,92.44568712435,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755347984.0,1755628624.1129,80,http,141.101.120.155:80,False,28.562068939209,32145,4593,87.497958517067,141.101.120.155
True,1754368315.3583,elite,94.76918524275,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755443162.0,1755628624.0788,80,http,170.114.45.92:80,False,57.100772857666,31150,3187,90.718466959839,170.114.45.92
True,1750507099.7264,elite,93.779670371398,1720479877.7274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755536926.0,1755628623.899,80,http,185.238.228.114:80,False,179.03423309326,32292,5543,85.349544072948,185.238.228.114
True,1754366495.6154,elite,96.050689645935,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1755408220.0,1755628623.8426,80,http,103.116.7.132:80,False,26.324510574341,31065,144,99.538594636163,103.116.7.132
True,1754315845.771,elite,95.374387905209,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440515.0,1755628623.7191,80,http,216.205.52.104:80,False,73.712587356567,31337,3240,90.629609277844,216.205.52.104
True,1754368895.3374,elite,94.433061789821,1742481497.318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755407977.0,1755628623.7183,80,http,170.114.46.203:80,False,106.64844512939,31058,829,97.400194436604,170.114.46.203
True,1754366817.1941,elite,92.316424567331,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755152755.0,1755628623.434,80,http,216.205.52.206:80,False,26.333093643188,15407,1,99.993509865005,216.205.52.206
True,1754368388.4,elite,95.594594626408,1742539483.3685,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755396644.0,1755628623.3917,80,http,69.84.182.147:80,False,41.503667831421,32005,602,98.153770662741,69.84.182.147
