metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779184636.363,elite,5297.0356564107,1750185425.2533,AS8151 UNINET,UNINET,San Nicolás de los Garza,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,25.7539,-100.3023,False,UNINET,False,Nuevo León,success,America/Monterrey,66428,1779099627,1779184905.7253,443,http,201.134.41.110:443,False,465.70467948914,38072,20069,65.482189848816,201.134.41.110
True,1779184905.6081,elite,961.81749604801,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1779071887,1779184905.6081,4145,socks4,68.71.247.130:4145,True,828.34601402283,248583,819077,23.282973980481,68.71.247.130
True,1779049181.5487,elite,174.8489705867,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1778910009,1779184905.5551,1080,socks4,152.70.57.143:1080,True,63.672304153442,19783,530,97.390833456407,152.70.57.143
True,1778483242.5986,elite,1308.9399710048,1776088366.5039,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6978,-117.863,False,Practice Technologies,True,California,success,America/Los_Angeles,92707,1778763477,1779184905.4252,4145,socks5,68.71.241.33:4145,True,990.17763137817,7461,242,96.858366870051,68.71.241.33
True,1779184899.2924,elite,3662.550960102,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1779102188,1779184905.3868,4145,socks4,72.195.34.41:4145,True,876.01900100708,78891,65040,54.811680596953,72.195.34.41
True,1779184905.3391,elite,698.15820960486,1779003192.0131,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1779003039,1779184905.3391,1080,socks4,79.137.199.99:1080,True,52.380323410034,3199,3748,46.048654095293,79.137.199.99
True,1779184904.0886,elite,511.10653516616,1778319366.3788,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1778920833,1779184905.2438,40000,socks4,57.129.144.178:40000,True,109.80582237244,21310,14100,60.180739903982,57.129.144.178
True,1778292627.2376,elite,414.54515606445,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1778959588,1779184905.1729,80,http,34.44.49.215:80,False,305.17315864563,287770,6465,97.8027766921,34.44.49.215
True,1779184828.6382,elite,3139.3464526712,1776087072.3112,AS139997 PT Wortel,WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,False,WORTEL,-7.6142,110.8131,False,,False,Central Java,success,Asia/Jakarta,57552,1779109638,1779184904.8453,1089,socks4,103.148.201.74:1089,True,927.64830589294,57700,64142,47.356412402948,103.148.201.74
True,1779165277.0838,elite,1689.0715884786,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102184,1779184904.6797,4145,socks4,184.182.240.211:4145,True,957.56340026855,229286,381,99.834107642805,184.182.240.211
True,1779184650.4938,elite,3971.5998289398,1730483318.0993,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779099392,1779184904.4581,8168,http,123.58.199.232:8168,False,1635.7975006104,64353,279304,18.725938944936,123.58.199.232
True,1779118130.7713,transparent,94.165152747952,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1779115986,1779184904.3104,39811,http,176.111.37.216:39811,False,119.91453170776,1174,0,100.0,176.111.37.216
True,1779184843.7292,elite,2490.644193617,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779172405,1779184904.2072,4145,socks4,184.181.217.220:4145,True,869.72069740295,296999,685546,30.227521385789,184.181.217.220
True,1779184903.9801,elite,3519.2138719335,1710585784.5001,AS22724 PUNTONET S.A.,PUNTONET S.A.,Quito,South America,SA,Ecuador,EC,,False,Puntonet S.A.,-0.2309,-78.5211,False,Puntonet S.A,False,Pichincha,success,America/Guayaquil,,1779015320,1779184903.9801,1080,socks4,190.57.131.158:1080,True,858.97326469421,60325,691834,8.0202457193226,190.57.131.158
True,1779184894.2552,elite,971.25329212177,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1778880317,1779184903.8836,18301,socks4,192.111.135.18:18301,True,763.71169090271,243528,766010,24.122717520291,192.111.135.18
True,1779115843.4194,elite,568.81933992136,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Ratchathewi,Asia,AS,Thailand,TH,Khwaeng Thung Phaya Thai,False,Office of Info.Tech. Admin. for Educational Development,13.7591,100.531,False,Office of Info.Tech. Admin. Educational Development,False,Bangkok,success,Asia/Bangkok,10400,1779114314,1779184903.8112,31280,http,202.28.194.139:31280,False,571.52986526489,1229,0,100.0,202.28.194.139
True,1779184899.2134,elite,3157.1738410879,1779174770.889,AS150281 PT Bina Solusi Sejahtera,BSS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Bina Solusi Sejahtera,-6.18641,106.823,False,BSS,True,Jakarta,success,Asia/Jakarta,,1779172263,1779184903.7408,36042,socks4,103.97.231.194:36042,True,1911.7965698242,595,136,81.395348837209,103.97.231.194
True,1779176039.5531,elite,484.51344678459,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778848956,1779184903.7373,1080,socks4,158.178.198.31:1080,True,1154.7996997833,176797,2182,98.780862559295,158.178.198.31
True,1779184849.5215,elite,3532.7475352264,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1779102303,1779184903.7247,4145,socks4,98.191.0.47:4145,True,1896.8408107758,85227,63486,57.309717375078,98.191.0.47
True,1779140796.966,transparent,67.437845742089,1779140796.966,,,Riga,Europe,EU,Latvia,LV,Vidzemes priekšpilsēta,False,Telenet SIA,56.9692,24.181,False,Telenet SIA,False,Rīga,success,Europe/Riga,LV-1039,1779139757,1779184903.6656,3310,http,185.253.61.251:3310,False,48.420190811157,719,0,100.0,185.253.61.251
True,1779183088.0255,elite,810.27714401017,1776957596.4827,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778767897,1779184903.5534,1080,socks5,158.178.198.31:1080,True,450.19578933716,17575,529,97.077993813522,158.178.198.31
True,1779184889.6853,elite,1409.1441232923,1778249285.4516,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,Hostinger International Limited,-6.19445,106.823,False,Hostinger,False,Jakarta,success,Asia/Jakarta,,1778854094,1779184903.4532,1080,socks4,148.230.96.73:1080,True,848.5803604126,28550,9195,75.639157504305,148.230.96.73
True,1779112481.9328,elite,1310.3251676749,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1779102701,1779184903.2838,4145,socks5,68.71.247.130:4145,True,1010.068655014,13749,3227,80.990810556079,68.71.247.130
True,1779184868.7367,elite,1194.8047024376,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1778881255,1779184903.0645,1080,socks4,185.230.191.240:1080,True,2036.8678569794,72713,40673,64.128728414443,185.230.191.240
True,1779110992.3589,elite,1266.8771051965,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1779104832,1779184902.84,10019,http,36.138.53.26:10019,False,929.7776222229,123210,2653,97.892152578597,36.138.53.26
True,1779182516.1693,elite,1320.2611908608,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778903157,1779184902.8059,1080,socks4,47.237.116.215:1080,True,978.84845733643,66533,768,98.858857966449,47.237.116.215
True,1779184902.7385,elite,943.25016209222,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,False,Mazovia,success,Europe/Warsaw,00-510,1778647360,1779184902.7385,1080,socks4,45.144.49.156:1080,True,149.5521068573,17067,8315,67.24056417934,45.144.49.156
True,1779184902.4828,elite,1937.8226182531,1776114518.6356,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Europe/Moscow,144700,1778704257,1779184902.4828,1080,socks5,195.19.49.233:1080,True,713.52481842041,371,2640,12.321487877781,195.19.49.233
True,1779184902.4573,elite,2598.0396441051,1754655893.7833,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shenzhen,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",22.5455,114.0683,False,Alibaba.com LLC,True,Guangdong,success,Asia/Shanghai,,1779066128,1779184902.4573,1081,http,120.25.189.254:1081,False,3000.8635520935,14,2659,0.52375607931163,120.25.189.254
