metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753208418.9161,elite,95.760994223306,1742386293.5809,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755429332,1755642472.6791,80,http,69.84.182.156:80,False,45.522928237915,32008,896,97.276926817408,69.84.182.156
True,1754315822.4033,elite,95.533327838736,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755401892,1755642472.5154,80,http,216.205.52.146:80,False,51.064252853394,31428,889,97.249125847077,216.205.52.146
True,1750619605.6955,elite,95.403630127629,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755459033,1755642472.4546,80,http,108.162.192.88:80,False,46.685218811035,31948,0,100.0,108.162.192.88
True,1754367476.3603,elite,95.505040051661,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755448885,1755642472.4176,80,http,185.221.160.104:80,False,58.369159698486,31322,3831,89.101925866925,185.221.160.104
True,1754315732.8939,elite,94.821017984025,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755419331,1755642472.4009,80,http,102.177.176.98:80,False,92.944383621216,31111,900,97.188466464653,102.177.176.98
True,1751960949.2189,elite,94.630093382058,1742364737.1819,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755413965,1755642472.3433,80,http,89.116.250.20:80,False,115.37456512451,31962,881,97.31754102853,89.116.250.20
True,1750507631.016,elite,93.791110174997,1720527300.4543,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755346443,1755642471.906,80,http,69.84.182.53:80,False,65.96851348877,32607,4065,88.915248691099,69.84.182.53
True,1754367149.9491,elite,94.520689704897,1720503446.2576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755334360,1755642471.8203,80,http,141.101.120.195:80,False,96.145868301392,31901,1972,94.178254066661,141.101.120.195
True,1750573819.9881,elite,94.875210984555,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755413241,1755642471.7842,80,http,185.221.160.28:80,False,92.400789260864,31409,893,97.235465296266,185.221.160.28
True,1754366974.1396,elite,96.196301652768,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755425107,1755642471.7713,80,http,89.116.250.161:80,False,75.466394424438,31944,535,98.352781797469,89.116.250.161
True,1750602883.0761,elite,94.758512549513,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442208,1755642471.6988,80,http,216.205.52.137:80,False,118.80946159363,31751,3209,90.820938215103,216.205.52.137
True,1754369001.3586,elite,94.148024110224,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755503709,1755642471.4242,80,http,141.101.113.164:80,False,60.114622116089,32430,5837,84.746648548358,141.101.113.164
True,1750610102.3691,elite,94.575062480812,1742421662.1956,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755449476,1755642471.3857,80,http,45.67.215.22:80,False,73.805093765259,31807,3335,90.509931136532,45.67.215.22
True,1750601040.7568,elite,94.976912828547,1742547464.3736,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755440674,1755642471.3579,80,http,69.84.182.208:80,False,87.400913238525,32413,3114,91.234835477243,69.84.182.208
True,1750609733.2727,elite,95.101915867845,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755449651,1755642471.342,80,http,89.116.250.17:80,False,94.662189483643,31931,3867,89.197720543047,89.116.250.17
True,1753675633.681,elite,94.383039801603,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755347904,1755642471.3337,80,http,185.238.228.108:80,False,79.298257827759,31987,4717,87.148539668701,185.238.228.108
True,1754368466.5578,elite,94.81523833848,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755371907,1755642471.036,80,http,216.205.52.119:80,False,392.65394210815,31603,802,97.525073291159,216.205.52.119
True,1750609781.8858,elite,94.942184819116,1742393339.885,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755449308,1755642470.9483,80,http,45.67.215.129:80,False,97.707271575928,31500,3296,90.52764685596,45.67.215.129
True,1754315737.6201,elite,94.256217954435,1720502435.4742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755362273,1755642470.8567,80,http,141.101.120.123:80,False,158.98156166077,31668,1950,94.199535962877,141.101.120.123
True,1751960965.9837,elite,94.791279659249,1742562875.255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755408696,1755642470.7954,80,http,89.116.250.56:80,False,21.378040313721,31968,546,98.320723380698,89.116.250.56
True,1754412069.7552,elite,89.285676955949,1754412069.7552,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755621952,1755642470.6687,80,http,45.67.215.169:80,False,99.587202072144,8365,0,100.0,45.67.215.169
True,1750556629.7507,elite,96.087350076308,1742542634.8935,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755395810,1755642470.618,80,http,45.67.215.48:80,False,100.430727005,31450,610,98.097317529632,45.67.215.48
True,1751958427.234,elite,95.506989995557,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755441839,1755642470.5544,80,http,216.205.52.238:80,False,176.57160758972,31569,3165,90.887890827431,216.205.52.238
True,1754449817.2497,elite,94.86686227232,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755448042,1755642470.4928,80,http,45.67.215.47:80,False,38.342714309692,31807,3258,90.708683872808,45.67.215.47
True,1751958698.0686,elite,94.228550842546,1742357074.2682,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1755441717,1755642470.4691,80,http,216.24.57.139:80,False,54.853200912476,31680,3258,90.674909840289,216.24.57.139
True,1750569364.2608,elite,95.374017494441,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755408776,1755642470.4033,80,http,185.221.160.218:80,False,91.202020645142,31398,801,97.512345103885,185.221.160.218
True,1754368991.503,elite,94.660401912287,1742343156.2612,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755425404,1755642470.3983,80,http,45.67.215.199:80,False,87.158679962158,31483,875,97.295877371902,45.67.215.199
