metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775270779.5865,elite,2384.0234596334,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1774722818.0,1775271275.9459,80,http,212.47.232.28:80,False,92.656135559082,126411,78411,61.717491285116,212.47.232.28
True,1775255847.5764,elite,1676.8798166645,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,109507,1775163730.0,1775271275.1228,80,http,46.17.47.48:80,False,252.96473503113,101132,37372,73.017385779472,46.17.47.48
True,1775271274.8938,elite,4080.4265536726,1765047774.5038,AS1103 SURF B.V.,SURFNET-NL,Weert,Europe,EU,Netherlands,NL,,False,SURFNET-UNO,51.2537,5.7219,False,,True,Limburg,success,Europe/Amsterdam,6004,1774725891.0,1775271274.8938,80,http,145.100.181.155:80,False,798.29001426697,65744,135597,32.65306122449,145.100.181.155
True,1775270363.6892,transparent,2071.1439191904,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1775076811.0,1775271274.7846,8888,http,212.58.132.5:8888,False,733.65497589111,2594,3956,39.603053435115,212.58.132.5
True,1774965344.7923,elite,79.468843603813,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1774723684.0,1775271274.6922,80,http,178.212.144.7:80,False,46.447515487671,203805,3143,98.4812609931,178.212.144.7
True,1775269768.4955,elite,775.13056246129,1773959628.9774,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Aceville Pte.ltd,37.5658,126.978,False,,True,Seoul,success,Asia/Seoul,04524,1775169364.0,1775271274.0304,3128,http,150.109.236.146:3128,False,724.94196891785,36656,6875,84.206657324665,150.109.236.146
True,1775264164.3809,anonymous,1356.7208147427,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1774705519.0,1775271273.6891,80,http,190.119.132.61:80,False,624.81355667114,156185,35819,81.344659486261,190.119.132.61
True,1775271216.2388,elite,3476.3223314075,1740432913.9975,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1774949007.0,1775271273.6086,10809,http,221.202.27.194:10809,False,1960.7403278351,77874,337362,18.754154264081,221.202.27.194
True,1775270612.4508,elite,648.98123255899,1775134773.926,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1775134775.0,1775271273.4106,8080,http,159.223.71.162:8080,False,386.94381713867,4138,668,86.100707449022,159.223.71.162
True,1775271026.7737,elite,818.56533581311,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,,1774946672.0,1775271273.4058,3128,http,47.89.184.18:3128,False,206.28142356873,580802,157499,78.667372792398,47.89.184.18
