metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751560976.0201,elite,96.614810937732,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754837300.0,1754973403.3678,80,http,89.116.250.133:80,False,169.23213005066,27612,3144,89.777604369879,89.116.250.133
True,1754367009.3542,elite,98.70570869433,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837031.0,1754973403.3435,80,http,216.205.52.171:80,False,200.27828216553,26864,3981,87.093532177014,216.205.52.171
True,1750510808.8372,elite,95.788684140423,1720501450.4233,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754745614.0,1754973403.1452,80,http,141.101.120.169:80,False,124.14622306824,27277,1936,93.372813473454,141.101.120.169
True,1754409809.8977,elite,88.830476673616,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754409809.0,1754973403.0497,80,http,108.162.193.189:80,False,31.110286712646,3935,0,100.0,108.162.193.189
True,1750509595.6231,elite,95.35158921467,1720500808.6913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754743918.0,1754973402.7939,80,http,141.101.115.2:80,False,260.87498664856,27668,4513,85.976197134955,141.101.115.2
True,1750554041.2389,elite,96.286774171353,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754788773.0,1754973402.5819,80,http,170.114.45.173:80,False,28.174638748169,26778,861,96.884836643873,170.114.45.173
True,1753675474.3417,elite,95.834284374835,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754686953.0,1754973402.5765,80,http,170.114.46.118:80,False,46.138763427734,27175,944,96.642839361286,170.114.46.118
True,1754366002.46,elite,95.835785074689,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754683096.0,1754973402.5284,80,http,185.238.228.127:80,False,43.461084365845,27337,2524,91.547503432571,185.238.228.127
True,1751958572.4408,elite,97.227080329155,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835673.0,1754973402.5215,80,http,170.114.45.198:80,False,45.161485671997,26948,3261,89.205203747228,170.114.45.198
True,1754368691.2997,elite,96.465356045975,1720570174.1202,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754835406.0,1754973402.4169,80,http,69.84.182.42:80,False,110.75854301453,27713,3796,87.952648449649,69.84.182.42
