metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368411.2102,elite,95.333608675488,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755393352,1755851721.7672,80,http,102.177.176.134:80,False,139.27388191223,32631,887,97.353660719613,102.177.176.134
True,1752178434.6341,elite,95.541689363252,1742339252.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442450,1755851721.7614,80,http,216.205.52.70:80,False,57.388305664062,33079,3295,90.94133172046,216.205.52.70
True,1754408269.2958,elite,138.95922828673,1754408269.2958,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755617996,1755851721.3697,80,http,108.162.198.73:80,False,73.318243026733,9967,0,100.0,108.162.198.73
True,1754315875.4117,elite,95.610639752119,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755441426,1755851720.9651,80,http,170.114.45.188:80,False,62.471389770508,32836,3181,91.168059527445,170.114.45.188
True,1754368788.1558,elite,95.256780961708,1742420118.3895,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1755405467,1755851720.9509,80,http,216.24.57.237:80,False,73.123455047607,32845,915,97.289691943128,216.24.57.237
True,1750602730.026,elite,95.326016295983,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442184,1755851720.9216,80,http,69.84.182.30:80,False,84.151029586792,33749,4064,89.252373522334,69.84.182.30
True,1754367449.7677,elite,93.635032577895,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755335754,1755851720.8643,80,http,108.162.195.212:80,False,39.207696914673,27915,1,99.996417824903,108.162.195.212
True,1754299941.5992,elite,143.68486334909,1745129452.4908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755441883,1755851720.7629,80,http,108.162.198.246:80,False,87.877750396729,33624,2511,93.051058530511,108.162.198.246
True,1754502151.0148,elite,95.034002147605,1742333063.0042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440209,1755851720.377,80,http,102.177.176.65:80,False,122.51138687134,32647,3287,90.852674347415,102.177.176.65
True,1755851720.3722,elite,4859.7460746765,1753143518.553,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",39.911,116.395,False,Alibaba.com LLC,True,Beijing,success,Asia/Shanghai,,1755318080,1755851720.3722,80,socks4,8.146.209.239:80,True,1168.621301651,25,6501,0.38308305240576,8.146.209.239
True,1751958610.4496,elite,94.791386213255,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755449681,1755851720.3377,80,http,170.114.45.125:80,False,79.733610153198,32936,3275,90.955786915578,170.114.45.125
True,1753335514.7584,elite,92.240733097929,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755755071,1755851719.8866,80,http,216.205.52.195:80,False,92.090368270874,16908,0,100.0,216.205.52.195
True,1750570009.9447,elite,95.643974008644,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755409013,1755851719.5844,80,http,69.84.182.250:80,False,54.926156997681,33476,790,97.694507675247,69.84.182.250
True,1754367103.4924,elite,95.283253698293,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755440107,1755851719.5544,80,http,170.114.45.41:80,False,109.28225517273,32633,3191,91.092563644484,170.114.45.41
True,1750566091.8301,elite,94.584548936396,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755405582,1755851719.458,80,http,170.114.45.176:80,False,63.196659088135,32624,579,98.256181670331,170.114.45.176
True,1753337941.8496,elite,92.456807929049,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755757607,1755851719.3807,80,http,216.205.52.165:80,False,40.995121002197,16866,0,100.0,216.205.52.165
True,1754315744.6749,elite,94.732618220231,1720455266.0178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755346847,1755851719.3613,80,http,141.101.114.88:80,False,257.17568397522,33306,4765,87.48391163878,141.101.114.88
True,1754367895.8256,elite,93.746953915524,1720501254.9146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755533714,1755851719.2893,80,http,141.101.120.118:80,False,84.891796112061,33754,5351,86.316327835315,141.101.120.118
True,1754366612.6931,elite,95.088324950475,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755441623,1755851718.9351,80,http,170.114.45.175:80,False,311.87415122986,32817,3023,91.565290178571,170.114.45.175
