metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754260268.9208,elite,6957.0043684867,1713819376.9871,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Ampang,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1539,101.7448,False,"Tmnet, Telekom Malaysia Bhd",False,Kuala Lumpur,success,Asia/Kuala_Lumpur,68000,1754165500,1754260268.9208,4153,socks4,1.9.27.219:4153,True,826.32064819336,985,99196,0.98322037112826,1.9.27.219
True,1753675453.2291,elite,95.445512469244,1742627662.8279,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753749438,1754260268.2202,80,http,69.84.182.214:80,False,15.030384063721,22972,3629,86.357655727228,69.84.182.214
True,1753675660.3641,elite,95.147718986738,1720502448.6616,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753721087,1754260266.7945,80,http,141.101.120.129:80,False,29.521226882935,23046,5335,81.202212747965,141.101.120.129
True,1753675549.8675,elite,97.500894989229,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239089,1754260266.6067,80,http,216.205.52.138:80,False,167.59037971497,22043,4025,84.559613319012,216.205.52.138
True,1750601159.3708,elite,95.766863064405,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230879,1754260266.5961,80,http,185.221.160.231:80,False,117.91372299194,22289,3175,87.531416902293,185.221.160.231
True,1753987250.3653,elite,1098.8884140884,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1754036028,1754260266.5669,9094,http,119.3.113.151:9094,False,858.46829414368,179481,6030,96.749518896454,119.3.113.151
True,1750568510.3553,elite,97.672139504095,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754197834,1754260266.5294,80,http,185.221.160.196:80,False,45.28546333313,22128,826,96.401498649473,185.221.160.196
True,1751960971.7832,elite,95.057996226848,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754138465,1754260266.5282,80,http,185.238.228.166:80,False,104.6826839447,22559,4566,83.166820276498,185.238.228.166
True,1750621605.8413,elite,95.97703001987,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754250889,1754260266.525,80,http,185.221.160.46:80,False,139.01996612549,21990,0,100.0,185.221.160.46
True,1750603357.99,elite,96.480713984746,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232714,1754260266.5105,80,http,185.221.160.217:80,False,52.333831787109,22280,3235,87.32118361748,185.221.160.217
True,1750601048.9718,elite,97.13398722099,1742361946.9458,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754230903,1754260266.4659,80,http,216.24.57.105:80,False,139.70327377319,22191,3286,87.102092083055,216.24.57.105
True,1750609389.2626,elite,96.253195810442,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754238808,1754260266.3306,80,http,185.221.160.178:80,False,131.98828697205,22304,3077,87.876758204956,185.221.160.178
True,1750521606.8607,elite,94.931390717391,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754151238,1754260266.2384,80,http,185.238.228.132:80,False,431.33401870728,22371,2196,91.061179631213,185.238.228.132
True,1753675593.1725,elite,96.564618003421,1742332829.042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754232490,1754260265.9108,80,http,103.160.204.55:80,False,772.05300331116,22163,3299,87.043437279083,103.160.204.55
True,1750580788.9302,elite,96.60308989985,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754210142,1754260265.8986,80,http,102.177.176.217:80,False,774.63603019714,21878,881,96.129003910541,102.177.176.217
True,1753675199.365,elite,97.269789855321,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754252671,1754260265.8791,80,http,185.221.160.32:80,False,858.05130004883,22007,1,99.995456197746,185.221.160.32
True,1751958453.2111,elite,96.9536497981,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754239308,1754260265.6741,80,http,108.162.193.61:80,False,184.2315196991,22500,1,99.995555753078,108.162.193.61
True,1750582734.855,elite,96.023790317085,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754212211,1754260265.3145,80,http,69.84.182.94:80,False,891.24178886414,22533,904,96.142851047489,69.84.182.94
True,1750564646.1515,elite,96.190764193506,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754194245,1754260264.4141,80,http,89.116.250.4:80,False,203.72748374939,22538,894,96.184704677364,89.116.250.4
True,1750603540.0216,elite,96.658533266872,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754232797,1754260264.1898,80,http,108.162.192.156:80,False,167.61612892151,22929,3871,85.555970149254,108.162.192.156
True,1750603406.1449,elite,95.974048233202,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232566,1754260264.1874,80,http,185.221.160.100:80,False,26.490449905396,22486,3604,86.186278267535,185.221.160.100
True,1750621884.3603,elite,98.107904206639,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754251338,1754260264.1498,80,http,216.205.52.159:80,False,221.32706642151,21969,0,100.0,216.205.52.159
True,1750508234.8669,elite,94.172592385599,1720503974.6629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753726487,1754260264.0658,80,http,108.162.196.76:80,False,300.82201957703,23445,5242,81.72691463032,108.162.196.76
True,1754031440.3604,elite,97.499983640461,1742490873.585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754193815,1754260264.044,80,http,170.114.46.185:80,False,226.6731262207,22003,780,96.576394680244,170.114.46.185
True,1750506999.0994,elite,143.45789328023,1720503260.9823,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754131181,1754260264.0163,80,http,108.162.198.168:80,False,77.489614486694,22988,1937,92.228686058175,108.162.198.168
True,1753675345.636,elite,95.586828431009,1720500972.6243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754138870,1754260263.9141,80,http,141.101.115.245:80,False,393.25428009033,22607,4351,83.860078640849,141.101.115.245
True,1753675424.1704,elite,95.775822754317,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754197993,1754260263.873,80,http,185.221.160.1:80,False,280.68351745605,22082,1135,95.111340827842,185.221.160.1
True,1751960990.5395,elite,96.899457544446,1742441659.9655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754207041,1754260263.8529,80,http,89.116.250.170:80,False,173.77614974976,22472,898,96.157466837826,89.116.250.170
True,1752199160.765,elite,96.215891028809,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754238907,1754260263.7841,80,http,102.177.176.120:80,False,81.032037734985,21981,3277,87.025892786444,102.177.176.120
True,1751958441.978,elite,96.146110422456,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754186686,1754260263.7631,80,http,45.67.215.50:80,False,62.970161437988,22217,897,96.119235095613,45.67.215.50
