metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609400.1923,elite,94.825170831933,1742469395.5079,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755448991,1755569224.4376,80,http,45.67.215.95:80,False,28.568506240845,30964,3775,89.133250813207,45.67.215.95
True,1754368774.3893,elite,95.701067126341,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755393776,1755569224.264,80,http,216.205.52.122:80,False,74.623823165894,30959,878,97.242202468826,216.205.52.122
True,1754408269.2958,elite,137.34912101501,1754408269.2958,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755013182,1755569224.2324,80,http,108.162.198.73:80,False,101.07135772705,8043,0,100.0,108.162.198.73
True,1754315837.7097,elite,93.790053163701,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755346771,1755569224.2262,80,http,108.162.194.156:80,False,70.00470161438,32130,4779,87.051938551573,108.162.194.156
True,1750602969.0112,elite,96.250634255247,1742420038.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755441979,1755569224.055,80,http,185.221.160.63:80,False,36.151647567749,30850,3249,90.471861344907,185.221.160.63
True,1754302898.7219,elite,143.1865408094,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755339369,1755569223.8705,80,http,108.162.198.81:80,False,366.26768112183,31983,1956,94.236718819058,108.162.198.81
True,1750600821.1861,elite,94.95721688409,1742383340.6685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755439829,1755569223.7651,80,http,89.116.250.27:80,False,41.87273979187,31724,3295,90.590822125132,89.116.250.27
True,1751961012.9281,elite,95.643212256674,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755398576,1755569223.7136,80,http,185.221.160.251:80,False,28.610467910767,30954,772,97.566664565341,185.221.160.251
True,1754410785.2245,elite,89.089530176148,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755015597,1755569223.5129,80,http,170.114.46.119:80,False,85.349559783936,7846,0,100.0,170.114.46.119
True,1750506387.2426,elite,93.904517102677,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755321940,1755569223.0243,80,http,69.84.182.246:80,False,31.872510910034,31996,869,97.355849688118,69.84.182.246
