metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777330854.0875,elite,2816.8622392032,1776081936.2211,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1777289383,1777330985.4554,4000,socks5,91.99.182.39:4000,True,76.817035675049,6043,2133,73.9114481409,91.99.182.39
True,1777330736.4933,elite,1085.9723658946,1776086627.1968,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1777293598,1777330985.1812,1080,socks5,94.158.219.111:1080,True,178.3173084259,4329,2882,60.033282485092,94.158.219.111
True,1777330984.6655,elite,1171.4719984431,1776079673.325,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287587,1777330984.6655,4145,socks4,192.252.215.2:4145,True,893.82290840149,22599,19056,54.252790781419,192.252.215.2
True,1777330850.5506,elite,180.21249602823,1777085860.5876,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777084321,1777330984.6563,1081,socks5,164.90.187.185:1081,True,24.209499359131,2975,358,89.258925892589,164.90.187.185
True,1777330984.6339,elite,8039.9868994951,1777198209.4328,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777196130,1777330984.6339,19007,socks5,206.123.156.231:19007,True,265.73348045349,240,705,25.396825396825,206.123.156.231
True,1777301003.8021,elite,850.199571406,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1777178353,1777330984.4134,80,http,74.176.195.135:80,False,717.12207794189,252241,9203,96.479934517526,74.176.195.135
True,1777330401.4968,elite,1345.6004990472,1777248352.0646,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0341,105.796,False,Unica Academy Joint Stock Company,False,Hanoi,success,Asia/Bangkok,,1777244379,1777330984.3497,6217,socks5,103.82.23.118:6217,True,1344.7682857513,9,383,2.2959183673469,103.82.23.118
True,1777330380.2968,elite,3575.0804559463,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1776823063,1777330984.1227,3128,http,8.209.255.13:3128,False,860.10217666626,720365,240494,74.970937463249,8.209.255.13
True,1777330882.6963,elite,1316.0506211487,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287691,1777330983.9247,14921,socks5,192.252.211.197:14921,True,937.18957901001,5363,1987,72.965986394558,192.252.211.197
True,1777330973.0394,elite,903.88060809378,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777265942,1777330983.8428,31336,socks4,77.232.142.77:31336,True,274.77025985718,43875,2926,93.747996837674,77.232.142.77
True,1777330983.7405,elite,3630.1264433791,1776079309.1494,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,False,Florida,success,America/Chicago,32516,1777287786,1777330983.7405,4145,socks4,184.181.178.33:4145,True,884.63544845581,29092,20179,59.04487426681,184.181.178.33
True,1777330597.81,elite,1389.7838942464,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777293992,1777330983.6054,4145,socks5,68.71.242.118:4145,True,1024.738073349,4633,2170,68.10230780538,68.71.242.118
True,1777299766.4646,elite,2887.1432483974,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777294334,1777330983.5862,41679,socks4,66.42.224.229:41679,True,1805.0768375397,232935,660284,26.078151046944,66.42.224.229
True,1777301386.5823,elite,2203.3946940241,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1777288385,1777330983.5469,4145,socks5,184.178.172.3:4145,True,1349.4548797607,8197,911,89.997804128239,184.178.172.3
True,1777330966.9199,elite,2075.1375576756,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776870437,1777330983.4425,4145,socks4,184.181.217.194:4145,True,864.825963974,212049,706709,23.079962296927,184.181.217.194
True,1777330153.2629,elite,1272.6602635837,1769020056.9456,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777263585,1777330983.3842,31336,socks5,77.232.142.77:31336,True,473.01197052002,7547,2634,74.12827816521,77.232.142.77
True,1777330390.0904,elite,2137.3390348429,1776889472.5217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1776887188,1777330983.3129,1080,http,47.85.51.197:1080,False,1428.2159805298,11151,610,94.813366210356,47.85.51.197
