metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609781.8858,elite,95.088203573051,1742393339.885,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755449308,1755548960.6873,80,http,45.67.215.129:80,False,43.072938919067,30878,3296,90.355240826359,45.67.215.129
True,1754315837.8074,elite,94.415537225599,1720501478.1593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755346936,1755548960.6031,80,http,141.101.120.186:80,False,133.89348983765,31391,4338,87.858602255871,141.101.120.186
True,1754365816.0177,elite,95.596926187341,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1755442265,1755548960.5533,80,http,103.116.7.54:80,False,92.320680618286,30750,2516,92.436722178801,103.116.7.54
True,1755548960.4137,elite,3403.500868495,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1755199167,1755548960.4137,31034,socks4,72.49.49.11:31034,True,1153.5212993622,169205,413535,29.036105295672,72.49.49.11
True,1753906739.8378,elite,95.74822585174,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755397590,1755548960.3508,80,http,45.8.211.0:80,False,122.09296226501,30886,874,97.248110831234,45.8.211.0
True,1755548960.3304,elite,10153.893255488,1712328244.8644,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1755181334,1755548960.3304,16023,socks4,138.201.21.227:16023,True,817.02971458435,989,148643,0.66095487596236,138.201.21.227
True,1754366473.3383,elite,95.722995284719,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442481,1755548960.2501,80,http,170.114.45.3:80,False,164.92652893066,30797,3279,90.377391712642,170.114.45.3
True,1753675442.9208,elite,96.272592312919,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755390217,1755548960.0502,80,http,185.221.160.134:80,False,30.819416046143,30799,907,97.139342711159,185.221.160.134
True,1754315714.4007,elite,93.621683876036,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754954426,1755548960.0456,80,http,141.101.114.50:80,False,473.45089912415,31693,4949,86.493641176792,141.101.114.50
True,1754366306.457,elite,96.014626949164,1742978658.0744,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755440594,1755548959.9935,80,http,185.221.160.192:80,False,361.71770095825,30853,3380,90.126486139106,185.221.160.192
