metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787683888.5142,elite,774.6173188213,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1787572147,1787683888.5142,443,socks5,144.124.232.204:443,True,46.192646026611,57481,78398,42.303078474231,144.124.232.204
True,1787683863.5648,elite,2384.0274512989,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1787139287,1787683888.4623,1080,socks5,77.239.106.24:1080,True,242.91968345642,33638,2914,92.027796016634,77.239.106.24
True,1787683888.0958,elite,2319.4660625068,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4411,19.2632,False,FTTH Users Podgorica AZ,True,Podgorica,success,Europe/Podgorica,,1787577099,1787683888.0958,48293,socks4,109.72.100.113:48293,True,186.34581565857,256525,254427,50.205303042164,109.72.100.113
True,1787598542.2905,elite,461.32488106791,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1787198615,1787683887.9095,3128,http,47.85.161.37:3128,False,198.44913482666,31508,101,99.680470752001,47.85.161.37
True,1787683828.6065,elite,1240.2555744499,1776078764.1361,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787571483,1787683887.6542,4145,socks5,142.54.236.97:4145,True,1005.3420066833,69595,65190,51.634083911414,142.54.236.97
True,1787683762.6881,elite,2817.3098301107,1776147284.196,"AS6856 AO IK ""Informsvyaz-Chernozemye""",IC-VORONEZH-AS,Voronezh,Europe,EU,Russia,RU,,False,"AO IK ""Informsvyaz-Chernozemye""",51.6684,39.1919,False,Vicnetdsl,False,Voronezh Oblast,success,Europe/Moscow,394033,1787202552,1787683887.3561,1080,socks5,195.98.82.62:1080,True,629.6648979187,8228,40199,16.990521816342,195.98.82.62
True,1787683824.5575,elite,1947.0337666438,1783322531.8163,AS44032 PP TRCCity TV center,L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",48.6694,33.1173,False,"PP ""TRC""City TV center""",True,Kirovohrad Oblast,success,Europe/Kyiv,28008,1787553753,1787683887.3462,4153,socks4,81.162.249.129:4153,True,1239.8402690887,77235,107790,41.743007701662,81.162.249.129
True,1787560148.8221,elite,760.71278223811,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787485566,1787683887.3375,4145,socks4,199.66.182.243:4145,True,789.31856155396,209898,84,99.959996571135,199.66.182.243
True,1787683887.081,elite,3394.8430004454,1783573221.5345,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1787200985,1787683887.081,1082,socks4,178.130.47.50:1082,True,1713.0255699158,115304,83441,58.016050718257,178.130.47.50
True,1787683717.3504,elite,4148.4527883801,1776086191.2888,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1787576535,1787683886.9441,1080,socks5,203.189.150.44:1080,True,1286.5495681763,59964,80526,42.682041426436,203.189.150.44
