metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750559880.4211,elite,96.897834536904,1742441235.485,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754189319,1754447400.779,80,http,91.193.58.195:80,False,16.105651855469,23751,894,96.372489348752,91.193.58.195
True,1754367691.2987,elite,97.194742778738,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754238658,1754447400.737,80,http,102.177.176.165:80,False,163.23924064636,23298,3283,87.649072645875,102.177.176.165
True,1750564596.0271,elite,97.476891060691,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754193866,1754447400.7261,80,http,216.205.52.180:80,False,221.62103652954,23306,878,96.369500496196,216.205.52.180
True,1750610060.0154,elite,97.424339127482,1743007937.2125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239519,1754447400.6199,80,http,69.84.182.236:80,False,24.666547775269,23786,3370,87.590219472676,69.84.182.236
True,1751961128.7899,elite,97.720455058146,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754238897,1754447400.5545,80,http,170.114.45.166:80,False,104.43568229675,23123,4012,85.214667403722,170.114.45.166
True,1754315698.6144,elite,96.881025656497,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232146,1754447400.3436,80,http,102.177.176.28:80,False,22.411346435547,23247,3289,87.605517033464,102.177.176.28
True,1750609494.4208,elite,97.925720884697,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239367,1754447400.065,80,http,170.114.46.117:80,False,119.17042732239,23123,2948,88.692416861647,170.114.46.117
True,1754315817.4081,elite,143.10394062308,1720503679.2189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754147055,1754447399.8831,80,http,108.162.198.21:80,False,91.387748718262,24076,1951,92.503938218004,108.162.198.21
True,1754368470.2314,elite,94.66272829628,1742772507.4545,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754330265,1754447399.8202,80,http,45.67.215.7:80,False,57.01732635498,24289,4137,85.446422289453,45.67.215.7
True,1753675653.2321,elite,97.000773842478,1742385042.8695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754213717,1754447399.6159,80,http,45.67.215.84:80,False,48.282146453857,23328,904,96.269395840211,45.67.215.84
