metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788547199.8797,elite,677.42592542988,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1788058868,1788581764.7717,1080,socks5,83.147.216.208:1080,True,173.60162734985,182556,1341,99.270787451671,83.147.216.208
True,1788581494.5929,elite,4723.5153963234,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788230799,1788581764.6293,80,http,51.75.206.209:80,False,125.32210350037,256534,482284,34.722218462463,51.75.206.209
True,1788579929.5707,elite,2206.9587589007,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788029506,1788581763.7505,80,http,212.47.232.28:80,False,73.379516601562,331261,100885,76.654880526489,212.47.232.28
True,1788423572.1061,transparent,677.91112515746,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),True,Mecca Region,success,Asia/Riyadh,,1788432470,1788581763.267,3128,http,130.110.103.245:3128,True,279.04915809631,43446,1524,96.611074049366,130.110.103.245
True,1788581762.7303,elite,2570.2097705673,1778969166.6748,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,SOVINTEL/END broadband internet,55.7569,37.7007,False,,True,Moscow,success,Europe/Moscow,,1788040318,1788581762.7303,1080,socks4,212.46.242.185:1080,True,1270.4679965973,152289,245336,38.299654196793,212.46.242.185
True,1788581653.793,elite,924.59340485876,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788541637,1788581762.6879,4145,socks4,199.66.182.232:4145,True,1928.0903339386,111838,1106,99.020753647825,199.66.182.232
True,1788581694.9452,elite,4087.6890373941,1781730314.5946,AS63967 Bangla Trac Communications Ltd (ISP and Cloud Services),BTRAC-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Basundhara Residential Area,True,Bangla Trac Communications Ltd.,23.8259,90.439,False,Bangla Trac Communications Ltd- ISP and Cloud Services,True,Dhaka Division,success,Asia/Dhaka,1206,1788381213,1788581762.6476,1080,socks5,103.9.185.33:1080,True,1111.9756698608,41168,80233,33.910758560473,103.9.185.33
True,1788581667.482,elite,2500.4145472526,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,True,Olomouc Region,success,Europe/Prague,750 02,1788108117,1788581762.4867,1080,socks4,109.69.211.18:1080,True,1147.7055549622,140780,123816,53.205641808644,109.69.211.18
True,1788581762.3841,elite,3917.1242129537,1784124984.3638,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoCrossing,True,New York,success,America/New_York,14205,1788357646,1788581762.3841,40000,socks5,107.173.230.93:40000,True,1506.4380168915,55449,56138,49.691272280821,107.173.230.93
True,1788581762.2616,elite,822.77614072466,1786440045.0044,AS328734 Blue Streak Horizons Net Limited,Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,False,Blue Streak Horizons Net Limited,-1.29207,36.8219,False,Tandaa Wholesale,False,Nairobi County,success,Africa/Nairobi,00100,1788252047,1788581762.2616,1080,socks4,102.222.145.8:1080,True,672.58739471436,23761,53607,30.711663736946,102.222.145.8
True,1788412966.8115,elite,398.53464714928,1788297876.7954,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788296687,1788581762.2528,3128,http,140.99.255.67:3128,True,305.95827102661,4657,11,99.764353041988,140.99.255.67
True,1788581762.2443,elite,4230.3929807641,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788176721,1788581762.2443,1080,socks5,203.189.135.73:1080,True,2351.9179821014,74645,89836,45.38214140235,203.189.135.73
True,1788581626.9585,elite,470.76809840727,1787516554.0223,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1788117985,1788581762.2281,1080,socks5,31.76.31.241:1080,True,588.71221542358,16741,12842,56.5899334077,31.76.31.241
