metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752306805.511,elite,95.325556607033,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755343935.0,1755534976.7293,80,http,185.238.228.130:80,False,31.620979309082,31099,2184,93.438091518192,185.238.228.130
True,1750602883.0761,elite,94.983667259139,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442208.0,1755534976.5493,80,http,216.205.52.137:80,False,153.99479866028,31030,3209,90.62764683548,216.205.52.137
True,1751961059.024,elite,93.917844781889,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755295138.0,1755534976.07,80,http,185.221.160.132:80,False,43.041944503784,31158,946,97.053326688263,185.221.160.132
True,1751958425.4023,elite,94.753583763962,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755325469.0,1755534975.9344,80,http,185.238.228.124:80,False,88.152170181274,31040,2222,93.319704166917,185.238.228.124
True,1754368151.3692,elite,96.006855275387,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755461902.0,1755534975.7396,80,http,185.221.160.185:80,False,63.383340835571,30530,1,99.996724640529,185.221.160.185
True,1754366347.6503,elite,95.013665016701,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755442728.0,1755534975.7316,80,http,102.177.176.162:80,False,56.234121322632,30635,3274,90.344746232564,102.177.176.162
True,1750560373.9507,elite,96.239748277817,1742585829.2088,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755399681.0,1755534975.4899,80,http,45.67.215.118:80,False,99.494457244873,30851,577,98.164057528319,45.67.215.118
True,1750601175.415,elite,95.201863720211,1742599526.5104,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755440478.0,1755534975.4874,80,http,45.67.215.223:80,False,72.089195251465,31112,3114,90.901653713551,45.67.215.223
True,1754368231.3125,elite,95.159271067609,1742335414.6371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755442348.0,1755534974.8943,80,http,45.8.211.147:80,False,46.848297119141,30874,3265,90.436158059697,45.8.211.147
True,1753675364.309,elite,94.920685587443,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755399835.0,1755534974.865,80,http,102.177.176.62:80,False,55.587530136108,30439,902,97.121980791934,102.177.176.62
True,1754367832.6661,elite,94.797008525166,1742484172.2079,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442690.0,1755534974.7615,80,http,69.84.182.97:80,False,75.537919998169,31373,3193,90.762599085807,69.84.182.97
True,1753675478.0421,elite,94.820103924579,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755437995.0,1755534974.7234,80,http,69.84.182.148:80,False,73.225021362305,31726,3560,89.911012866293,69.84.182.148
True,1754496130.0007,elite,140.71202373296,1754413330.5477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755018211.0,1755534974.6641,80,http,108.162.198.162:80,False,166.39590263367,7769,1,99.98712998713,108.162.198.162
True,1754410768.6625,elite,89.481794494607,1754410768.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755015617.0,1755534974.5553,80,http,45.8.211.225:80,False,141.60418510437,7655,0,100.0,45.8.211.225
True,1754502151.0148,elite,95.213947652986,1742333063.0042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440209.0,1755534974.511,80,http,102.177.176.65:80,False,56.059122085571,30550,3287,90.285781836451,102.177.176.65
True,1752178519.3864,elite,95.011004760619,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755416375.0,1755534974.5092,80,http,216.205.52.34:80,False,237.69593238831,30636,552,98.230088495575,216.205.52.34
True,1754368707.0359,elite,95.962222676338,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755448612.0,1755534974.3703,80,http,170.114.45.169:80,False,34.671306610107,30729,3222,90.509852434391,170.114.45.169
True,1754367786.7982,elite,94.875371652752,1720500904.197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755348570.0,1755534974.2317,80,http,108.162.196.155:80,False,219.59829330444,31774,4336,87.992245915259,108.162.196.155
True,1755534974.1625,elite,1513.2194751597,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1755418241.0,1755534974.1625,27360,socks4,72.195.34.35:27360,True,844.44117546082,173207,390806,30.709753143988,72.195.34.35
True,1750609957.1714,elite,94.959116392285,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755448929.0,1755534973.8416,80,http,170.114.45.186:80,False,69.100856781006,30456,3220,90.438294334244,170.114.45.186
True,1754367455.1872,elite,95.164226504425,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440491.0,1755534973.7271,80,http,216.205.52.244:80,False,93.693971633911,31078,3785,89.143217738003,216.205.52.244
True,1751960916.6256,elite,95.064707882267,1742340194.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755440778.0,1755534973.5132,80,http,89.116.250.28:80,False,93.892097473145,31590,3325,90.476872404411,89.116.250.28
True,1754493835.6292,elite,95.394607349201,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755449494.0,1755534973.4824,80,http,69.84.182.128:80,False,47.702074050903,31636,3167,90.900209752033,69.84.182.128
True,1754412309.9374,elite,91.247785617208,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755017196.0,1755534973.4654,80,http,185.221.160.117:80,False,35.015106201172,7595,0,100.0,185.221.160.117
True,1750532760.8783,elite,94.999962024026,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755372250.0,1755534973.0529,80,http,141.101.113.24:80,False,189.36562538147,30898,1956,94.046387045717,141.101.113.24
True,1752307014.7539,elite,95.045308070212,1742362721.1443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755441625.0,1755534973.0197,80,http,89.116.250.47:80,False,107.5325012207,31599,3333,90.458605290278,89.116.250.47
True,1754367597.6358,elite,95.716148496562,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755394793.0,1755534972.7957,80,http,170.114.45.38:80,False,277.17328071594,30479,598,98.075747337259,170.114.45.38
