metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367105.3921,elite,97.408227627471,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757254998,1757473254.8647,80,http,185.221.160.121:80,False,96.397876739502,43544,3258,93.038759027392,185.221.160.121
True,1754368063.346,elite,98.099076091367,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757257038,1757473253.9962,80,http,185.221.160.183:80,False,114.27807807922,43802,3275,93.043312020732,185.221.160.183
True,1754315708.195,elite,97.393485193033,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757264257,1757473253.9048,80,http,170.114.46.135:80,False,170.00079154968,43535,3017,93.519075442516,170.114.46.135
True,1756299284.9888,elite,99.709669121552,1756299284.9888,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756904146,1757473253.7852,80,http,69.84.182.233:80,False,56.360006332397,7727,0,100.0,69.84.182.233
True,1754368660.0906,elite,97.569041018758,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757255295,1757473253.709,80,http,108.162.194.4:80,False,49.100637435913,44604,2262,95.173473306875,108.162.194.4
True,1750609230.5544,elite,97.553735154583,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757263113,1757473253.4407,80,http,170.114.45.47:80,False,76.46918296814,43528,2907,93.739636050393,170.114.45.47
True,1750609228.9847,elite,97.7648352917,1742477480.8924,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757263756,1757473253.4144,80,http,89.116.250.179:80,False,23.788690567017,44535,3201,93.294369029663,89.116.250.179
True,1754365771.5603,elite,97.378172022569,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757211914,1757473253.3386,80,http,216.205.52.161:80,False,46.721935272217,43621,788,98.225584903961,216.205.52.161
True,1750609692.3712,elite,97.998539802161,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757263938,1757473253.3368,80,http,108.162.192.87:80,False,139.99795913696,44735,3876,92.026496060562,108.162.192.87
True,1751961487.1165,elite,97.335380305708,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757238619,1757473253.3062,80,http,170.114.45.109:80,False,18.636703491211,43205,825,98.126277538042,170.114.45.109
