metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752178895.98,elite,96.749095499405,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634042,1753685321.7359,80,http,170.114.45.17:80,False,39.559841156006,18260,3306,84.670314383752,170.114.45.17
True,1753675603.1673,elite,95.624113395374,1720471910.5291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753527138,1753685321.7133,80,http,141.101.120.243:80,False,45.233011245728,18770,2232,89.372440719931,141.101.120.243
True,1750603021.0376,elite,96.749667554954,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627439,1753685321.5443,80,http,102.177.176.139:80,False,104.3860912323,18188,3250,84.840003731691,102.177.176.139
True,1752090130.7879,elite,96.257582599838,1742334997.9185,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1753627838,1753685321.1337,80,http,91.193.58.183:80,False,191.52021408081,19074,3599,84.126494067834,91.193.58.183
True,1753685320.7953,elite,3902.3951371511,1722016539.385,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1753377694,1753685320.7953,33207,socks4,72.10.160.90:33207,True,1401.741027832,465,103349,0.44791646598725,72.10.160.90
True,1750575554.9686,elite,95.008270993669,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753600249,1753685320.7887,80,http,216.205.52.151:80,False,65.522909164429,18309,712,96.256768834446,216.205.52.151
True,1753685320.7521,elite,155.09048661246,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127224,1753500642,1753685320.7521,80,http,87.239.31.42:80,False,136.61980628967,24583,5080,82.874287833328,87.239.31.42
True,1753675484.4288,elite,92.626081793488,1720500736.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753102751,1753685320.7114,80,http,141.101.120.240:80,False,99.430799484253,19314,5524,77.759884048635,141.101.120.240
True,1750552091.4032,elite,96.09264679355,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753576750,1753685320.6875,80,http,69.84.182.121:80,False,114.7882938385,18793,910,95.381413997868,69.84.182.121
True,1753675418.9243,elite,97.505370137635,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753593099,1753685320.667,80,http,45.67.215.116:80,False,55.776119232178,18368,674,96.460455834471,45.67.215.116
True,1750609957.1714,elite,95.707501308974,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634350,1753685320.5579,80,http,170.114.45.186:80,False,136.68203353882,18169,3220,84.945532750479,170.114.45.186
True,1750609243.4993,elite,96.494307197683,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753633978,1753685320.3717,80,http,185.221.160.118:80,False,42.699337005615,18311,3161,85.278502235469,185.221.160.118
True,1750506180.216,elite,96.376384585725,1720501605.0889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753525164,1753685320.3066,80,http,141.101.120.220:80,False,42.401075363159,18733,1987,90.410231660232,141.101.120.220
True,1751960979.6858,elite,96.272023020869,1750621474.781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753645911,1753685320.2741,80,http,45.8.211.220:80,False,243.70169639587,18258,1,99.994523248809,45.8.211.220
True,1750507311.831,elite,99.016727804757,1720500801.7425,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753531820,1753685320.2176,80,http,141.101.120.134:80,False,59.78798866272,18804,4315,81.335697910809,141.101.120.134
True,1752823714.9774,elite,97.567997381706,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753628296,1753685319.99,80,http,170.114.45.96:80,False,56.25581741333,18509,3288,84.915355324127,170.114.45.96
True,1751960959.8799,elite,95.982608175573,1720502269.2161,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753520122,1753685319.9095,80,http,141.101.115.246:80,False,66.642045974731,18733,1978,90.449519578968,141.101.115.246
True,1753675364.309,elite,95.755735888959,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753585025,1753685319.9049,80,http,102.177.176.62:80,False,59.429407119751,18192,902,95.276002932858,102.177.176.62
True,1751961166.2359,elite,96.369930069135,1742335580.2289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753616513,1753685319.8799,80,http,45.67.215.33:80,False,130.00774383545,18325,902,95.308680501378,45.67.215.33
True,1751961014.3827,elite,96.141948957904,1720503950.0976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753533298,1753685319.8523,80,http,141.101.120.205:80,False,87.47935295105,19041,4310,81.542546357758,141.101.120.205
True,1753675653.6524,elite,95.946131910159,1742575708.3916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753596632,1753685319.8277,80,http,89.116.250.52:80,False,84.17820930481,18662,553,97.12204007286,89.116.250.52
True,1750600867.2365,elite,97.036844578712,1742570786.5285,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753625421,1753685319.8026,80,http,45.67.215.68:80,False,74.785709381104,18690,2903,86.555828277683,45.67.215.68
True,1751961018.5475,elite,97.324096863572,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627556,1753685319.4541,80,http,45.67.215.229:80,False,47.104358673096,18515,3134,85.523580765855,45.67.215.229
True,1753675227.1031,elite,94.804288952235,1742658352.5775,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753458978,1753685319.3261,80,http,89.116.250.51:80,False,47.576427459717,19117,977,95.137852095153,89.116.250.51
