metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754851068.5557,elite,3310.1946459699,1697099105.571,AS49979 LA Wireless Srl,LAWIRELESS-AS,Como,Europe,EU,Italy,IT,,False,LA Wireless Srl,45.8087,9.0872,True,LAwireless,True,Lombardy,success,Europe/Rome,22100,1754698813,1754851068.5557,5678,socks4,109.70.206.42:5678,True,153.51271629333,6564,215838,2.9514123074433,109.70.206.42
True,1754367314.9248,elite,94.935483856534,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754742799,1754851068.4352,80,http,185.238.228.133:80,False,83.36067199707,26618,4582,85.314102564103,185.238.228.133
True,1754366053.8688,elite,96.395945954792,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754734262,1754851068.0495,80,http,185.238.228.174:80,False,24.742364883423,26442,2215,92.270649405032,185.238.228.174
True,1754368665.0168,elite,95.333524135519,1720503564.1216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754721582,1754851067.9521,80,http,141.101.120.154:80,False,20.117998123169,26491,1986,93.025950767286,141.101.120.154
True,1754411371.2811,elite,95.983440190359,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754411371,1754851067.8761,80,http,108.162.193.83:80,False,172.96195030212,3060,0,100.0,108.162.193.83
True,1754367786.6633,elite,97.098154674149,1742477522.6763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754826671,1754851067.869,80,http,170.114.46.173:80,False,176.59687995911,25839,811,96.956848030019,170.114.46.173
True,1754367672.7201,elite,96.222631264647,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754735087,1754851067.7951,80,http,141.101.113.0:80,False,66.809892654419,26498,1939,93.181418574393,141.101.113.0
True,1754366592.418,elite,96.432455580376,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754837624,1754851067.6486,80,http,108.162.192.156:80,False,37.648916244507,26957,3873,87.437560817386,108.162.192.156
True,1754315997.2341,elite,94.670279045544,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754323327,1754851067.648,80,http,185.238.228.17:80,False,49.236536026001,27008,5595,82.839002545778,185.238.228.17
True,1754365608.5204,elite,96.418413422792,1742548169.6322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754835364,1754851067.4489,80,http,89.116.250.33:80,False,17.905950546265,26867,2981,90.012731171268,89.116.250.33
True,1754365773.3284,elite,96.840832297033,1742561016.9142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754835374,1754851066.9962,80,http,185.221.160.76:80,False,61.901569366455,26129,2924,89.935634874195,185.221.160.76
True,1754408874.7472,elite,146.70523245174,1754408874.7472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754408874,1754851066.8584,80,http,108.162.198.208:80,False,149.81889724731,3079,0,100.0,108.162.198.208
True,1752178519.3864,elite,96.670385471327,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754811558,1754851066.8404,80,http,216.205.52.34:80,False,140.04969596863,26006,552,97.921530235711,216.205.52.34
True,1754368166.8346,elite,95.11784736403,1720503287.5498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754750741,1754851066.7444,80,http,141.101.120.36:80,False,62.148809432983,26403,1955,93.106001833698,141.101.120.36
True,1750610107.1909,elite,95.87331377703,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754356739,1754851066.4827,80,http,89.116.250.21:80,False,96.331119537354,26932,3685,87.964202893817,89.116.250.21
True,1754366390.2121,elite,97.024819707569,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754843968,1754851066.4522,80,http,69.84.182.111:80,False,76.06053352356,26545,3914,87.149939262615,69.84.182.111
True,1754366737.7119,elite,96.47850219509,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754785403,1754851066.4388,80,http,170.114.45.110:80,False,54.741382598877,26061,737,97.249794760803,170.114.45.110
True,1754366722.701,elite,96.220866584567,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754837450,1754851066.423,80,http,102.177.176.132:80,False,80.942153930664,26201,3448,88.370602718473,102.177.176.132
True,1753675413.3554,elite,95.922529659108,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754745612,1754851066.4138,80,http,185.238.228.181:80,False,50.257444381714,26452,2201,92.318430879838,185.238.228.181
True,1754365326.6008,elite,95.49186303436,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837309,1754851066.4106,80,http,170.114.45.75:80,False,46.164751052856,26129,3186,89.13184376599,170.114.45.75
True,1751961020.3861,elite,95.63895193743,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754740587,1754851066.4091,80,http,185.238.228.102:80,False,89.180469512939,26438,2201,92.314675791753,185.238.228.102
True,1754315743.7503,elite,97.606084577848,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754251821,1754851066.3537,80,http,108.162.192.76:80,False,45.020580291748,26466,2,99.992443705607,108.162.192.76
True,1750556156.8134,elite,96.761925752919,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754790651,1754851066.333,80,http,45.8.211.165:80,False,178.15065383911,26178,896,96.690551820935,45.8.211.165
True,1754411513.0818,elite,95.944525327389,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754411513,1754851066.2528,80,http,170.114.45.78:80,False,45.595169067383,2988,0,100.0,170.114.45.78
True,1754367004.1863,elite,96.529250588668,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835151,1754851066.248,80,http,170.114.45.192:80,False,82.811594009399,26213,3181,89.178063550384,170.114.45.192
True,1750569900.6733,elite,96.930757439041,1722162463.5614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754804375,1754851066.229,80,http,45.8.211.110:80,False,144.82092857361,26100,1098,95.962938451357,45.8.211.110
True,1754368259.8961,elite,95.205904466377,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754348897,1754851066.1584,80,http,141.101.120.127:80,False,26.83687210083,26915,5014,84.296407654483,141.101.120.127
True,1754366930.9112,elite,94.447960303244,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754327935,1754851066.0651,80,http,141.101.120.161:80,False,30.892372131348,27020,5287,83.635125514594,141.101.120.161
True,1752306805.511,elite,96.417192222671,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754739004,1754851066.0423,80,http,185.238.228.130:80,False,21.674156188965,26454,2184,92.373769117955,185.238.228.130
True,1754410914.8985,elite,94.151148046455,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754410914,1754851066.0393,80,http,108.162.192.90:80,False,32.99617767334,3066,0,100.0,108.162.192.90
True,1753675344.4324,elite,96.183564004204,1750609822.4499,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754844005,1754851065.9952,80,http,69.84.182.21:80,False,70.362567901611,26531,2,99.992462216862,69.84.182.21
True,1753675556.9906,elite,95.022995693001,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754743173,1754851065.9411,80,http,141.101.120.115:80,False,74.094295501709,26598,4319,86.030339295533,141.101.120.115
True,1751958712.2181,elite,97.059178450347,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754739341,1754851065.9042,80,http,69.84.182.210:80,False,29.16955947876,27009,811,97.084831056794,69.84.182.210
True,1754300066.9404,elite,141.99753923186,1720504147.0102,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754334839,1754851065.8675,80,http,108.162.198.18:80,False,185.90378761292,27434,5185,84.104356356725,108.162.198.18
True,1750559490.402,elite,95.779603895323,1742382543.8767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754794241,1754851065.8049,80,http,170.114.46.182:80,False,200.17433166504,25966,893,96.675229904315,170.114.46.182
True,1751960922.5641,elite,97.117373360877,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754844620,1754851065.7631,80,http,45.67.215.21:80,False,122.09224700928,26090,3262,88.886617606977,45.67.215.21
