metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750515572.8195,elite,96.206112348039,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754144729,1754605949.4216,80,http,141.101.120.116:80,False,26.5212059021,24661,1954,92.658275408604,141.101.120.116
True,1754368942.3902,elite,94.996601811512,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754547128,1754605948.916,80,http,216.205.52.102:80,False,30.504465103149,8463,1,99.988185255198,216.205.52.102
True,1754315849.7126,elite,95.589840434094,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239315,1754605948.8256,80,http,170.114.46.102:80,False,40.223121643066,24436,3291,88.130702924947,170.114.46.102
True,1750516625.2766,elite,94.744818220428,1720491181.2301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754146185,1754605948.6268,80,http,170.114.45.8:80,False,30.328273773193,24509,2079,92.180683014894,170.114.45.8
True,1754315814.3169,elite,93.111537713822,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1754140380,1754605948.4634,80,http,8.35.211.182:80,False,202.41189002991,15587,1,99.993584808827,8.35.211.182
True,1752178444.8023,elite,95.723910242317,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754215138,1754605948.4433,80,http,89.116.250.113:80,False,24.765729904175,24749,909,96.457245303609,89.116.250.113
True,1752178375.1999,elite,96.864511994764,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232684,1754605948.4098,80,http,216.205.52.83:80,False,87.43691444397,24475,3270,88.214092629303,216.205.52.83
True,1750602845.2942,elite,98.507763012116,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232242,1754605948.3985,80,http,185.221.160.156:80,False,43.802976608276,24365,3081,88.774320483859,185.221.160.156
True,1750507003.2132,elite,95.32990754793,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754130221,1754605948.3308,80,http,141.101.120.153:80,False,58.732986450195,24788,2412,91.132352941176,141.101.120.153
True,1750564805.5959,elite,96.971718850677,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754194236,1754605948.3276,80,http,108.162.192.185:80,False,17.749547958374,24862,139,99.44402223911,108.162.192.185
