metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778222695.4085,elite,242.56863316866,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1777970532,1778226877.8494,80,http,141.98.153.86:80,False,226.25541687012,299769,53115,84.948311626483,141.98.153.86
True,1778225458.9303,elite,529.05709197722,1778213690.5763,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1778212998,1778226877.3835,40000,http,79.137.205.44:40000,False,68.64595413208,249,8,96.887159533074,79.137.205.44
True,1778176424.6733,elite,954.55027110007,1777767725.6675,AS35810 Big Telecom JSC,BIGTELECOM-AS,Khimki,Europe,EU,Russia,RU,,False,BIG TELECOM CLOSED JSC,55.8939,37.4198,False,,False,Moscow Oblast,success,Europe/Moscow,141407,1777763496,1778226877.254,1080,socks5,87.255.28.101:1080,True,598.34837913513,2318,82,96.583333333333,87.255.28.101
True,1778226877.0645,elite,509.23900071767,1776833404.7598,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1778038142,1778226877.0645,1084,socks5,167.172.161.22:1084,True,704.88262176514,8955,3795,70.235294117647,167.172.161.22
True,1778226871.3143,elite,842.29199358163,1778095878.9947,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778092311,1778226876.868,1080,socks4,171.247.244.27:1080,True,812.20436096191,2713,3127,46.455479452055,171.247.244.27
True,1778226770.3442,elite,3975.5569783013,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1777900089,1778226876.8374,5678,socks4,58.235.170.51:5678,True,1102.870464325,48475,40368,54.562542912779,58.235.170.51
True,1778226876.6474,elite,833.4739653263,1778008515.3405,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778005186,1778226876.6474,1080,socks4,171.247.247.179:1080,True,805.66573143005,4935,5169,48.842042755344,171.247.247.179
True,1778226760.8766,elite,763.82143945619,1776278156.7932,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget,True,St.-Petersburg,success,Europe/Moscow,195213,1778090170,1778226876.5504,1080,socks4,62.217.176.47:1080,True,261.30604743958,10939,13084,45.5355284519,62.217.176.47
True,1778226876.527,elite,3043.7064599134,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1777857120,1778226876.527,4145,socks4,109.160.97.49:4145,True,1279.114484787,62258,882001,6.593318146822,109.160.97.49
True,1778226836.2576,elite,849.90045005507,1778052946.1246,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778051889,1778226876.508,1080,socks4,171.247.245.38:1080,True,826.08819007874,4576,3995,53.389336133473,171.247.245.38
True,1778226795.6843,elite,1018.3548125967,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1777892575,1778226876.4907,4145,socks4,67.201.35.145:4145,True,816.92910194397,45081,40695,52.556659205372,67.201.35.145
