metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761064806.5538,elite,138.38183225111,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762274650,1762504588.5906,80,http,8.35.211.167:80,False,147.73392677307,10288,0,100.0,8.35.211.167
True,1759208247.5969,elite,109.07420368389,1742651676.7974,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244433,1762504588.4051,80,http,45.67.215.249:80,False,52.849292755127,77503,856,98.9075919805,45.67.215.249
True,1759218092.9214,elite,110.11972604448,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244378,1762504588.3883,80,http,170.114.45.54:80,False,83.39524269104,76855,921,98.815830076116,170.114.45.54
True,1758181646.9693,elite,109.1805446922,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243749,1762504588.3699,80,http,170.114.45.190:80,False,61.245441436768,76963,3352,95.826433418415,170.114.45.190
True,1761067939.2807,elite,140.59510015685,1761067939.2807,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277614,1762504588.3647,80,http,141.101.115.114:80,False,51.852464675903,9987,0,100.0,141.101.115.114
True,1759218248.8516,elite,109.6563014819,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244295,1762504588.3454,80,http,216.205.52.118:80,False,112.14661598206,77831,3889,95.241067058248,216.205.52.118
True,1761067286.4769,elite,140.65451694398,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277103,1762504587.8643,80,http,8.35.211.107:80,False,46.583414077759,10276,0,100.0,8.35.211.107
True,1761555655.322,elite,108.57052117864,1742382054.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243625,1762504587.8348,80,http,185.221.160.155:80,False,60.023546218872,77878,3787,95.362762505357,185.221.160.155
True,1759208293.7277,elite,109.7373266966,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244122,1762504587.7992,80,http,69.84.182.107:80,False,117.04707145691,79337,4076,95.113471521226,69.84.182.107
True,1759218197.1578,elite,108.63880872825,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762243934,1762504587.568,80,http,8.47.69.6:80,False,200.27351379395,72334,103,99.857807474081,8.47.69.6
