metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754366015.046,elite,95.868932012918,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755954494.0,1756363173.6952,80,http,185.221.160.137:80,False,63.782215118408,36842,809,97.851318690075,185.221.160.137
True,1754367135.2568,elite,96.239092671352,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047600.0,1756363173.622,80,http,89.116.250.104:80,False,80.369472503662,37366,3149,92.227570035789,89.116.250.104
True,1751958725.1224,elite,95.716327780036,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755953300.0,1756363173.4261,80,http,185.221.160.11:80,False,57.165622711182,37253,3426,91.57796406008,185.221.160.11
True,1751958683.3688,elite,95.188329412567,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756115662.0,1756363173.4181,80,http,69.84.182.152:80,False,167.5124168396,38211,4603,89.248843836128,69.84.182.152
True,1750602984.1142,elite,96.751826497178,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047265.0,1756363172.9377,80,http,216.205.52.241:80,False,38.155555725098,36505,3265,91.790294191602,216.205.52.241
True,1753335514.7584,elite,95.902275268161,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756359887.0,1756363172.7292,80,http,216.205.52.195:80,False,388.58509063721,20568,0,100.0,216.205.52.195
True,1754366095.294,elite,96.164910441954,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756045313.0,1756363172.6242,80,http,45.67.215.243:80,False,51.885366439819,36745,3266,91.837244757692,45.67.215.243
True,1756296870.5004,elite,109.67628446744,1756296870.5004,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756296870.0,1756363172.5092,80,http,45.67.215.39:80,False,42.546033859253,473,0,100.0,45.67.215.39
True,1754315714.4007,elite,95.129814631986,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756164133.0,1756363172.3707,80,http,141.101.114.50:80,False,55.488109588623,37357,4949,88.301895712192,141.101.114.50
True,1756297990.052,elite,108.2960182441,1756297990.052,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756297990.0,1756363172.3352,80,http,45.67.215.42:80,False,39.441347122192,471,0,100.0,45.67.215.42
True,1754315685.2936,elite,97.654354998192,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756047077.0,1756363172.3128,80,http,69.84.182.175:80,False,50.555229187012,37424,3252,92.00511358049,69.84.182.175
True,1753675245.6584,elite,97.177042190254,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755996393.0,1756363172.2867,80,http,102.177.176.32:80,False,48.088073730469,36240,886,97.613532295426,102.177.176.32
True,1754315985.4965,elite,95.704111074838,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756137948.0,1756363172.2207,80,http,69.84.182.181:80,False,134.89198684692,38141,4243,89.989146847867,69.84.182.181
True,1753675565.3082,elite,95.063590714215,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756361362.0,1756363172.093,80,http,216.205.52.86:80,False,24.122714996338,20610,1,99.995148221823,216.205.52.86
True,1754367824.6137,elite,95.793773749207,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047000.0,1756363172.0703,80,http,216.205.52.193:80,False,82.659006118774,36833,3412,91.521928189837,216.205.52.193
