metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675653.2321,elite,95.523250818577,1742385042.8695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755423457,1755435277.798,80,http,45.67.215.84:80,False,41.070461273193,30105,904,97.084717340127,45.67.215.84
True,1754315722.5535,elite,94.711501037098,1742561044.8462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754838161,1755435277.7326,80,http,170.114.46.156:80,False,63.873052597046,30041,2913,91.160405413607,170.114.46.156
True,1750570009.9447,elite,95.94452120495,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755409013,1755435277.7289,80,http,69.84.182.250:80,False,56.377410888672,30646,790,97.486957628197,69.84.182.250
True,1750585571.7276,elite,95.733246426011,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755424973,1755435277.45,80,http,102.177.176.185:80,False,193.00985336304,29766,907,97.04300198872,102.177.176.185
True,1754366497.9208,elite,94.78135062521,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837654,1755435277.3788,80,http,170.114.45.108:80,False,30.144929885864,30198,3503,89.605649683986,170.114.45.108
True,1750565866.4499,elite,96.662848778561,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755405348,1755435277.3016,80,http,170.114.46.107:80,False,107.69772529602,29856,524,98.275181040158,170.114.46.107
True,1754368121.725,elite,96.757899461515,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837336,1755435277.1007,80,http,170.114.45.32:80,False,44.578075408936,29771,3237,90.193286476006,170.114.45.32
True,1754315931.3787,elite,95.604805172701,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755429755,1755435276.9285,80,http,185.221.160.237:80,False,42.452812194824,29975,557,98.175684527709,185.221.160.237
True,1754367174.3163,elite,95.586899275095,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755392908,1755435276.8291,80,http,170.114.45.51:80,False,29.611587524414,29907,899,97.081737323898,170.114.45.51
True,1750507261.693,elite,93.952529368996,1720503863.752,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754932429,1755435276.7818,80,http,141.101.120.204:80,False,39.848804473877,30952,5298,85.384827586207,141.101.120.204
