metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781734126.273,elite,2151.9388391046,1781158351.3215,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1781156289,1781734126.273,1080,socks4,164.92.198.28:1080,True,188.97581100464,8632,14776,36.876281613124,164.92.198.28
True,1781713937.4368,elite,1985.5490585708,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1781522549,1781734125.2794,4145,socks5,72.207.33.64:4145,True,1004.8711299896,35638,2450,93.567527830288,72.207.33.64
True,1781733988.9307,elite,1464.7156165504,1780394089.3937,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,True,Moscow,success,Europe/Moscow,129323,1781601684,1781734125.2776,1080,socks4,144.31.222.205:1080,True,276.6695022583,30682,25611,54.504112411845,144.31.222.205
True,1781733767.4432,elite,9091.6908087129,1780493808.9299,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781700337,1781734125.268,9061,socks4,159.203.167.231:9061,True,699.44548606873,33495,22171,60.171379297956,159.203.167.231
True,1781733519.3443,elite,4134.8562058484,1781529893.4823,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1781526805,1781734125.2016,1080,socks4,116.101.75.173:1080,True,880.81526756287,9010,2904,75.62531475575,116.101.75.173
True,1781734026.873,elite,1380.4741131682,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781390033,1781734125.1807,2000,socks4,194.87.31.221:2000,True,69.912433624268,16070,3755,81.059268600252,194.87.31.221
True,1781732397.6513,elite,2133.9236595877,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1781459463,1781734125.0226,9988,socks5,160.22.17.4:9988,True,1431.257724762,16860,1361,92.530596564404,160.22.17.4
True,1781734124.6708,elite,873.89172498256,1781078507.2297,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781682501,1781734124.6708,1080,socks4,171.247.240.152:1080,True,790.18354415894,11767,15696,42.846739249172,171.247.240.152
True,1781734066.3932,elite,8688.1939603899,1781314939.4268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1781314244,1781734124.6396,8888,socks4,43.110.40.117:8888,True,604.61640357971,14231,7561,65.303781204112,43.110.40.117
True,1781722077.956,elite,1199.8075128325,1781262904.2576,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1781260182,1781734124.5041,7443,http,138.124.113.102:7443,True,142.27557182312,8897,332,96.402643840069,138.124.113.102
True,1781734083.843,elite,1997.7113273409,1781728727.5349,AS47583 Hostinger International Limited,AS-HOSTINGER,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Hostinger MY,3.1408,101.6852,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1781724687,1781734124.3894,1080,socks5,187.77.156.136:1080,True,1174.9472618103,54,7,88.524590163934,187.77.156.136
True,1781733457.4203,elite,1271.7792064138,1780991251.3782,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4483,-112.073,False,"Namecheap, Inc.",False,Arizona,success,America/Phoenix,85001,1781595870,1781734124.3668,1080,socks4,159.198.35.187:1080,True,716.41397476196,49760,1026,97.979758201079,159.198.35.187
True,1781734124.3166,elite,1287.8322692606,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1781176916,1781734124.3166,17002,socks5,192.111.130.5:17002,True,925.89926719666,22514,3157,87.702076272837,192.111.130.5
True,1781734099.4665,elite,150.17558224722,1781086779.5895,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,IONOS SE,False,State of Berlin,success,Europe/Berlin,10178,1781688242,1781734123.9774,8080,socks4,217.154.155.115:8080,True,47.029256820679,13705,15532,46.875534425557,217.154.155.115
True,1781732303.2024,elite,4621.7120822906,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1781546769,1781734123.8209,1081,socks4,45.76.182.157:1081,True,793.24769973755,10627,1185,89.967829326109,45.76.182.157
True,1781733906.1482,elite,4063.0146999872,1776089010.3724,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A,38.1031,15.1206,False,INTERBUSINESS,True,Sicily,success,Europe/Rome,98054,1781528964,1781734123.8037,48293,socks4,2.115.212.62:48293,True,1415.4145717621,126114,117668,51.732285402532,2.115.212.62
True,1781733720.7035,transparent,3807.0460692576,1756645992.1888,AS57753 Radist LTD,Radist-AS,Sochi,Europe,EU,Russia,RU,,False,Radist LTD,43.5937,39.7242,False,Radist LTD,True,Krasnodar Krai,success,Europe/Moscow,354054,1781715534,1781734123.5142,3128,http,91.233.223.147:3128,True,323.08912277222,24999,26477,48.564379516668,91.233.223.147
True,1781732637.4431,elite,678.71705646621,1781704748.4594,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.754,37.5773,False,JSC IOT,True,Moscow,success,Asia/Krasnoyarsk,144700,1781704085,1781734123.4988,1080,socks5,109.172.7.42:1080,True,844.62809562683,358,6,98.351648351648,109.172.7.42
True,1781733891.7453,elite,3960.7803748076,1781056214.5453,AS213529 Sculk Ltd.,SCULK-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Sculk Ltd,50.1138,8.6521,False,Ace Data Centers,True,Hesse,success,Europe/Berlin,60308,1781659387,1781734123.4984,1080,socks4,108.165.236.206:1080,True,1445.0256824493,14642,16726,46.678143330783,108.165.236.206
True,1781377928.2649,elite,1815.8358421173,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781522752,1781734123.4797,15280,socks5,184.178.172.18:15280,True,1706.6950798035,37889,1397,96.44402586163,184.178.172.18
True,1781734123.4401,elite,5977.4440022295,1776087025.8995,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1781528995,1781734123.4401,9000,socks4,160.250.54.5:9000,True,2380.665063858,93191,126158,42.485263210683,160.250.54.5
True,1781734017.9497,elite,7207.4820031186,1780500560.5747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781708142,1781734123.4228,9117,socks4,68.183.52.128:9117,True,2357.7499389648,11271,26878,29.544680070251,68.183.52.128
True,1781726932.9356,elite,1607.3089699865,1776265674.9117,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1781131613,1781734123.4015,1080,http,84.47.150.125:1080,True,159.62982177734,50771,4190,92.376412365132,84.47.150.125
True,1781714241.729,elite,2093.1626022556,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1781522725,1781734123.35,4145,socks5,68.1.210.163:4145,True,1118.955373764,35142,2879,92.427868809342,68.1.210.163
True,1781734089.1549,elite,227.56178367808,1781063367.3513,AS56971 AS56971 Cloud,AS56971,Paris,Europe,EU,France,FR,,False,CGI GLOBAL LIMITED,48.8558,2.3494,False,CGI GLOBAL LIMITED,False,Île-de-France,success,Europe/Paris,75001,1781667318,1781734123.2835,1080,socks4,217.60.63.215:1080,True,187.61038780212,11656,15849,42.377749500091,217.60.63.215
True,1781733979.4756,elite,1369.3806776156,1776078247.4409,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1781522490,1781734123.2393,4145,socks5,142.54.226.214:4145,True,1104.5651435852,26798,7262,78.678802113917,142.54.226.214
True,1781734105.6989,elite,5074.3166991497,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1781383896,1781734123.2181,1052,socks4,91.107.228.234:1052,True,2012.348651886,172127,102647,62.64311761666,91.107.228.234
True,1781728870.2723,elite,680.88740740705,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1781640967,1781734123.1694,1080,socks4,46.62.214.3:1080,True,227.80179977417,246841,7102,97.203309404079,46.62.214.3
True,1781734056.9954,elite,926.0983647562,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1781303015,1781734123.1207,4145,socks4,72.37.217.3:4145,True,799.10373687744,296637,908053,24.623513102956,72.37.217.3
True,1781733668.7179,elite,403.06106422848,1776580157.2792,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go LTD,True,Uusimaa,success,Europe/Helsinki,00201,1781416836,1781734122.9131,50080,socks4,31.13.208.125:50080,True,189.52584266663,18476,67934,21.381784515681,31.13.208.125
True,1781733130.4809,elite,3497.6702507203,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1781170602,1781734122.9081,443,socks4,81.168.119.85:443,True,2108.470916748,151592,9561,94.067128753421,81.168.119.85
True,1781734078.3452,elite,4005.988095278,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1781223661,1781734122.8823,443,socks4,72.56.106.48:443,True,3126.8455982208,13682,11261,54.853064988173,72.56.106.48
True,1781734122.838,elite,2337.3329505847,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61016,1781642202,1781734122.838,5678,socks4,91.247.92.63:5678,True,247.92456626892,201785,656181,23.518997256302,91.247.92.63
True,1781734092.9373,elite,3321.4594489345,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0954,-95.9223,False,IdeaTek,True,Oklahoma,success,America/Chicago,74135,1781521550,1781734122.8066,4145,socks4,98.190.239.3:4145,True,792.83761978149,170160,114006,59.880492388252,98.190.239.3
True,1781734071.4214,elite,6182.0090218308,1778941964.3003,AS399861 Mobite Network LLC,MOBITE-NET,Buffalo,North America,,United States,US,,False,Ipxo LLC,42.8864,-78.8784,False,Ipxo LLC,True,New York,success,America/New_York,14205,1781360822,1781734122.7294,9000,socks4,107.173.8.4:9000,True,2478.3968925476,43654,67325,39.335369754638,107.173.8.4
True,1781519296.2888,elite,2233.2296842455,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1781528022,1781734122.6905,36181,socks4,69.61.200.104:36181,True,958.41526985168,631359,758177,45.43667814292,69.61.200.104
True,1781733347.495,elite,698.04092665483,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1781268207,1781734122.6475,1080,socks4,158.178.198.31:1080,True,52.670955657959,343245,8249,97.653160509141,158.178.198.31
True,1781525974.6863,elite,406.41166644332,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1781378922,1781734122.6298,80,http,34.44.49.215:80,False,301.16486549377,331733,6523,98.071578922473,34.44.49.215
True,1781734090.8174,elite,2319.4366350304,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,True,Hajdú-Bihar,success,Europe/Budapest,4080,1781575795,1781734122.5711,4153,socks4,84.2.239.42:4153,True,175.616979599,131450,865895,13.179992881099,84.2.239.42
True,1781734076.3533,elite,3771.6561984094,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,Livi Hosting LTD,True,Uusimaa,success,Europe/Helsinki,00201,1781712910,1781734122.5334,1080,socks4,185.230.190.195:1080,True,2851.4621257782,321593,42355,88.362348467363,185.230.190.195
