metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758185991.333,elite,102.60883421844,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824491,1760325349.5236,80,http,102.177.176.98:80,False,67.450523376465,60074,1578,97.440472328554,102.177.176.98
True,1759208460.1467,elite,110.33808570168,1756295932.0776,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759925388,1760325349.4785,80,http,69.84.182.225:80,False,101.26328468323,26583,103,99.614029828374,69.84.182.225
True,1759208322.744,elite,102.51698574675,1742362304.6596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824359,1760325349.4679,80,http,89.116.250.242:80,False,24.018287658691,63214,3375,94.931595308534,89.116.250.242
True,1759208178.4297,elite,102.61510543372,1742442777.2298,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824738,1760325349.4536,80,http,45.67.215.94:80,False,54.998636245728,62081,981,98.444388062542,45.67.215.94
True,1758181262.612,elite,102.15379678154,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824618,1760325349.4527,80,http,69.84.182.1:80,False,20.590543746948,63732,1827,97.213197272686,69.84.182.1
True,1758180456.0345,elite,102.53448163703,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824327,1760325349.3293,80,http,69.84.182.11:80,False,33.75244140625,63201,87,99.862533181646,69.84.182.11
True,1758183412.1904,elite,110.2676386031,1756299374.5198,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759928782,1760325349.2389,80,http,69.84.182.197:80,False,28.239727020264,26536,104,99.60960960961,69.84.182.197
True,1759218222.4965,elite,101.73187599948,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824347,1760325349.0957,80,http,216.205.52.168:80,False,139.71066474915,62059,3310,94.936437761018,216.205.52.168
True,1759218180.1089,elite,101.96554039299,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824600,1760325349.0155,80,http,170.114.45.57:80,False,509.22107696533,61479,3392,94.771161227667,170.114.45.57
True,1758180926.0038,elite,103.20488010314,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824380,1760325348.9534,80,http,170.114.45.10:80,False,66.72739982605,61530,3083,95.22851438565,170.114.45.10
True,1759218162.5205,elite,111.35799366249,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759927010,1760325348.8584,80,http,102.177.176.177:80,False,116.83344841003,24444,680,97.293424613915,102.177.176.177
True,1759218052.7555,elite,102.60944321752,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824658,1760325348.718,80,http,45.67.215.89:80,False,104.77256774902,62402,3346,94.910871813591,45.67.215.89
True,1758183692.129,elite,101.52523186386,1723253702.3515,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824809,1760325348.7028,80,http,69.84.182.7:80,False,48.394441604614,63288,4448,93.43332939648,69.84.182.7
True,1757591975.5997,elite,105.06383885151,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759853960,1760325348.5181,80,http,108.162.193.110:80,False,52.139759063721,39844,36,99.909729187563,108.162.193.110
True,1759208556.8773,elite,109.796526027,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759926943,1760325348.4749,80,http,216.205.52.216:80,False,22.582054138184,25901,91,99.649892274546,216.205.52.216
True,1759218276.7802,elite,102.39026679289,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824307,1760325348.0071,80,http,170.114.46.135:80,False,192.36516952515,61722,3117,95.192708092352,170.114.46.135
True,1758182456.4396,elite,102.26728568366,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824624,1760325347.9486,80,http,216.205.52.58:80,False,80.371141433716,61657,97,99.842925154646,216.205.52.58
True,1759208294.9079,elite,105.22386973979,1754413353.0295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759857457,1760325347.9275,80,http,45.67.215.86:80,False,120.7013130188,38896,99,99.746121297602,45.67.215.86
True,1759208317.2318,elite,101.43165763529,1734995343.6553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824656,1760325347.8243,80,http,108.162.195.129:80,False,113.96908760071,63791,1069,98.351834720937,108.162.195.129
True,1758183732.9237,elite,102.01303759616,1742426776.0466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824391,1760325347.6519,80,http,170.114.46.114:80,False,256.11352920532,61799,3580,94.524235610823,170.114.46.114
True,1758183287.6539,elite,102.24791509765,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824641,1760325347.4734,80,http,170.114.45.237:80,False,72.02672958374,61548,3357,94.827825283106,170.114.45.237
True,1759218201.0032,elite,105.50037324309,1754410854.9896,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759855382,1760325347.4657,80,http,108.162.193.79:80,False,32.019853591919,39857,34,99.914767742097,108.162.193.79
True,1759218206.4074,elite,101.98741258542,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824472,1760325347.1051,80,http,108.162.193.151:80,False,73.891401290894,64160,4958,92.826760033566,108.162.193.151
True,1759208295.3099,elite,102.06927697309,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824769,1760325347.0202,80,http,45.67.215.43:80,False,39.192199707031,61964,3906,94.070138150903,45.67.215.43
True,1759208341.0389,elite,105.08615076465,1754412069.7552,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759856432,1760325347.0066,80,http,45.67.215.169:80,False,75.027227401733,38853,97,99.750962772786,45.67.215.169
True,1759218142.7855,elite,102.45085622646,1742442848.5822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824307,1760325346.9812,80,http,89.116.250.115:80,False,102.5595664978,63234,1010,98.427868750389,89.116.250.115
True,1759218442.3158,elite,101.93077576327,1742805658.5635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824466,1760325346.8633,80,http,89.116.250.246:80,False,161.80086135864,63751,3263,95.130868176799,89.116.250.246
True,1759208332.6844,elite,102.45957303409,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824604,1760325346.8309,80,http,141.101.113.189:80,False,278.2096862793,56419,107,99.810706577504,141.101.113.189
True,1759218315.626,elite,128.46670337075,1758996311.2076,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760206243,1760325346.7931,80,http,108.162.195.86:80,False,59.078454971313,10365,2,99.980708015819,108.162.195.86
True,1757592115.6261,elite,102.42795526685,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824455,1760325346.7225,80,http,108.162.192.87:80,False,450.42967796326,63616,3908,94.212428173686,108.162.192.87
True,1759208289.9096,elite,109.060881558,1756296870.5004,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759926605,1760325346.667,80,http,45.67.215.39:80,False,147.61424064636,25979,88,99.6624084091,45.67.215.39
True,1758182824.7901,elite,106.6529656446,1754408388.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759852244,1760325346.65,80,http,89.116.250.46:80,False,357.91492462158,39712,85,99.786416061512,89.116.250.46
True,1758183752.9478,elite,111.43171645291,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759927229,1760325346.5234,80,http,185.221.160.197:80,False,152.41813659668,25862,104,99.599476238158,185.221.160.197
