metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776617636.1853,elite,1273.5416927538,1769018703.3191,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1776562761,1776617636.1853,29713,socks4,178.250.187.25:29713,True,11.807441711426,1430,2853,33.387812281111,178.250.187.25
True,1776614413.4407,elite,543.71660299942,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776085363,1776617636.0113,1080,socks4,104.248.203.234:1080,True,762.67337799072,20121,250,98.772765205439,104.248.203.234
True,1776579484.5303,elite,43.641278644403,1776579484.5303,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776578439,1776617635.9038,10390,socks4,91.107.239.221:10390,True,62.818050384521,2400,0,100.0,91.107.239.221
True,1776617627.4708,elite,2097.1396350733,1776088231.889,AS213887 WAIcore Ltd,WAICORE-LTD,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,WAIcore Ltd,50.1154,8.68058,False,WAIcore Ltd,True,Hesse,success,Europe/Berlin,60313,1776085569,1776617635.8074,1080,socks4,193.233.254.38:1080,True,29.89673614502,13435,3117,81.168438859352,193.233.254.38
True,1776617630.0956,elite,5651.0932634339,1776546685.3056,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1776547087,1776617635.7643,1082,socks4,94.131.118.129:1082,True,270.4918384552,1391,1208,53.520584840323,94.131.118.129
True,1776617609.4906,elite,4385.3407250757,1776088364.8081,AS133720 Zess Networks Private Limited,ZESSNPL-AS-IN,Karjat,Asia,AS,India,IN,,False,Zess Networks Private Limited,18.9085,73.3248,False,Webstar,True,Maharashtra,success,Asia/Kolkata,410201,1776085575,1776617635.5707,1080,socks4,103.39.245.106:1080,True,782.25708007812,10310,3909,72.508615233139,103.39.245.106
True,1776617549.2013,elite,2258.5949712634,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Bristol,Europe,EU,United Kingdom,GB,,False,DpkgSoft International Limited,51.5268,-2.5613,False,Xorek.Cloud Helsinki,False,England,success,Europe/London,BS34,1776119317,1776617635.5175,1080,socks4,2.27.32.81:1080,True,244.62532997131,10166,3511,74.329165752724,2.27.32.81
True,1776617522.677,elite,4030.2904123176,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1776078146,1776617635.4528,4145,socks4,72.207.33.64:4145,True,881.04248046875,11164,4091,73.182563094068,72.207.33.64
True,1776617542.9298,elite,2904.0989525725,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1776456192,1776617635.4099,51006,socks4,94.247.241.70:51006,True,187.79158592224,31150,650755,4.568084997177,94.247.241.70
True,1776616222.7656,elite,4029.9869738131,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1776015631,1776617635.3453,80,http,150.136.163.51:80,False,284.11531448364,91586,139032,39.713292110763,150.136.163.51
