metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367146.4971,elite,97.049339429768,1742499832.5955,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232583,1754642401.7224,80,http,45.67.215.41:80,False,108.63590240479,24995,3351,88.178226204756,45.67.215.41
True,1750602970.1932,elite,96.390800200345,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232466,1754642401.7022,80,http,45.67.215.36:80,False,151.43013000488,24730,3253,88.375084872959,45.67.215.36
True,1754366722.701,elite,96.439641649306,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232566,1754642401.6843,80,http,102.177.176.132:80,False,109.70234870911,24751,3448,87.772616050215,102.177.176.132
True,1754408305.5774,elite,99.623950722914,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754408305,1754642401.3468,80,http,216.205.52.149:80,False,37.738561630249,1548,0,100.0,216.205.52.149
True,1754315811.7101,elite,96.275444406807,1742356749.2158,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754185621,1754642401.2309,80,http,45.67.215.123:80,False,84.207534790039,24753,886,96.544327001833,45.67.215.123
True,1750560541.618,elite,96.590550052433,1743004959.7723,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754190020,1754642400.975,80,http,45.67.215.75:80,False,172.53088951111,24670,992,96.134362091809,45.67.215.75
True,1754367672.7201,elite,96.532919052934,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754130270,1754642400.8861,80,http,141.101.113.0:80,False,62.379837036133,25038,1939,92.812395744523,141.101.113.0
True,1750609959.5381,elite,96.106977212696,1720552100.9444,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239275,1754642400.8741,80,http,69.84.182.55:80,False,133.8255405426,25247,3874,86.696885409155,69.84.182.55
True,1750603062.2338,elite,96.960151256915,1742482652.7124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232415,1754642400.7083,80,http,185.221.160.6:80,False,78.959941864014,24859,3191,88.623885918004,185.221.160.6
True,1750602829.0989,elite,96.703752402419,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232602,1754642400.6511,80,http,216.205.52.210:80,False,258.54468345642,24736,3295,88.245157147444,216.205.52.210
