metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757927226.4275,elite,97.700077874735,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757815335,1757991732.9627,80,http,102.177.176.30:80,False,57.902097702026,45344,1499,96.799948765024,102.177.176.30
True,1757591914.481,elite,97.20013948471,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757884558,1757991732.5121,80,http,69.84.182.17:80,False,70.441961288452,47645,35,99.926593959732,69.84.182.17
True,1757927298.5966,elite,97.604621678582,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757860475,1757991732.3717,80,http,102.177.176.108:80,False,68.267583847046,45500,3886,92.131373263678,102.177.176.108
True,1757591651.8921,elite,97.052285495444,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757772162,1757991731.8788,80,http,141.101.120.214:80,False,120.01872062683,47145,1980,95.969465648855,141.101.120.214
True,1757927241.4062,elite,98.094360724956,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757508315,1757991731.6868,80,http,102.177.176.172:80,False,76.91764831543,9589,609,94.028240831536,102.177.176.172
True,1757591976.293,elite,98.912467273804,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757509039,1757991731.5559,80,http,108.162.192.131:80,False,77.461004257202,11035,32,99.710852082769,108.162.192.131
True,1757592064.8953,elite,97.132086198014,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757812448,1757991731.5197,80,http,45.67.215.85:80,False,80.834627151489,46971,606,98.726275301091,45.67.215.85
True,1757591910.7392,elite,95.425262067406,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757763665,1757991731.4509,80,http,141.101.113.46:80,False,64.042806625366,47194,1980,95.973481921341,141.101.113.46
True,1757592066.9454,elite,97.033921843188,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757819518,1757991731.3653,80,http,170.114.45.206:80,False,54.664373397827,46499,892,98.117786077525,170.114.45.206
True,1757591831.9498,elite,99.296962270532,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757507560,1757991731.352,80,http,170.114.45.59:80,False,136.27195358276,10730,34,99.684132292828,170.114.45.59
