metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787867203.5762,elite,2618.3800923265,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1787628445,1787897073.2452,3128,http,46.47.197.210:3128,False,137.04228401184,461440,291733,61.266136730871,46.47.197.210
True,1787897073.1254,elite,4843.296491688,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1787610870,1787897073.1254,1080,socks4,209.38.214.48:1080,True,275.11286735535,293024,266427,52.377062513071,209.38.214.48
True,1787896586.0269,elite,213.46164304157,1787889807.5518,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,Dong Hongyan,False,Hesse,success,Europe/Berlin,65550,1787886611,1787897073.0057,1080,socks5,54.38.217.28:1080,True,47.499895095825,129,85,60.280373831776,54.38.217.28
True,1787896719.2497,elite,2749.3804478398,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1787765550,1787897072.7216,44499,socks5,45.61.188.134:44499,True,548.58660697937,158717,11281,93.364039576936,45.61.188.134
True,1787897062.1048,elite,2675.6531803686,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1787529144,1787897072.6009,4145,socks4,72.195.101.99:4145,True,900.34317970276,488762,1033159,32.114807536002,72.195.101.99
True,1787897049.9689,elite,917.24999820731,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1787849257,1787897072.5609,4145,socks4,206.220.175.2:4145,True,843.69516372681,439678,984210,30.878692706168,206.220.175.2
True,1787836991.3403,elite,773.4651689642,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787687657,1787897072.5533,4145,socks4,199.66.183.226:4145,True,726.15909576416,433477,108,99.975091389232,199.66.183.226
True,1787896811.9071,elite,2910.5937517086,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1787889672,1787897072.4048,7890,socks4,43.160.255.142:7890,True,644.25611495972,278268,28858,90.6038563977,43.160.255.142
True,1787844422.6598,elite,104.71079235475,1786709514.5078,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1787311245,1787897072.2792,8080,http,204.76.203.9:8080,True,57.691812515259,22705,6,99.973581084056,204.76.203.9
True,1787897037.0336,elite,8812.7752372396,1786784148.0819,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787385913,1787897072.1809,10902,socks4,111.119.162.248:10902,True,1322.4928379059,22215,23320,48.786647633688,111.119.162.248
