metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600742.8725,elite,95.913825303192,1742421716.0782,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753625323,1753958142.9465,80,http,216.24.57.212:80,False,123.28577041626,20367,3295,86.074718958668,216.24.57.212
True,1750600970.8733,elite,96.635606345043,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625490,1753958142.4867,80,http,170.114.45.56:80,False,94.100713729858,20176,3267,86.06407029817,170.114.45.56
True,1750609920.3169,elite,96.903841163914,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634529,1753958142.4599,80,http,45.67.215.185:80,False,250.03027915955,20595,3617,85.061126714026,45.67.215.185
True,1752544240.3572,elite,96.427657187236,1742354775.3213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627683,1753958142.3044,80,http,89.116.250.12:80,False,162.5394821167,20460,3243,86.318187571194,89.116.250.12
True,1753675220.314,elite,97.658712181152,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625386,1753958142.2903,80,http,185.221.160.41:80,False,126.21760368347,20119,3177,86.362465659341,185.221.160.41
True,1750551435.3357,elite,97.329169936346,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753575831,1753958142.2831,80,http,45.67.215.70:80,False,140.47765731812,20288,829,96.07425297154,45.67.215.70
True,1750603091.1147,elite,95.979056692105,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627920,1753958141.9163,80,http,69.84.182.204:80,False,280.5495262146,20744,3074,87.093794609119,69.84.182.204
True,1750601040.7483,elite,96.149000980962,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753626052,1753958141.8172,80,http,185.221.160.27:80,False,85.907936096191,20187,3109,86.654361263736,185.221.160.27
True,1750507146.6939,elite,94.427138772915,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753525182,1753958141.8166,80,http,108.162.195.77:80,False,27.289152145386,20984,1973,91.405671472753,108.162.195.77
True,1753675358.8989,elite,95.145470364632,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753532591,1753958141.7273,80,http,185.221.160.20:80,False,29.129266738892,20533,811,96.200337331334,185.221.160.20
True,1750507698.5392,elite,93.946528083124,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753718348,1753958141.6448,80,http,185.238.228.17:80,False,211.73620223999,21092,5594,79.03769766919,185.238.228.17
True,1750564805.5959,elite,96.374598425896,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753589327,1753958141.5503,80,http,108.162.192.185:80,False,47.367095947266,20578,139,99.329053434378,108.162.192.185
True,1750573819.9881,elite,95.992370858216,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753598503,1753958141.515,80,http,185.221.160.28:80,False,65.927267074585,20134,893,95.753079374138,185.221.160.28
True,1750600823.5515,elite,97.045033517202,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625618,1753958141.4646,80,http,102.177.176.180:80,False,46.078681945801,20314,3303,86.014311724605,102.177.176.180
True,1750553736.4053,elite,98.168535607198,1742642394.9089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753578262,1753958141.4522,80,http,216.205.52.81:80,False,62.27707862854,20262,733,96.508692545844,216.205.52.81
True,1751958576.5283,elite,96.08473671293,1742333144.8648,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753625584,1753958141.4102,80,http,103.160.204.100:80,False,68.804740905762,20202,3276,86.046511627907,103.160.204.100
True,1753949843.3264,elite,432.34775722323,1749641998.7265,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.4394,90.7829,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,,1753876434,1753958141.185,80,http,103.138.145.34:80,False,383.24689865112,21922,2797,88.68481734698,103.138.145.34
True,1750545064.5999,elite,95.215477246082,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753569693,1753958141.025,80,http,69.84.182.144:80,False,121.36244773865,20680,764,96.437231859728,69.84.182.144
True,1750516471.5634,elite,95.685753150715,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753540932,1753958141.0183,80,http,45.67.215.17:80,False,44.867992401123,20469,800,96.238657200621,45.67.215.17
True,1750600799.7799,elite,96.905886905979,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625602,1753958140.9515,80,http,170.114.45.12:80,False,66.424608230591,20233,3122,86.63241275958,170.114.45.12
True,1750566624.3997,elite,96.60912539959,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753591662,1753958140.936,80,http,170.114.45.54:80,False,54.329633712769,20002,817,96.075700081656,170.114.45.54
True,1751958687.9283,elite,96.545488275409,1720528784.4643,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753538333,1753958140.8638,80,http,69.84.182.40:80,False,96.160888671875,20900,1711,92.432886648092,69.84.182.40
True,1750511469.8155,elite,96.255163827256,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753535962,1753958140.7555,80,http,69.84.182.22:80,False,67.551374435425,20934,1698,92.497348886532,69.84.182.22
True,1750555619.6213,elite,97.144888058613,1742394516.3854,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1753580061,1753958140.6438,80,http,91.193.58.131:80,False,75.005054473877,20577,890,95.854101644384,91.193.58.131
True,1751961128.7899,elite,97.674399185181,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753633861,1753958140.4494,80,http,170.114.45.166:80,False,20.02477645874,20002,4012,83.293079037228,170.114.45.166
True,1752178820.9175,elite,96.979064640999,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753634332,1753958140.3247,80,http,185.221.160.177:80,False,49.436092376709,20130,3284,85.974203468011,185.221.160.177
True,1753675475.3561,elite,95.989208303316,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634383,1753958140.3051,80,http,69.84.182.222:80,False,59.784650802612,20967,3678,85.07608034084,69.84.182.222
True,1750556609.2688,elite,95.95609656219,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753580934,1753958140.1485,80,http,69.84.182.19:80,False,27.860164642334,20614,1739,92.220283630833,69.84.182.19
True,1750601196.585,elite,95.702102933571,1742354424.9534,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753625797,1753958140.0782,80,http,45.67.215.83:80,False,71.800708770752,20248,3254,86.154369840865,45.67.215.83
True,1751960929.3457,elite,94.75857020006,1720503287.5498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753540842,1753958139.8009,80,http,141.101.120.36:80,False,149.2223739624,20498,1953,91.301055632266,141.101.120.36
True,1753675469.8989,elite,96.384315479396,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753625422,1753958139.6,80,http,45.67.215.208:80,False,89.177370071411,20208,3269,86.07573369681,45.67.215.208
True,1751961095.3199,elite,95.039957001568,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627869,1753958139.4946,80,http,69.84.182.178:80,False,66.998958587646,20966,3625,85.258834532959,69.84.182.178
