metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783983315.9365,elite,1683.1255458471,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1783959649,1783983923.6134,2080,socks4,8.215.25.3:2080,True,679.25477027893,77963,60465,56.32025312798,8.215.25.3
True,1783968730.7041,elite,2058.2777799102,1783657715.4546,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783983923.3671,8080,http,145.220.226.46:8080,True,727.383852005,2895,812,78.095495009442,145.220.226.46
True,1783928082.8357,elite,1233.17026049,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1783943806,1783983923.2632,80,http,185.235.16.12:80,False,354.59518432617,310682,34525,89.998754370566,185.235.16.12
True,1783983923.2628,elite,1634.0289702507,1783631241.1241,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1783627994,1783983923.2628,1857,socks5,178.216.152.110:1857,True,721.05002403259,1199,1347,47.093479968578,178.216.152.110
True,1783982780.1884,elite,2583.8563634055,1783793174.7642,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783791629,1783983923.0632,1032,socks4,118.71.44.153:1032,True,1379.7726631165,12953,288,97.824937693528,118.71.44.153
True,1783983260.5867,elite,2679.6623067701,1782631189.941,AS210644 AEZA GROUP LLC,AEZA-AS,Warsaw,Europe,EU,Poland,PL,,False,Aeza International LTD,52.2299,21.0093,False,"""Pronet"" LLC",False,Mazovia,success,Europe/Warsaw,00-510,1783838865,1783983923.0051,1080,socks4,194.59.186.35:1080,True,107.96523094177,85377,8471,90.973702156679,194.59.186.35
True,1783983922.9818,elite,3400.8185293879,1783860727.4256,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783858929,1783983922.9818,1082,socks4,78.159.131.139:1082,True,1056.1919212341,4828,1946,71.272512547978,78.159.131.139
True,1783983766.4739,elite,1176.2084034154,1783717912.9385,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,False,Kowloon,success,Asia/Hong_Kong,999077,1783716811,1783983922.7592,30001,socks4,103.27.78.251:30001,True,988.54637145996,11920,3553,77.037420021974,103.27.78.251
True,1783983880.4173,elite,3606.3624448735,1783230112.5784,AS10834 Telefonica de Argentina,Telefonica de Argentina,Buenos Aires,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.6142,-58.3811,False,Telefonica de Argentina,False,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1783832630,1783983922.7411,1080,socks4,200.70.56.84:1080,True,1119.4789409637,19900,15953,55.504420829498,200.70.56.84
True,1783983699.4582,elite,3808.2056134949,1783292774.9069,AS27763 ANDITEL S.A.S.,ANDITEL S.A.S.,La Macarena,South America,SA,Colombia,CO,,False,Andinet ON Line,2.18266,-73.7871,False,ANDITEL,False,Meta Department,success,America/Bogota,,1783896867,1783983922.6583,1080,socks4,200.25.254.153:1080,True,1075.8473873138,15710,15727,49.972961796609,200.25.254.153
