metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780227972.6014,elite,688.78973618485,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,False,Ústecký kraj,success,Europe/Prague,439 81,1779824471,1780228011.8332,4145,socks4,78.111.112.118:4145,True,97.778081893921,40409,61842,39.519417903003,78.111.112.118
True,1780180039.5387,elite,136.41753988695,1780180039.5387,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Bern,Europe,EU,Switzerland,CH,,False,"ZSCALER, INC.",46.948,7.44745,True,Zscaler Switzerland GmbH,False,Bern,success,Europe/Zurich,3000,1780177582,1780228011.768,80,http,137.31.45.73:80,True,138.93151283264,578,0,100.0,137.31.45.73
True,1780227576.8404,elite,8610.0924799034,1759488128.1877,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1780029563,1780228011.7489,9999,socks4,109.120.133.253:9999,True,338.1724357605,34872,60841,36.433922246717,109.120.133.253
True,1780181107.9486,elite,1583.12406532,1780181107.9486,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780178160,1780228011.6119,1080,socks4,47.79.241.108:1080,True,941.80488586426,1806,0,100.0,47.79.241.108
True,1780141173.8823,elite,299.3857931144,1775347605.5513,AS57169 EDIS GmbH,EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,True,EDIS GmbH,50.8847,4.5049,False,EDIS GmbH,True,Brussels Capital,success,Europe/Brussels,1930,1779926287,1780228011.5438,80,http,194.71.227.149:80,False,89.781999588013,31857,1605,95.203514434284,194.71.227.149
True,1780227966.4193,elite,2018.6438088151,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1780178437,1780228011.4885,4145,socks4,185.132.1.221:4145,True,194.67902183533,100410,789357,11.284976853491,185.132.1.221
True,1780227774.7481,elite,3132.5453252941,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1779784352,1780228011.4653,1080,socks4,181.205.113.218:1080,True,876.77836418152,127049,77479,62.118145192834,181.205.113.218
True,1780227698.3101,elite,1478.1713740935,1779528583.9268,AS33842 Citytelecom LLC,NOT_USED,Moscow,Europe,EU,Russia,RU,,False,Citytelecom LLC,55.7487,37.6187,False,Vector,False,Moscow,success,Europe/Moscow,129272,1780133387,1780228011.4208,1080,socks4,185.182.65.64:1080,True,159.74593162537,32724,6458,83.517941912103,185.182.65.64
True,1780227937.6207,elite,2275.4368119865,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1779927685,1780228011.3839,38431,socks4,185.79.243.153:38431,True,181.68687820435,126729,970473,11.550197684656,185.79.243.153
True,1780175613.2414,elite,1679.38883877,1779858600.6368,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779856396,1780228011.3763,1088,socks4,116.104.250.118:1088,True,933.93087387085,26101,122,99.534759562216,116.104.250.118
