metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750559291.4793,elite,95.908627273773,1742448822.0469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753583893,1753778431.8211,80,http,170.114.46.178:80,False,36.032676696777,18891,884,95.529709228824,170.114.46.178
True,1750603262.0954,elite,96.523597031936,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627612,1753778431.5616,80,http,69.84.182.189:80,False,41.904211044312,19485,3276,85.60695927244,69.84.182.189
True,1750603132.2192,elite,96.881586818667,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627608,1753778431.5017,80,http,170.114.45.220:80,False,39.239406585693,19160,3307,85.280633818489,170.114.45.220
True,1750507869.3136,elite,94.85687148014,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753706792,1753778431.4234,80,http,170.114.45.0:80,False,44.993877410889,19713,5321,78.74490692658,170.114.45.0
True,1750566658.8437,elite,96.583212804112,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753591353,1753778430.9501,80,http,216.205.52.191:80,False,164.67714309692,18949,783,96.031826474762,216.205.52.191
True,1750603075.9209,elite,96.107465563684,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753752472,1753778430.947,80,http,216.205.52.118:80,False,180.17983436584,19367,3797,83.608185114833,216.205.52.118
True,1753335761.4461,elite,90.534455604032,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753335761,1753778430.7559,80,http,216.205.52.60:80,False,106.4076423645,3074,0,100.0,216.205.52.60
True,1753778430.7465,elite,1244.6848274999,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1753251385,1753778430.7465,57745,socks4,70.166.167.55:57745,True,810.13369560242,173111,366294,32.09295427369,70.166.167.55
True,1751961116.4193,elite,96.778482473498,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753650441,1753778430.7232,80,http,69.84.182.13:80,False,68.340301513672,19198,1,99.994791395385,69.84.182.13
True,1750609374.1963,elite,96.329247764824,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753633796,1753778430.6066,80,http,102.177.176.212:80,False,31.411647796631,19097,3286,85.319215476031,102.177.176.212
True,1750603552.66,elite,97.099430258484,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627848,1753778430.6002,80,http,45.67.215.241:80,False,36.248922348022,19354,3368,85.177361147786,45.67.215.241
True,1753675658.1327,elite,96.482682274447,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753626961,1753778430.5438,80,http,170.114.45.175:80,False,67.678689956665,19030,3021,86.299941045758,170.114.45.175
True,1753675372.2736,elite,96.84234222065,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625614,1753778430.3956,80,http,216.205.52.16:80,False,54.851293563843,18994,3078,86.054729974628,216.205.52.16
True,1753675195.4422,elite,96.303729923498,1742335560.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753593394,1753778430.2754,80,http,103.160.204.10:80,False,122.95031547546,18752,882,95.507792604665,103.160.204.10
True,1750601103.6346,elite,96.760064580601,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625633,1753778430.0825,80,http,216.205.52.251:80,False,43.274402618408,18946,2930,86.606326567928,216.205.52.251
True,1751958541.0458,elite,97.120737781459,1742456100.434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634681,1753778429.8445,80,http,170.114.46.177:80,False,55.444002151489,18746,3785,83.200923172518,170.114.46.177
True,1750609332.8148,elite,97.104013672305,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753633850,1753778429.7987,80,http,170.114.45.223:80,False,125.43368339539,18824,3797,83.214711993281,170.114.45.223
True,1753675255.4697,elite,96.631745031181,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634413,1753778429.787,80,http,170.114.46.135:80,False,157.9110622406,19137,3016,86.385591116327,170.114.46.135
