metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476767.0775,elite,140.75739917461,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091110,1764312241.0035,80,http,8.35.211.176:80,False,137.38417625427,23236,94,99.5970852979,8.35.211.176
True,1763481038.8297,elite,140.81263959028,1761067816.0607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1764092082,1764312240.8947,80,http,103.116.7.101:80,False,168.03240776062,22306,95,99.575911789652,103.116.7.101
True,1763476526.9685,elite,141.25563266602,1761066106.5544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090711,1764312240.8442,80,http,141.101.114.170:80,False,48.466444015503,22623,94,99.586212968262,141.101.114.170
True,1763476370.3555,elite,113.63779769186,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058509,1764312240.7492,80,http,170.114.45.155:80,False,63.727617263794,89290,3377,96.35576850443,170.114.45.155
True,1763476639.7337,elite,139.52586563541,1761068162.5426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092551,1764312240.7294,80,http,8.35.211.166:80,False,58.215856552124,23239,93,99.601405794617,8.35.211.166
True,1763476388.472,elite,138.98873111438,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094770,1764312240.6555,80,http,108.162.192.152:80,False,32.252311706543,23215,97,99.583905284832,108.162.192.152
True,1763480714.7691,elite,114.29542840586,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058455,1764312240.6465,80,http,170.114.45.14:80,False,64.462661743164,89240,4139,95.567525889119,170.114.45.14
True,1763476514.7948,elite,114.5834633605,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058484,1764312240.2548,80,http,69.84.182.167:80,False,91.307163238525,92335,3473,96.375041750167,69.84.182.167
True,1763476595.2355,elite,119.54698388393,1754413353.0295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764092026,1764312239.5378,80,http,45.67.215.86:80,False,69.728374481201,67167,191,99.716440511892,45.67.215.86
True,1763477016.4235,elite,113.540413428,1720480575.9224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058590,1764312239.4527,80,http,185.238.228.78:80,False,59.012413024902,90370,2396,97.417157148093,185.238.228.78
True,1763476844.4435,elite,141.97290207297,1761068421.5148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092926,1764312239.3865,80,http,102.177.176.33:80,False,68.454265594482,21484,596,97.300724637681,102.177.176.33
