metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675564.4334,elite,95.496245663584,1743204141.4093,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754083329,1754325688.0532,80,http,69.84.182.220:80,False,65.467596054077,23436,1299,94.74833232262,69.84.182.220
True,1751961101.6792,elite,97.188722594901,1720500951.0759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754158489,1754325688.0483,80,http,141.101.120.11:80,False,39.283275604248,22784,1953,92.104944010996,141.101.120.11
True,1750507230.2709,elite,95.038919268051,1720503627.2372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754119228,1754325687.975,80,http,141.101.115.244:80,False,27.658700942993,22946,1971,92.089737929927,141.101.115.244
True,1752301183.9161,elite,97.072913665998,1742440281.8997,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232595,1754325687.9081,80,http,45.67.215.157:80,False,83.336591720581,22607,3271,87.359919622846,45.67.215.157
True,1750601019.7269,elite,96.425619441501,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754231045,1754325687.7807,80,http,216.205.52.128:80,False,65.690994262695,22627,3240,87.474388216647,216.205.52.128
True,1753675397.2926,elite,96.151308179463,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754219638,1754325687.7246,80,http,216.205.52.255:80,False,49.80993270874,22521,916,96.091649955199,216.205.52.255
True,1753675549.4033,elite,95.585475258867,1720501926.2658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753735861,1754325687.6957,80,http,141.101.120.14:80,False,72.182416915894,23426,5072,82.202259807706,141.101.120.14
True,1754325687.382,elite,827.16974373677,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1754303517,1754325687.382,4145,socks4,74.119.147.209:4145,True,720.82567214966,143240,327296,30.441879048574,74.119.147.209
True,1754315962.2668,elite,142.92055784589,1720503330.5273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754129582,1754325687.3665,80,http,108.162.198.194:80,False,107.91373252869,23417,1946,92.327406063951,108.162.198.194
True,1751960970.9206,elite,97.034333448578,1742362738.7793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232986,1754325687.0628,80,http,185.221.160.26:80,False,76.856136322021,22816,3317,87.307236061684,185.221.160.26
True,1750565856.2708,elite,97.549424096634,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754195224,1754325686.9963,80,http,216.205.52.252:80,False,51.519155502319,22500,874,96.260802601181,216.205.52.252
True,1753907678.2034,elite,96.790018846594,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754238210,1754325686.9202,80,http,102.177.176.242:80,False,37.28723526001,22431,3279,87.246207701284,102.177.176.242
True,1750600671.8819,elite,97.673694501806,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230262,1754325686.9064,80,http,170.114.45.216:80,False,115.27442932129,22427,3266,87.288366481143,170.114.45.216
True,1750602970.2173,elite,95.756537971118,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232513,1754325686.8026,80,http,89.116.250.107:80,False,20.939826965332,23452,7305,76.249309100367,89.116.250.107
True,1754315833.503,elite,95.839863755117,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754230167,1754325686.7775,80,http,108.162.193.73:80,False,58.545827865601,23321,4328,84.346630981229,108.162.193.73
True,1754303670.5528,elite,97.029549383281,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754212868,1754325686.3181,80,http,108.162.193.209:80,False,28.345823287964,22956,1176,95.126802585778,108.162.193.209
True,1751960924.685,elite,96.639484619127,1742414013.1917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232589,1754325686.3162,80,http,170.114.45.22:80,False,53.36332321167,22681,3347,87.140771476871,170.114.45.22
True,1753675245.6584,elite,97.315037348819,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754181573,1754325686.3071,80,http,102.177.176.32:80,False,203.63903045654,22438,886,96.201337677928,102.177.176.32
True,1751961143.5032,elite,96.469057436555,1742490328.5466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754239207,1754325686.2791,80,http,91.193.58.152:80,False,69.265365600586,23263,3169,88.010744552058,91.193.58.152
True,1750578716.6123,elite,97.575234035818,1742336666.5018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754208058,1754325686.1856,80,http,45.67.215.76:80,False,78.274965286255,22571,896,96.181872416585,45.67.215.76
True,1751958598.5459,elite,95.043455329971,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754322806,1754325685.5743,80,http,108.162.196.106:80,False,41.995763778687,23844,5429,81.453899497831,108.162.196.106
True,1751980532.8564,elite,98.507337621383,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1754198442,1754325685.3607,80,http,74.80.226.239:80,False,253.49235534668,22914,1108,95.387561402048,74.80.226.239
True,1750554786.8451,elite,96.563632873889,1742334563.7164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754184301,1754325685.2131,80,http,103.160.204.151:80,False,141.46018028259,22402,883,96.207859136783,103.160.204.151
True,1750580345.6072,elite,96.671289205551,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754210073,1754325685.1373,80,http,69.84.182.106:80,False,80.907821655273,22961,876,96.325040902798,69.84.182.106
True,1750568955.858,elite,96.679071274635,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754198361,1754325685.0801,80,http,45.67.215.175:80,False,42.59729385376,22574,616,97.34368262182,45.67.215.175
True,1754315737.6201,elite,96.219240978369,1720502435.4742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754152572,1754325684.9971,80,http,141.101.120.123:80,False,128.22461128235,22794,1950,92.119301648885,141.101.120.123
True,1753675548.8554,elite,97.230577744019,1720502001.0345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754145669,1754325684.963,80,http,141.101.120.15:80,False,56.989908218384,22877,1967,92.082595395266,141.101.120.15
True,1753675480.3725,elite,95.580544564282,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753940866,1754325684.7142,80,http,216.205.52.254:80,False,36.3929271698,6647,1,99.98495788207,216.205.52.254
