metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315914.0914,elite,96.74756020462,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756047503,1756264033.7803,80,http,185.221.160.114:80,False,332.80849456787,35900,3290,91.605001275836,185.221.160.114
True,1750506710.224,elite,96.476947285022,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755951133,1756264033.4655,80,http,185.238.228.173:80,False,99.636316299438,36158,2199,94.267017754256,185.238.228.173
True,1754316096.8735,elite,97.862890358931,1742468227.7599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756045597,1756264033.3668,80,http,185.221.160.84:80,False,91.54748916626,36005,3206,91.823722934891,185.221.160.84
True,1754502024.5767,elite,97.670444229406,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756046995,1756264032.7055,80,http,170.114.46.105:80,False,66.558837890625,35535,3299,91.504866869238,170.114.46.105
True,1750539175.9163,elite,96.56062688983,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755983071,1756264032.6968,80,http,170.114.45.154:80,False,58.61759185791,35705,763,97.907754743885,170.114.45.154
True,1754410016.8482,elite,95.732409436748,1754410016.8482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756224703,1756264032.6735,80,http,185.221.160.7:80,False,224.93839263916,12721,0,100.0,185.221.160.7
True,1750506654.298,elite,95.391977408223,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755934738,1756264032.5946,80,http,185.238.228.105:80,False,15.925407409668,36188,2232,94.190525767829,185.238.228.105
True,1752306892.4311,elite,96.377063115682,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756045776,1756264032.3569,80,http,89.116.250.245:80,False,55.689573287964,36424,3280,91.738867620391,89.116.250.245
True,1754367731.4963,elite,96.870084841845,1742892927.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756054128,1756264032.3498,80,http,45.8.211.134:80,False,83.978176116943,35952,3205,91.81500114922,45.8.211.134
True,1754368348.4123,elite,94.941556619445,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1756136557,1756264032.3345,80,http,185.238.228.118:80,False,93.757152557373,36684,5639,86.676275311296,185.238.228.118
