metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758186439.5308,elite,102.71335859527,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429574,1760497833.3813,80,http,185.221.160.49:80,False,107.35487937927,63557,3198,95.209347614411,185.221.160.49
True,1758179321.5789,elite,102.31456606345,1720502480.6744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429380,1760497832.9866,80,http,141.101.120.141:80,False,109.91334915161,63826,4416,93.528911813839,141.101.120.141
True,1758184120.8313,elite,103.17833622101,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429207,1760497832.8737,80,http,69.84.182.26:80,False,104.80260848999,65033,1803,97.302352025854,69.84.182.26
True,1759218301.9818,elite,110.5058510221,1756298562.6406,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759928081,1760497832.7744,80,http,69.84.182.188:80,False,45.119047164917,27904,93,99.667821552309,69.84.182.188
True,1759218128.2255,elite,129.2501487758,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760202635,1760497832.606,80,http,108.162.192.21:80,False,115.46921730042,11693,1,99.991448606123,108.162.192.21
True,1759208292.5324,elite,111.14741523998,1756298901.4538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759928397,1760497832.5748,80,http,141.101.115.33:80,False,83.832740783691,27168,103,99.622309412929,141.101.115.33
True,1759218118.9249,elite,103.10548323311,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429312,1760497832.3447,80,http,216.205.52.37:80,False,79.680204391479,63466,3790,94.36481503509,216.205.52.37
True,1759218176.3717,elite,102.78042307627,1742362721.1443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429393,1760497832.2395,80,http,89.116.250.47:80,False,115.42129516602,64844,3424,94.984472959513,89.116.250.47
True,1758183358.7348,elite,102.74275833703,1742772507.4545,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429412,1760497831.9498,80,http,45.67.215.7:80,False,66.209077835083,64260,4236,93.815697266994,45.67.215.7
True,1758178109.3904,elite,103.89406635937,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429065,1760497831.9303,80,http,102.177.176.129:80,False,63.291549682617,61294,671,98.917130638264,102.177.176.129
