metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367887.5313,elite,97.35051057021,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756649998,1757097262.8411,80,http,170.114.45.184:80,False,59.558391571045,40982,2940,93.306315741542,170.114.45.184
True,1754367348.5121,elite,98.229259660606,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756651880,1757097262.7935,80,http,69.84.182.176:80,False,85.805177688599,42291,3174,93.018805674695,69.84.182.176
True,1750506037.3967,elite,96.593562816182,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756552671,1757097262.5026,80,http,141.101.120.147:80,False,104.37631607056,41612,1946,95.532393590156,141.101.120.147
True,1753486580.7002,elite,98.463389406655,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756650329,1757097262.4427,80,http,170.114.45.241:80,False,182.37447738647,41065,3277,92.609715393983,170.114.45.241
True,1756296761.8061,elite,103.17011780795,1756296761.8061,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756901627,1757097261.939,80,http,69.84.182.159:80,False,39.10493850708,5333,0,100.0,69.84.182.159
True,1754413353.0295,elite,99.156015829416,1754413353.0295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756833090,1757097261.7896,80,http,45.67.215.86:80,False,26.697158813477,18183,0,100.0,45.67.215.86
True,1751475915.5427,elite,97.027178100121,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756600247,1757097261.7735,80,http,102.177.176.145:80,False,35.211801528931,40856,880,97.891508529806,102.177.176.145
True,1754366497.9208,elite,96.743749874932,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756652658,1757097261.7654,80,http,170.114.45.108:80,False,31.728982925415,41273,3503,92.176612470967,170.114.45.108
True,1750508302.0444,elite,97.136887650466,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756759001,1757097261.7527,80,http,185.221.160.189:80,False,26.130437850952,42013,3936,91.433981153017,185.221.160.189
True,1750609760.7393,elite,97.73517032721,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756659427,1757097261.7374,80,http,216.205.52.174:80,False,54.681301116943,41722,6954,85.713698742707,216.205.52.174
