metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750610107.1909,elite,94.715172893592,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754961688,1755555962.4681,80,http,89.116.250.21:80,False,74.254035949707,31788,3685,89.611817438615,89.116.250.21
True,1750515572.8195,elite,94.807511434356,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755354433,1755555962.2629,80,http,141.101.120.116:80,False,47.028303146362,31159,1954,94.098994352671,141.101.120.116
True,1750512041.1758,elite,93.335435376939,1720501753.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755351203,1755555962.1821,80,http,141.101.120.104:80,False,30.780792236328,31183,1935,94.157255872939,141.101.120.104
True,1750609377.6314,elite,95.284530198657,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755448554,1755555962.1302,80,http,102.177.176.141:80,False,202.13651657104,30798,3282,90.369718309859,102.177.176.141
True,1750518545.8957,elite,95.021946015092,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755357849,1755555961.8865,80,http,108.162.192.194:80,False,114.90821838379,31769,2368,93.063245159211,108.162.192.194
True,1750603040.2392,elite,95.822970710515,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755441828,1755555961.7515,80,http,102.177.176.246:80,False,33.683300018311,30643,3267,90.365673842524,102.177.176.246
True,1750553285.2843,elite,96.984556596301,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755392839,1755555961.6272,80,http,216.205.52.194:80,False,59.998035430908,30866,801,97.470552941548,216.205.52.194
True,1750601070.3192,elite,95.000033344465,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755441397,1755555961.6131,80,http,170.114.45.23:80,False,60.834407806396,30874,3020,91.089868413288,170.114.45.23
True,1751960922.5641,elite,95.788376649864,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755449490,1755555961.46,80,http,45.67.215.21:80,False,21.754741668701,30878,3262,90.445225541886,45.67.215.21
True,1754315713.4191,elite,95.878347319222,1742580483.4446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755448883,1755555961.3728,80,http,185.221.160.51:80,False,48.086643218994,30984,2911,91.411712641983,185.221.160.51
True,1754315811.7101,elite,94.904830038242,1742356749.2158,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755395279,1755555961.2959,80,http,45.67.215.123:80,False,23.861885070801,31024,886,97.223440927609,45.67.215.123
True,1750509090.3969,elite,94.161667066291,1720453866.9189,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755517293,1755555961.162,80,http,69.84.182.6:80,False,55.754899978638,32407,6074,84.215586913022,69.84.182.6
True,1754411539.387,elite,90.963355272173,1754411539.387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755016369,1755555960.9255,80,http,170.114.46.187:80,False,263.11588287354,7743,0,100.0,170.114.46.187
True,1750600856.3332,elite,95.207556860287,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755440198,1755555960.8975,80,http,45.67.215.161:80,False,27.283906936646,31027,3285,90.426089997668,45.67.215.161
True,1754367786.6633,elite,95.469082401082,1742477522.6763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755431567,1755555960.7585,80,http,170.114.46.173:80,False,40.06552696228,30592,811,97.41744419323,170.114.46.173
True,1753843372.7505,elite,96.069289043608,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442230,1755555960.4138,80,http,45.67.215.89:80,False,39.724349975586,31275,3261,90.557678943711,45.67.215.89
True,1754366114.7284,elite,95.17492080725,1742414013.1917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442279,1755555959.6945,80,http,170.114.45.22:80,False,157.81688690186,30917,3348,90.229096745951,170.114.45.22
True,1752306797.1538,elite,95.446342463928,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755441984,1755555959.6591,80,http,103.160.204.108:80,False,21.694898605347,30812,3280,90.378974539481,103.160.204.108
True,1753675694.2247,elite,94.674579977225,1742456142.7251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755448654,1755555959.6529,80,http,45.8.211.213:80,False,65.985679626465,30883,3878,88.843819222692,45.8.211.213
True,1751961151.0623,elite,96.389183907905,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755441825,1755555959.329,80,http,216.205.52.144:80,False,60.430765151978,30767,3228,90.504485953817,216.205.52.144
