metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1773334950.5254,elite,2779.2463222898,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1773131949.0,1773335251.2318,3128,http,47.91.104.88:3128,False,554.64291572571,267400,87033,75.444442250016,47.91.104.88
True,1773335137.5284,elite,199.46780598531,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1773190736.0,1773335251.039,8888,http,159.65.230.46:8888,False,162.17160224915,237230,246419,49.050034219031,159.65.230.46
True,1773239507.8542,elite,78.361475212168,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1772909249.0,1773335248.8384,80,http,178.212.144.7:80,False,48.637866973877,140308,3044,97.876555611362,178.212.144.7
True,1773333829.43,elite,1115.128580686,1760846131.1023,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1773253128.0,1773335248.6748,8085,http,101.66.194.203:8085,False,912.25671768188,2578,1106,69.978284473398,101.66.194.203
True,1773332656.5418,elite,540.71786604782,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1772905356.0,1773335248.2959,80,http,51.141.175.118:80,False,406.79693222046,138655,4952,96.551700126038,51.141.175.118
True,1773335187.954,transparent,4165.9153710276,1773050695.591,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4338,139.6496,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1773050709.0,1773335248.2176,3172,http,116.80.49.166:3172,False,1783.940076828,2980,5972,33.288650580876,116.80.49.166
True,1773335176.3711,elite,1149.7558265083,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1773236615.0,1773335248.2165,80,http,97.74.87.226:80,False,415.34876823425,422493,227856,64.964042383397,97.74.87.226
True,1773331376.4345,elite,1725.2203053936,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1773308060.0,1773335247.128,8890,http,120.92.212.16:8890,False,853.38830947876,116830,47684,71.015232746149,120.92.212.16
True,1773335055.83,elite,1436.9688301134,1773093977.859,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1773093978.0,1773335245.4015,8081,http,91.107.141.42:8081,False,110.96549034119,6357,1220,83.898640622938,91.107.141.42
True,1773335245.1856,elite,1424.2190627116,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1772756137.0,1773335245.1856,49547,socks4,174.77.111.198:49547,True,2076.9219398499,206376,712750,22.453504742549,174.77.111.198
True,1773335245.1265,elite,964.97111287672,1696997935.135,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1773015544.0,1773335245.1265,4145,socks4,142.54.235.9:4145,True,882.95221328735,175664,733605,19.319255357875,142.54.235.9
True,1773323476.7817,elite,713.63892286175,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Bẩn Yên Nhân,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.9365,106.057,False,Vietnam Posts and Telecommunications Group,False,Hưng Yên Province,success,Asia/Bangkok,,1773284606.0,1773335244.9485,8080,http,113.160.132.26:8080,False,683.65263938904,1595,1,99.937343358396,113.160.132.26
True,1773331368.6527,elite,910.24016470198,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1772948202.0,1773335244.5809,80,http,48.210.225.96:80,False,737.6549243927,137529,5819,95.9406479337,48.210.225.96
True,1773335243.8783,elite,1954.1729029755,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1773124002.0,1773335243.8783,4145,socks4,184.181.217.220:4145,True,2368.2236671448,156503,587616,21.031985475441,184.181.217.220
True,1773334498.2117,transparent,5483.9914077797,1764289042.3969,AS14187 SENCINET LATAM COLOMBIA S.A.,SENCINET LATAM COLOMBIA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Sencinet Latam Colombia S.A,4.6115,-74.0833,False,Comsat Colombia,True,Bogota D.C.,success,America/Bogota,111411,1772757378.0,1773335243.7032,3128,http,200.85.232.91:3128,False,1557.7454566956,77729,68132,53.289775882518,200.85.232.91
True,1773335042.6339,elite,3251.8121599808,1765061170.0665,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1772925231.0,1773335243.5073,80,http,20.81.205.173:80,False,7690.0296211243,55627,81833,40.467772442892,20.81.205.173
True,1773335226.8093,transparent,4108.139966911,1773051425.6604,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4338,139.6496,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1773052141.0,1773335243.4321,3172,http,116.80.49.156:3172,False,3770.7948684692,2840,6071,31.87072158007,116.80.49.156
True,1773321475.9736,elite,450.76857780713,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1772963088.0,1773335242.7502,80,http,4.213.98.253:80,False,272.70412445068,138562,4642,96.758470433787,4.213.98.253
True,1773335027.2355,elite,754.60552006422,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1772911566.0,1773335242.6331,80,http,141.253.118.174:80,False,39.342880249023,86208,57692,59.908269631689,141.253.118.174
True,1773334897.4529,elite,3752.816388756,1773302885.172,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8639,117.281,False,SG Ustc,False,Anhui,success,Asia/Shanghai,,1773302890.0,1773335242.4127,10808,http,202.141.161.53:10808,False,1354.3531894684,640,385,62.439024390244,202.141.161.53
True,1773331615.0059,elite,529.01459986251,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1772917215.0,1773335241.3481,80,http,52.229.30.3:80,False,374.43041801453,136193,5770,95.93556067426,52.229.30.3
True,1773335240.7726,elite,7239.0035514174,1766592514.3168,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1772946574.0,1773335240.7726,11730,socks4,62.112.11.191:11730,True,10911.143302917,29,9843,0.29376012965964,62.112.11.191
True,1773334917.5536,elite,829.81237542978,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1772970962.0,1773335240.3241,80,http,89.116.88.19:80,False,737.25724220276,134903,8909,93.805106667038,89.116.88.19
True,1773335240.2825,elite,977.86870759434,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1773101697.0,1773335240.2825,4145,socks4,104.200.152.30:4145,True,855.26037216187,167047,670035,19.955870512088,104.200.152.30
True,1773334143.697,anonymous,1906.0120986951,1763107633.8087,AS4766 Korea Telecom,KIXS-AS-KR,Seoul,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5658,126.978,False,Kornet,True,Seoul,success,Asia/Seoul,04524,1772786069.0,1773335239.8774,3128,http,210.223.44.230:3128,False,1346.6897010803,113100,40469,73.647676288834,210.223.44.230
True,1773335239.7804,transparent,5912.7589580158,1763895668.5835,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1772969179.0,1773335239.7804,8082,http,119.93.14.61:8082,False,707.70692825317,14463,137031,9.5469127490198,119.93.14.61
True,1773335037.3133,elite,1384.1872767212,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1773131829.0,1773335239.7548,3128,http,8.213.151.128:3128,False,1282.0918560028,214778,26544,89.000588425423,8.213.151.128
True,1773330592.0154,elite,819.57160626199,1773241408.5289,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1773241410.0,1773335239.6809,5104,http,171.251.172.78:5104,False,638.52047920227,1981,685,74.30607651913,171.251.172.78
