metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787756030.7691,elite,2051.7471829161,1786192685.9143,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1787401884,1787756091.6891,1082,socks4,78.159.131.108:1082,True,64.604043960571,50559,31891,61.320800485143,78.159.131.108
True,1787755823.982,elite,635.33786174698,1786066455.2776,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,PPPoE USERS GRODNO,False,Minsk City,success,Europe/Minsk,220125,1787273991,1787756090.9884,3128,http,82.209.210.213:3128,False,638.61656188965,4708,12144,27.937336814621,82.209.210.213
True,1787755612.2371,elite,697.63089126228,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1787454061,1787756090.8087,1080,socks5,83.147.216.208:1080,True,609.19141769409,145234,1127,99.229986130185,83.147.216.208
True,1787756090.6307,elite,1167.6036977782,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1787577240,1787756090.6307,4145,socks5,199.116.112.6:4145,True,881.75821304321,80545,61662,56.639265296364,199.116.112.6
True,1787756037.9493,elite,433.70995354997,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1787724507,1787756090.4809,1080,socks5,193.233.139.106:1080,True,244.64511871338,158976,22614,87.546671072196,193.233.139.106
True,1787751126.6068,elite,1741.5627192142,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1787614358,1787756090.48,1080,socks4,85.209.156.148:1080,True,530.25007247925,11513,348,97.066014669927,85.209.156.148
True,1787756062.3291,elite,3402.041254039,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1787569788,1787756090.4415,4145,socks4,72.205.0.67:4145,True,883.131980896,315640,266311,54.238243425993,72.205.0.67
True,1787755882.0509,elite,3719.4276613743,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1787506815,1787756090.3884,1082,socks5,161.35.90.93:1082,True,1001.7330646515,45693,13886,76.693130129744,161.35.90.93
True,1787756090.2423,elite,2501.3904267651,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1787358155,1787756090.2423,1080,socks4,176.236.37.132:1080,True,289.18433189392,281015,896301,23.869122648465,176.236.37.132
True,1787755459.6716,elite,1795.265796236,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787164597,1787756090.2379,1088,socks5,185.185.80.58:1088,True,137.84432411194,169016,1364,99.199436553586,185.185.80.58
True,1787756090.1026,elite,845.2388501591,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1787636071,1787756090.1026,40001,socks4,152.69.211.50:40001,True,832.27252960205,18353,17185,51.643311384996,152.69.211.50
True,1787755221.5139,elite,3442.3524809406,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787334072,1787756089.9857,9052,socks5,157.90.113.23:9052,True,672.56021499634,31057,30195,50.703650493045,157.90.113.23
True,1787756014.8841,elite,4787.3691631582,1781731032.5167,AS45177 Devoli,DEVOLI-AS-AP,Auckland,Oceania,OC,New Zealand,NZ,,False,Devoli LTD,-36.8565,174.7516,False,DevoliEngine,True,Auckland,success,Pacific/Auckland,1021,1787171514,1787756089.9177,1080,socks5,202.74.203.17:1080,True,1889.1472816467,20552,69912,22.718429430492,202.74.203.17
True,1787756073.2085,elite,2565.458002954,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787571416,1787756089.711,4145,socks5,184.181.178.33:4145,True,1035.4421138763,115197,55755,67.385581917731,184.181.178.33
