metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218395.8674,elite,99.643402326128,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759219527,1759638570.5096,80,http,108.162.194.121:80,False,140.91229438782,58564,2509,95.891801614461,108.162.194.121
True,1758183254.7238,elite,99.340026080188,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219728,1759638570.2323,80,http,170.114.45.233:80,False,264.10794258118,56757,3428,94.304228628396,170.114.45.233
True,1758181728.2425,elite,99.881299598334,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219515,1759638569.9122,80,http,102.177.176.112:80,False,105.00836372375,55426,3961,93.330190108946,102.177.176.112
True,1758182817.443,elite,99.871943372805,1742414013.1917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219580,1759638569.7411,80,http,170.114.45.22:80,False,556.43177032471,56736,3441,94.281868487961,170.114.45.22
True,1759218387.1319,elite,100.04487099348,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219533,1759638569.5833,80,http,216.205.52.242:80,False,529.78086471558,57124,3891,93.622879619766,216.205.52.242
True,1759208304.8798,elite,99.752264984071,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219730,1759638569.5436,80,http,170.114.45.116:80,False,625.25820732117,56445,3070,94.841636562211,170.114.45.116
True,1758185048.785,elite,99.264873491875,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219373,1759638569.5055,80,http,102.177.176.176:80,False,139.49751853943,55146,1552,97.262690041977,102.177.176.176
True,1759218488.9376,elite,122.78636326099,1758994276.9983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759599088,1759638569.3638,80,http,108.162.195.128:80,False,206.75206184387,5117,1,99.980461117624,108.162.195.128
True,1759208448.3989,elite,99.579382469799,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219776,1759638568.9646,80,http,185.221.160.24:80,False,43.349742889404,56820,4104,93.263738428206,185.221.160.24
True,1759218072.5507,elite,99.494138000597,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219780,1759638568.9392,80,http,216.205.52.16:80,False,473.37746620178,56750,3180,94.693809444352,216.205.52.16
