metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750506767.9428,elite,95.758495418703,1742743047.7443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754095558,1754505894.7886,80,http,185.221.160.56:80,False,71.037769317627,24091,926,96.298517008434,185.221.160.56
True,1754368042.4043,elite,97.052018872375,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232119,1754505894.7881,80,http,102.177.176.43:80,False,39.897918701172,23737,3286,87.839988158236,102.177.176.43
True,1754367882.1566,elite,96.811080557858,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754186134,1754505894.6668,80,http,45.8.211.111:80,False,44.992923736572,23764,609,97.501333442744,45.8.211.111
True,1754366592.418,elite,96.9091683089,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754232797,1754505894.5521,80,http,108.162.192.156:80,False,51.105737686157,24526,3873,86.362195851967,108.162.192.156
True,1753675488.7048,elite,94.794238332577,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754304535,1754505894.521,80,http,185.238.228.123:80,False,48.75373840332,24611,5914,80.625716625717,185.238.228.123
True,1754315962.2668,elite,142.86911354257,1720503330.5273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754129582,1754505894.4601,80,http,108.162.198.194:80,False,86.234331130981,24589,1946,92.666289805917,108.162.198.194
True,1750507196.4727,elite,94.785608214667,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754323840,1754505894.4001,80,http,185.238.228.0:80,False,44.054508209229,24663,5588,81.527883375756,185.238.228.0
True,1750600748.6618,elite,96.447351230203,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230242,1754505894.0629,80,http,102.177.176.170:80,False,83.945751190186,23840,3388,87.55692669311,102.177.176.170
True,1750507692.0146,elite,95.198645355963,1720461674.8833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754137260,1754505894.0602,80,http,141.101.120.121:80,False,86.360931396484,24149,4707,83.687967840311,141.101.120.121
True,1754315746.0082,elite,96.640460721908,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754238808,1754505893.9947,80,http,185.221.160.178:80,False,41.265249252319,23872,3078,88.578849721707,185.221.160.178
True,1754410027.1073,elite,94.555412286511,1754410027.1073,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754410027,1754505893.9689,80,http,89.116.250.43:80,False,38.589954376221,639,0,100.0,89.116.250.43
True,1753675333.6903,elite,96.840423951546,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230283,1754505893.9041,80,http,45.67.215.192:80,False,25.031566619873,24004,3301,87.910639077092,45.67.215.192
True,1750556067.8173,elite,97.208576131085,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754185347,1754505893.8913,80,http,108.162.192.12:80,False,41.359424591064,24209,1093,95.680183384713,108.162.192.12
True,1754315855.2363,elite,96.316510970901,1742441485.7797,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754211029,1754505893.8785,80,http,69.84.182.196:80,False,42.865037918091,24134,886,96.458832933653,69.84.182.196
True,1754505893.7039,elite,267.79957763852,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00191,1754439512,1754505893.7039,80,http,135.181.154.225:80,False,262.939453125,543225,99314,84.543506308566,135.181.154.225
True,1752178730.7661,elite,95.36125405964,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754138754,1754505893.6983,80,http,141.101.120.137:80,False,29.602527618408,24044,1950,92.498268831269,141.101.120.137
True,1754315685.8766,elite,96.376205752375,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230919,1754505893.655,80,http,185.221.160.27:80,False,36.288738250732,23717,3110,88.40720169978,185.221.160.27
True,1750602903.171,elite,97.662923249609,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232328,1754505892.7763,80,http,102.177.176.136:80,False,23.244857788086,23451,3281,87.726320514739,102.177.176.136
