metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778513794.6709,elite,20.548990499286,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1778497352,1778714188.8731,3128,socks4,130.61.119.46:3128,True,13.579607009888,16725,9,99.94621728218,130.61.119.46
True,1778684550.8674,elite,2559.5607850865,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1778113902,1778714188.1399,31034,socks4,72.49.49.11:31034,True,1148.4353542328,389609,701451,35.709218558099,72.49.49.11
True,1778714152.865,elite,836.72755290853,1778649003.2611,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1778647196,1778714187.8613,1080,socks4,171.248.217.9:1080,True,798.95639419556,752,1256,37.450199203187,171.248.217.9
True,1778714041.0913,elite,5549.056536197,1778473374.8681,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,False,England,success,Europe/London,SL1,1778472195,1778714187.8584,9050,socks4,46.101.36.247:9050,True,622.20168113708,3407,5115,39.978878197606,46.101.36.247
True,1778714068.087,elite,848.72776384709,1777814502.5768,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1778417406,1778714187.6331,1080,socks4,171.248.217.155:1080,True,822.07036018372,15993,19842,44.629552113855,171.248.217.155
True,1778714104.5267,elite,1794.9468336432,1773635626.806,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1778430342,1778714187.4355,40000,socks4,152.70.91.193:40000,True,1201.6303539276,61794,36973,62.565431773771,152.70.91.193
True,1778714133.4561,elite,1190.5254956714,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778178051,1778714187.311,1080,socks4,185.21.15.206:1080,True,89.868783950806,40527,22735,64.062154215801,185.21.15.206
True,1778701586.2977,elite,608.34476960783,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778162896,1778714187.2164,1080,socks4,23.175.248.21:1080,True,582.79490470886,149688,1351,99.105529035547,23.175.248.21
True,1778711244.7695,elite,5886.9764229667,1778707808.6055,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1778707809,1778714187.1374,1080,socks4,43.134.62.202:1080,True,650.47121047974,514,6,98.846153846154,43.134.62.202
True,1778714108.0158,elite,3201.0889869924,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1778504702,1778714186.8745,1080,socks4,190.145.54.142:1080,True,744.68779563904,79458,47655,62.509735432253,190.145.54.142
