metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756296252.2914,elite,109.82997429195,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756296253.0,1756609894.534,80,http,108.162.192.133:80,False,73.59790802002,2233,0,100.0,108.162.192.133
True,1754411371.2811,elite,99.379695024414,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756226011.0,1756609894.4904,80,http,108.162.193.83:80,False,87.266445159912,15447,0,100.0,108.162.193.83
True,1755798912.3775,elite,145.96221734504,1720502421.1609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756559226.0,1756609894.0733,80,http,108.162.198.165:80,False,73.552846908569,39360,1950,95.279593318809,108.162.198.165
True,1755381591.6139,elite,97.637213179161,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1756553112.0,1756609893.8558,80,http,185.238.228.100:80,False,167.19794273376,38499,2203,94.587489558253,185.238.228.100
True,1754367604.6748,elite,98.021151420834,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756054102.0,1756609893.7998,80,http,170.114.45.237:80,False,127.14052200317,37991,3265,92.085999612178,170.114.45.237
True,1754413353.0295,elite,99.325925803565,1754413353.0295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756228196.0,1756609893.7104,80,http,45.67.215.86:80,False,129.41837310791,15124,0,100.0,45.67.215.86
True,1750603453.8717,elite,97.98666478178,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047565.0,1756609893.5507,80,http,89.116.250.112:80,False,98.070621490479,39142,3298,92.229029217719,89.116.250.112
True,1750562379.6131,elite,98.075265424723,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756006847.0,1756609893.3792,80,http,89.116.250.119:80,False,36.08775138855,38900,840,97.886260694514,89.116.250.119
True,1751961057.7652,elite,98.383583105948,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756575424.0,1756609893.3729,80,http,141.101.120.150:80,False,95.008373260498,38408,1953,95.161170436808,141.101.120.150
True,1752178602.736,elite,98.156170504984,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756015018.0,1756609893.3706,80,http,69.84.182.166:80,False,142.99917221069,38970,927,97.676517031356,69.84.182.166
