metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218130.8957,elite,105.77081576383,1721630150.033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034328.0,1761417301.1348,80,http,69.84.182.50:80,False,242.76494979858,71625,1396,98.088221196642,69.84.182.50
True,1761068492.9572,elite,133.56038008624,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761068493.0,1761417298.9483,80,http,141.101.113.157:80,False,21.473407745361,2470,0,100.0,141.101.113.157
True,1759208327.9295,elite,106.19221953497,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034043.0,1761417298.7817,80,http,216.205.52.0:80,False,34.630060195923,69698,4016,94.551916867895,216.205.52.0
True,1758178198.3095,elite,106.0661617404,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034601.0,1761417298.7661,80,http,102.177.176.68:80,False,33.164978027344,68051,3951,94.512652426321,102.177.176.68
True,1758177273.7467,elite,117.20597083823,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761136581.0,1761417298.7007,80,http,102.177.176.192:80,False,78.223466873169,32342,664,97.988244561595,102.177.176.192
True,1757591975.5997,elite,110.21856751895,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761063630.0,1761417298.6607,80,http,108.162.193.110:80,False,46.650886535645,48052,36,99.925137248378,108.162.193.110
True,1759218170.2998,elite,107.23067939025,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034200.0,1761417298.5846,80,http,102.177.176.158:80,False,64.122200012207,67999,1580,97.729199902269,102.177.176.158
True,1759218393.6271,elite,106.87446147044,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034272.0,1761417298.5817,80,http,170.114.45.200:80,False,83.938837051392,69371,970,98.621003397734,170.114.45.200
True,1758182268.2017,elite,116.19865125535,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761138271.0,1761417298.5719,80,http,170.114.45.7:80,False,107.47075080872,33571,92,99.726702908238,170.114.45.7
True,1759208332.9792,elite,114.77564938903,1756298374.9232,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761137416.0,1761417298.4754,80,http,69.84.182.216:80,False,38.64049911499,34822,84,99.759353692775,69.84.182.216
