metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754411721.251,elite,91.383046272189,1754411721.251,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755016751,1755037714.0977,80,http,45.67.215.207:80,False,52.001953125,4300,0,100.0,45.67.215.207
True,1750610092.2929,elite,94.4016853696,1742333777.9379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754844637,1755037714.0271,80,http,102.177.176.74:80,False,40.097236633301,27438,3332,89.171270718232,102.177.176.74
True,1754502024.5767,elite,97.316918400642,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837284,1755037713.9736,80,http,170.114.46.105:80,False,159.41047668457,27193,3299,89.180768726223,170.114.46.105
True,1754367175.6569,elite,95.653388715175,1720452482.2207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754743474,1755037713.9621,80,http,141.101.120.108:80,False,60.317039489746,27964,4850,85.21972328884,141.101.120.108
True,1754367237.1291,elite,96.436806102726,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837365,1755037713.8969,80,http,45.67.215.254:80,False,54.831504821777,27707,3297,89.365888272481,45.67.215.254
True,1754366311.7261,elite,97.941381948161,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1754835549,1755037713.7869,80,http,103.116.7.114:80,False,111.39750480652,27303,2548,91.464272553683,103.116.7.114
True,1750610060.0154,elite,96.792551857187,1743007937.2125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754844356,1755037713.6215,80,http,69.84.182.236:80,False,134.23132896423,27928,3370,89.232538820372,69.84.182.236
True,1754365930.3573,elite,96.093155381468,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754835695,1755037713.5558,80,http,45.67.215.177:80,False,60.822725296021,27551,3119,89.830453211607,45.67.215.177
True,1754315761.2412,elite,96.551671368885,1742506432.2271,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837016,1755037713.4296,80,http,185.221.160.12:80,False,270.90048789978,27319,3088,89.844443713619,185.221.160.12
True,1750507675.4688,elite,95.307978810168,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754961694,1755037713.3931,80,http,108.162.192.173:80,False,266.32499694824,28780,4827,85.636920879579,108.162.192.173
True,1754315708.9578,elite,95.566060713297,1742332949.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754837388,1755037713.3723,80,http,103.160.204.128:80,False,302.38008499146,27425,3333,89.163794785097,103.160.204.128
True,1754368113.9161,elite,94.856100101613,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754742667,1755037713.3579,80,http,141.101.120.17:80,False,167.42467880249,27796,4329,86.524513618677,141.101.120.17
True,1751960918.5127,elite,95.913128230505,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1754844048,1755037713.0766,80,http,103.116.7.150:80,False,423.50935935974,27433,2521,91.583761768044,103.116.7.150
True,1754367371.8197,elite,95.414846306776,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754702490,1755037712.9545,80,http,185.238.228.122:80,False,21.06237411499,27727,2291,92.367912585782,185.238.228.122
True,1754366919.379,elite,94.408132428352,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754926613,1755037712.9132,80,http,141.101.120.149:80,False,45.734882354736,28303,5383,84.020067683904,141.101.120.149
True,1750600834.2237,elite,97.297985673344,1742412980.1634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754835096,1755037712.8766,80,http,216.205.52.90:80,False,21.231889724731,27312,3304,89.20825712046,216.205.52.90
