metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789187223.3655,elite,190.0599764664,1788934380.5597,AS3301 Telia Company AB,TELIANET-SWEDEN,Stockholm,Europe,EU,Sweden,SE,,False,Telia Company AB,59.3327,18.0656,False,Telia Network Services,False,Stockholm County,success,Europe/Stockholm,100 04,1788931384,1789187323.5998,1080,socks5,81.236.184.63:1080,True,139.89901542664,4711,2233,67.842741935484,81.236.184.63
True,1789187197.5886,elite,1741.8037960868,1776081674.7765,AS21127 Joint Stock Company TransTeleCom,ZSTTKAS,Barnaul,Europe,EU,Russia,RU,,False,ZSTTK,53.362,83.7279,False,JSC Zap-Sib TransTeleCom,True,Altai Krai,success,Asia/Barnaul,656000,1788849739,1789187323.1832,1080,socks5,46.241.57.29:1080,True,646.18396759033,42260,63567,39.933098358642,46.241.57.29
True,1789183276.1194,elite,3649.5003412767,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1789106925,1789187323.0512,4145,socks4,216.105.130.131:4145,True,809.55362319946,50004,6557,88.407206378954,216.105.130.131
True,1789187322.6008,elite,2818.8792341603,1781254815.2642,AS50666 LigaT Telecom Sociedade Unipessoal LDA,LIGAT,Caldas da Rainha,Europe,EU,Portugal,PT,,False,LigaT Telecom Sociedade Unipessoal LDA,39.3998,-9.138,False,LigaT Telecom Sociedade Unipessoal LDA,True,Leiria,success,Europe/Lisbon,2500-073,1789115527,1789187322.6008,1080,socks4,185.228.160.145:1080,True,1214.9908542633,24436,216150,10.156866983116,185.228.160.145
True,1789171506.0458,elite,979.63449649768,1788589049.6179,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,False,Tres Teknoloji A.S.,41.0082,28.9784,False,Tres Teknoloji,False,Istanbul,success,Europe/Istanbul,34122,1788587371,1789187322.4888,80,http,91.228.227.23:80,False,214.07175064087,9861,492,95.247754274123,91.228.227.23
True,1789146549.0914,anonymous,162.38159338915,1788660730.1005,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1788660409,1789187322.4661,3128,http,135.125.179.41:3128,False,6.7875385284424,8470,234,97.311580882353,135.125.179.41
True,1789187322.373,elite,3130.7521067352,1783353045.2305,AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.,ASN-ONE-HU,Nagykanizsa,Europe,EU,Hungary,HU,,False,One Hungary Ltd.,46.4535,16.991,False,2Connect Telecommunications Infrastructure & Network Services Ltd,True,Zala County,success,Europe/Budapest,8800,1788796587,1789187322.373,4145,socks4,89.132.170.211:4145,True,463.46521377563,67173,160927,29.448925909689,89.132.170.211
True,1789186948.709,elite,356.47804069519,1789172430.194,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.33939,-121.89496,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,,1789168559,1789187322.3183,1080,http,54.177.115.112:1080,True,305.0103187561,250,6,97.65625,54.177.115.112
True,1789182282.4093,transparent,466.74068810647,1789153808.8323,"AS16509 Amazon.com, Inc.",AMAZON-02,Columbus,North America,,United States,US,,True,"Amazon.com, Inc.",39.96118,-82.99879,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,,1789150394,1789187322.0059,3128,http,3.131.169.180:3128,True,260.00213623047,570,6,98.958333333333,3.131.169.180
True,1787962272.4324,elite,159.88689280014,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1788723412,1789187321.9757,80,http,94.78.67.171:80,False,171.32496833801,72857,4,99.994510094564,94.78.67.171
True,1789187311.1946,elite,2887.2749806245,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1789065419,1789187321.9651,1082,socks4,147.45.60.250:1082,True,1515.4504776001,201121,108413,64.975414655579,147.45.60.250
True,1789187321.957,elite,4094.0624247005,1787573420.056,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,U1 DIGITAL SERVICES LTD,50.1154,8.68058,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1788781349,1789187321.957,1080,socks4,2.26.112.72:1080,True,1555.5534362793,16697,49249,25.319200558032,2.26.112.72
True,1789187317.6729,elite,3637.1573930901,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788806230,1789187321.632,1080,socks4,124.248.164.36:1080,True,2142.7719593048,314591,300123,51.176807425892,124.248.164.36
True,1789187285.1331,elite,2606.7573905565,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789112818,1789187321.6293,4145,socks4,98.188.47.132:4145,True,1928.0898571014,619102,1000042,38.23637675216,98.188.47.132
True,1789186759.7356,elite,337.84803425093,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1788689291,1789187321.6067,80,http,174.138.119.88:80,False,180.21607398987,308134,111543,73.421702881025,174.138.119.88
True,1789187321.5596,elite,2559.420945932,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4588,-91.0581,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70815,1788637300,1789187321.5596,4145,socks4,174.64.199.79:4145,True,883.02135467529,550031,1024771,34.926993996706,174.64.199.79
True,1789187238.2541,elite,1133.7487651507,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780816,1789187321.5186,4145,socks5,192.111.138.29:4145,True,984.78055000305,93170,79627,53.91876016366,192.111.138.29
True,1789187321.5112,elite,3112.5350436714,1787586039.7072,AS150633 MARUTHI INTERNET PRIVATE LIMITED,MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Ashish And Ashwin Internet Service,12.9753,77.591,False,,True,Karnataka,success,Asia/Kolkata,562130,1788795627,1789187321.5112,5678,socks4,103.83.28.216:5678,True,1845.5331325531,35872,44890,44.416928753622,103.83.28.216
True,1789187269.7328,elite,3647.7916463505,1783230112.5784,AS10834 Telefonica de Argentina,Telefonica de Argentina,Anelo,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-38.3543,-68.7875,False,Telefonica de Argentina,True,Neuquen,success,America/Argentina/Salta,8305,1788671199,1789187321.4368,1080,socks4,200.70.56.84:1080,True,1130.0096511841,133978,150580,47.082844270764,200.70.56.84
True,1789165994.146,elite,1748.7520833448,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779172,1789187321.407,4145,socks4,184.182.240.211:4145,True,1999.463558197,1001719,1119,99.888416673481,184.182.240.211
True,1789184171.4539,elite,1161.398216887,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1788969299,1789187321.3909,9091,http,113.204.79.230:9091,False,925.45795440674,539868,12002,97.825212459456,113.204.79.230
True,1789186188.0513,elite,5526.0340767507,1787581507.3175,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),True,Tehran,success,Asia/Tehran,,1788790118,1789187321.2578,1080,socks5,62.60.210.173:1080,True,2565.6337738037,66442,4360,93.841981864919,62.60.210.173
True,1789160696.2435,elite,4760.8908399101,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1788635652,1789187321.2134,80,http,188.165.199.207:80,False,74.190616607666,218889,184818,54.219768297305,188.165.199.207
True,1789187297.789,elite,3089.1136805014,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Mobile Co LTD,True,Bangkok,success,Asia/Bangkok,10210,1788990949,1789187321.1817,4153,socks4,1.20.254.32:4153,True,1857.0017814636,109326,146877,42.671631479725,1.20.254.32
True,1789156839.8121,elite,38.635627167583,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788607965,1789187321.1449,80,http,109.199.119.160:80,False,19.30046081543,65078,527,99.196707568021,109.199.119.160
True,1789187321.053,elite,5170.1388320209,1788984541.4466,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00221,1788982559,1789187321.053,1081,socks4,82.26.171.189:1081,True,2094.3729877472,2271,6493,25.912825193975,82.26.171.189
True,1789109552.5146,elite,1789.3275416098,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1789187321.0457,36181,socks4,69.61.200.104:36181,True,912.70041465759,1220808,758396,61.681767013405,69.61.200.104
True,1789187170.4049,elite,3108.1029046891,1778841436.3966,AS29031 Lugansk Telephone Company LLC,LTC,Luhansk,Europe,EU,Ukraine,UA,,False,Lugansk Telephone Company LLC,48.5679,39.319,False,Lugansk Telephone Company,True,Luhansk,success,Europe/Kyiv,91000,1788646514,1789187320.8401,9000,socks5,193.239.26.142:9000,True,386.1608505249,15494,71391,17.832767451229,193.239.26.142
True,1789187053.7619,elite,2577.6170631694,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780524,1789187320.7946,15303,socks5,184.178.172.5:15303,True,1069.2217350006,163845,65489,71.443833012113,184.178.172.5
True,1789187315.2057,elite,1134.2773076061,1776084665.7879,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788786855,1789187320.747,4145,socks5,192.252.216.86:4145,True,972.35631942749,92493,79761,53.69570517956,192.252.216.86
True,1789186566.8372,elite,2027.6851088271,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1788895311,1789187320.6763,1088,socks5,144.126.197.184:1088,True,1117.8643703461,40565,1688,96.005017395215,144.126.197.184
True,1789187215.3832,elite,4322.7853323985,1767068361.4593,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.5108,127.1048,False,Xpeed,True,Seoul,success,Asia/Seoul,055,1788713136,1789187320.6225,9050,socks5,115.136.121.54:9050,True,2194.0038204193,58935,38941,60.213944174261,115.136.121.54
