metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780735410.3891,elite,2055.0075410117,1779984326.6466,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2244,106.9726,True,,False,West Java,success,Asia/Jakarta,17135,1780585494,1780735495.7047,40495,socks4,103.247.21.82:40495,True,990.1237487793,46787,2220,95.470034892974,103.247.21.82
True,1780735447.198,elite,1015.4119668742,1780730441.2961,AS133800 PT Biznet Gio Nusantara,IDNIC-BIZNETGIO-AS-ID,Bogor,Asia,AS,Indonesia,ID,,True,PT Biznet Gio Nusantara,-6.4182,106.9508,False,Biznetgio,False,West Java,success,Asia/Jakarta,16965,1780730442,1780735495.4713,1080,socks4,103.93.163.98:1080,True,1212.6553058624,254,48,84.105960264901,103.93.163.98
True,1780735441.4076,elite,3694.4989930788,1696976497.3493,AS18229 CtrlS,CTRLS-AS-IN,Mātsavaram,Asia,AS,India,IN,,True,Tejasri Communications,16.5179,80.6505,False,,False,Andhra Pradesh,success,Asia/Kolkata,520004,1780393244,1780735495.302,5678,socks4,45.249.78.177:5678,True,950.39248466492,43852,672702,6.1198458176216,45.249.78.177
True,1780735390.6692,elite,3643.7618409631,1777473800.5183,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1780497369,1780735494.8324,1080,socks4,185.233.184.165:1080,True,904.10900115967,153729,24670,86.171447149367,185.233.184.165
True,1780735494.8106,elite,839.9471048116,1780420171.3702,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780417907,1780735494.8106,1080,socks4,171.248.216.72:1080,True,816.6332244873,5001,6648,42.930723667268,171.248.216.72
True,1780735494.8054,elite,845.42122057251,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1780408895,1780735494.8054,4145,socks4,74.119.147.209:4145,True,763.32497596741,260336,781089,24.998055548887,74.119.147.209
True,1780735494.7179,elite,926.65406730684,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780721547,1780735494.7179,4145,socks4,142.54.239.1:4145,True,818.69077682495,274661,841496,24.607738875445,142.54.239.1
True,1780735494.7065,elite,3854.8378310325,1778933839.6944,AS63969 Race Online Limited,RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Corporate Office,23.7729,90.3657,False,RaceOnline Ltd,False,Dhaka Division,success,Asia/Dhaka,1207,1780142767,1780735494.7065,8008,socks5,182.48.78.141:8008,True,1726.425409317,5110,2915,63.676012461059,182.48.78.141
True,1780735436.5693,elite,3178.361013556,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,False,Pernambuco,success,America/Recife,53400,1780319548,1780735494.6952,5678,socks4,143.208.130.155:5678,True,1921.4861392975,84634,96804,46.646237282157,143.208.130.155
True,1780735240.6996,elite,3462.8016809712,1780696929.5765,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1780695950,1780735494.2819,3128,http,138.197.112.105:3128,True,537.65726089478,223,154,59.151193633952,138.197.112.105
True,1780686541.9875,anonymous,1254.2466877619,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1780595496,1780735494.2426,80,http,12.50.107.220:80,False,595.19600868225,195181,65010,75.014508572549,12.50.107.220
True,1780729402.2243,elite,2966.4828849319,1780627601.876,AS41564 Orion Network Limited,AS41564,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Orion Network Limited,1.35208,103.82,False,Inter Connects Inc,True,North West,success,Asia/Singapore,858877,1780626542,1780735494.2046,20278,socks5,196.240.190.78:20278,True,1395.5810070038,596,51,92.117465224111,196.240.190.78
True,1780724470.2854,elite,617.52881636407,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1780582125,1780735494.1998,1080,socks4,23.175.248.21:1080,True,579.82659339905,291716,4609,98.444613178098,23.175.248.21
True,1780726992.6512,elite,1433.7867767682,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1780318283,1780735493.9335,1080,socks5,193.221.203.192:1080,True,167.15788841248,26402,1473,94.715695067265,193.221.203.192
