metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788730363.0394,elite,664.19458201371,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788293148,1788732339.9585,1080,socks5,213.165.38.49:1080,True,350.09360313416,55203,2460,95.733832787056,213.165.38.49
True,1788732339.8599,elite,824.23339943257,1786784509.7254,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,False,JSC Selectel,59.9417,30.3096,False,Selectel,True,St.-Petersburg,success,Europe/Moscow,195213,1788596931,1788732339.8599,1088,socks5,37.9.4.101:1088,True,394.59013938904,8616,29006,22.901493806815,37.9.4.101
True,1788731757.4919,elite,2767.7614401816,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8217,37.3348,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143404,1788134388,1788732339.7562,1080,socks5,185.49.110.155:1080,True,334.48457717896,43071,104020,29.28187312616,185.49.110.155
True,1788732091.4321,elite,329.43096433239,1788586341.7939,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Mumbai,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,19.0748,72.8856,False,Real Time Data Services Private Limited,False,Maharashtra,success,Asia/Kolkata,410206,1788585084,1788732339.2948,8080,http,45.194.41.24:8080,False,277.32849121094,1070,569,65.283709579012,45.194.41.24
True,1788732327.6338,elite,2595.7707352103,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788390829,1788732339.2937,4145,socks4,98.170.57.249:4145,True,813.42744827271,585110,1037611,36.057338260859,98.170.57.249
True,1788732259.4844,elite,2377.8906173062,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1788218047,1788732339.2509,1082,socks5,109.172.55.227:1082,True,65.782070159912,64047,39828,61.657761732852,109.172.55.227
True,1788732266.0851,elite,2377.1985052424,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1788212227,1788732339.1873,5678,socks4,83.56.15.57:5678,True,217.31686592102,384405,736244,34.301998217105,83.56.15.57
True,1788731940.24,elite,2541.1741760718,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,352 29,1788606054,1788732339.1821,1080,socks5,171.25.158.95:1080,True,1108.3779335022,190611,11119,94.488177266644,171.25.158.95
True,1788732285.513,elite,4165.1687945282,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1788545944,1788732338.7834,9052,socks4,57.128.249.250:9052,True,299.34573173523,76686,77823,49.632060268334,57.128.249.250
True,1788732338.7752,elite,824.91903865031,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1788271527,1788732338.7752,4145,socks4,74.119.147.209:4145,True,731.59122467041,424772,981703,30.201176700617,74.119.147.209
