metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786354932.3325,elite,5001.0280180066,1762437732.6182,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786027478,1786354987.8158,8080,http,207.180.254.198:8080,False,130.98382949829,198692,190227,51.088272879443,207.180.254.198
True,1786324542.7356,elite,567.40753341092,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786030446,1786354987.4357,1088,socks5,144.91.121.61:1088,True,613.76023292542,56143,4081,93.223631774708,144.91.121.61
True,1786354929.6847,elite,2455.9439831264,1786075117.9581,AS12876 Scaleway SAS,AS12876,Warsaw,Europe,EU,Poland,PL,,True,SCALEWAY,52.2299,21.0093,False,,True,Mazovia,success,Europe/Warsaw,00-510,1786072049,1786354987.1667,10006,socks4,151.115.99.193:10006,True,96.95029258728,21400,258,98.808754270939,151.115.99.193
True,1786354809.9633,elite,874.6454719426,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Tocuyito,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.1135,-68.0678,False,Corporación Telemic C.A,True,Carabobo,success,America/Caracas,,1785902471,1786354986.928,4145,socks4,200.8.235.10:4145,True,950.96254348755,58701,63188,48.159390921248,200.8.235.10
True,1786354986.8944,elite,1194.8621488643,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786103965,1786354986.8944,4145,socks5,192.252.211.193:4145,True,898.73123168945,65877,38161,63.320133028317,192.252.211.193
True,1786278428.272,elite,1773.3045508031,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1785757414,1786354986.8771,41679,socks5,66.42.224.229:41679,True,1111.0298633575,167900,751,99.554701721306,66.42.224.229
True,1786354904.3012,elite,2210.0153803388,1786029372.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1786026546,1786354986.8704,1082,socks4,45.95.233.88:1082,True,49.976587295532,11448,7373,60.82567344987,45.95.233.88
True,1786354877.5682,elite,4468.4948501852,1780623165.6729,AS48176 MTS PJSC,OOOSET-AS,Stavropol,Europe,EU,Russia,RU,,False,OOOSET,45.039,41.9632,True,OOO SET p2p links,False,Stavropol Kray,success,Europe/Moscow,355000,1786063555,1786354986.8291,1080,socks5,178.237.185.114:1080,True,418.31159591675,9001,41240,17.915646583468,178.237.185.114
True,1786354986.7774,elite,654.54300948668,1786025984.9762,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1786023077,1786354986.7774,9999,http,163.181.207.226:9999,False,514.88375663757,3522,1108,76.069114470842,163.181.207.226
True,1786354956.125,elite,3256.5340467033,1783187846.5467,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.6687,100.579,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10260,1786210150,1786354986.7663,4145,socks4,183.88.248.232:4145,True,1050.5440235138,66267,77526,46.084997183451,183.88.248.232
