metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750601067.639,elite,97.156737307675,1742339823.8196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625948,1753814783.8995,80,http,89.116.250.44:80,False,33.304452896118,19744,3270,85.791257495438,89.116.250.44
True,1750569171.3294,elite,96.72683782923,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753593796,1753814783.7286,80,http,185.221.160.38:80,False,74.771404266357,19159,825,95.871697357886,185.221.160.38
True,1750622010.5799,elite,96.8275265878,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753646783,1753814783.4209,80,http,102.177.176.201:80,False,37.277698516846,18911,0,100.0,102.177.176.201
True,1751958599.873,elite,96.160054815592,1742687474.1166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625743,1753814783.0732,80,http,185.221.160.139:80,False,43.710708618164,19389,3178,85.917490140471,185.221.160.139
True,1752306827.6762,elite,97.015212385404,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627605,1753814783.0172,80,http,102.177.176.203:80,False,39.854526519775,19099,3264,85.404462728614,102.177.176.203
True,1750553135.2123,elite,95.564454770585,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753577586,1753814782.9821,80,http,170.114.45.25:80,False,46.404600143433,19152,561,97.154162227971,170.114.45.25
True,1750509541.2109,elite,96.31284276553,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753533911,1753814782.9223,80,http,185.238.228.115:80,False,65.077304840088,19569,2351,89.274635036496,185.238.228.115
True,1750509092.7596,elite,93.408596573946,1720504435.9861,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753734275,1753814782.9061,80,http,141.101.120.110:80,False,50.199747085571,20043,5142,79.583085169744,141.101.120.110
True,1751960954.4456,elite,97.596625143608,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627640,1753814782.8744,80,http,185.221.160.183:80,False,93.708038330078,19445,3274,85.589154452221,185.221.160.183
True,1750609318.953,elite,95.529853418893,1742334809.6434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753751494,1753814782.8565,80,http,103.160.204.130:80,False,82.050561904907,19471,3788,83.713831205125,103.160.204.130
