metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754366360.5101,elite,96.317463960444,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756054199.0,1756432863.2842,80,http,216.205.52.100:80,False,506.23464584351,37412,7017,84.206261675932,216.205.52.100
True,1750556629.7507,elite,98.256645882819,1742542634.8935,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756000687.0,1756432863.011,80,http,45.67.215.48:80,False,112.85257339478,36974,610,98.376968922946,45.67.215.48
True,1754304375.0381,elite,97.307520325911,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047815.0,1756432862.9833,80,http,216.205.52.107:80,False,27.061700820923,37185,3236,91.994260409193,216.205.52.107
True,1754366525.0527,elite,96.161595092916,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755952017.0,1756432862.9731,80,http,108.162.192.55:80,False,122.28083610535,38323,3293,92.087178008458,108.162.192.55
True,1751961052.8089,elite,97.294093289221,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756037381.0,1756432862.865,80,http,216.205.52.57:80,False,44.855356216431,36915,889,97.648396995027,216.205.52.57
True,1750621706.3323,elite,97.746817094404,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756065598.0,1756432862.7711,80,http,45.8.211.120:80,False,48.039674758911,36921,0,100.0,45.8.211.120
True,1753675230.4324,elite,96.896650713437,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755946351.0,1756432862.6094,80,http,141.101.115.140:80,False,20.520448684692,37422,1938,95.076219512195,141.101.115.140
True,1756298406.3744,elite,108.655288217,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756298406.0,1756432862.0851,80,http,108.162.193.157:80,False,69.762945175171,971,0,100.0,108.162.193.157
True,1754368453.9298,elite,97.383689698248,1742334008.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756044538.0,1756432861.9032,80,http,103.160.204.106:80,False,558.73799324036,36661,3279,91.790185277917,103.160.204.106
True,1754365896.4545,elite,97.455817444372,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756010095.0,1756432861.8925,80,http,216.205.52.192:80,False,97.494840621948,36894,678,98.195464707761,216.205.52.192
