metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218133.8568,elite,106.43116079583,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034792.0,1761224328.0437,80,http,185.221.160.36:80,False,29.961585998535,68490,3318,95.379344919786,185.221.160.36
True,1761069842.1706,elite,138.71098106558,1761069842.1706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761069842.0,1761224327.2312,80,http,8.39.125.134:80,False,233.38866233826,1144,0,100.0,8.39.125.134
True,1761068209.6366,elite,130.79319690241,1761068209.6366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761068209.0,1761224326.8853,80,http,108.162.194.49:80,False,50.355672836304,1161,0,100.0,108.162.194.49
True,1759218153.4177,elite,105.07831883904,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1761034207.0,1761224326.8443,80,http,185.238.228.135:80,False,27.402639389038,69034,4633,93.710888186026,185.238.228.135
True,1758183533.6385,elite,105.64649169644,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034417.0,1761224326.8436,80,http,170.114.45.219:80,False,48.297166824341,67940,3320,95.34100477126,170.114.45.219
True,1759218161.6184,elite,132.35725386433,1758995906.2911,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760810810.0,1761224326.4839,80,http,108.162.194.165:80,False,37.891387939453,17216,1,99.994191787187,108.162.194.165
True,1758177629.0659,elite,103.98732485366,1720527330.7328,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034463.0,1761224326.4656,80,http,69.84.182.2:80,False,39.931058883667,71068,4829,93.637429674427,69.84.182.2
True,1761065822.9604,elite,143.00264366923,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761065824.0,1761224326.3457,80,http,102.177.176.248:80,False,96.717357635498,1135,0,100.0,102.177.176.248
True,1759218072.154,elite,115.2975547407,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761138231.0,1761224326.3387,80,http,108.162.192.131:80,False,153.73802185059,33462,33,99.901477832512,108.162.192.131
True,1759208364.0778,elite,105.04540847584,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034249.0,1761224326.3101,80,http,216.205.52.225:80,False,112.70785331726,68399,923,98.668532356251,216.205.52.225
True,1758178032.1006,elite,115.77511423612,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761137783.0,1761224326.1598,80,http,102.177.176.172:80,False,228.62958908081,31085,656,97.933272423679,102.177.176.172
True,1759218124.1614,elite,107.99486670186,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761199825.0,1761224325.9562,80,http,216.205.52.179:80,False,44.826030731201,52560,109,99.793047143481,216.205.52.179
True,1761068586.454,elite,132.2628279269,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761068586.0,1761224325.9014,80,http,8.35.211.109:80,False,277.22978591919,1155,0,100.0,8.35.211.109
True,1761065788.6947,elite,131.76042472492,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1761065788.0,1761224325.7988,80,http,216.205.52.201:80,False,61.372041702271,1143,0,100.0,216.205.52.201
True,1761068141.5932,elite,132.38026039562,1761068141.5932,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761068142.0,1761224325.6957,80,http,69.84.182.62:80,False,25.382995605469,1167,0,100.0,69.84.182.62
True,1760457411.6145,elite,105.58532459555,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761033894.0,1761224325.6459,80,http,170.114.46.148:80,False,28.704404830933,68475,3455,95.196719032393,170.114.46.148
True,1761066203.4288,elite,136.9072603179,1761066203.4288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761066206.0,1761224325.5981,80,http,141.101.115.112:80,False,39.690732955933,1144,0,100.0,141.101.115.112
True,1761067711.2099,elite,129.31059884561,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1761067711.0,1761224325.4755,80,http,216.205.52.178:80,False,26.307582855225,1131,0,100.0,216.205.52.178
True,1761067967.7017,elite,132.98869995492,1761067967.7017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067967.0,1761224325.358,80,http,108.162.194.140:80,False,19.582033157349,1161,0,100.0,108.162.194.140
True,1761067371.3633,elite,132.71120070594,1761067371.3633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067371.0,1761224325.0811,80,http,108.162.195.213:80,False,101.94659233093,1167,0,100.0,108.162.195.213
True,1758987785.5037,elite,130.54863735753,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760802474.0,1761224324.9884,80,http,108.162.192.247:80,False,198.51899147034,17255,0,100.0,108.162.192.247
True,1759218149.8357,elite,115.24054133826,1756298957.2353,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761138191.0,1761224324.9217,80,http,45.67.215.225:80,False,195.81460952759,32667,89,99.728294052998,45.67.215.225
True,1758182559.6796,elite,105.41942764656,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034634.0,1761224324.895,80,http,170.114.45.201:80,False,56.1842918396,68106,1000,98.552947645646,170.114.45.201
True,1759218213.9146,elite,105.21835043988,1742567107.8026,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034077.0,1761224324.7693,80,http,185.221.160.19:80,False,95.211744308472,68478,619,99.10415792292,185.221.160.19
True,1759218151.5187,elite,132.14772625536,1758991240.842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760806165.0,1761224324.7038,80,http,108.162.194.14:80,False,177.54435539246,17228,1,99.994195832608,108.162.194.14
