metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750601029.1491,elite,98.295364498927,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757255152,1757478579.5673,80,http,170.114.45.218:80,False,56.493282318115,43261,3281,92.95045335396,170.114.45.218
True,1756299215.3781,elite,101.50372789089,1756299215.3781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756904200,1757478579.1524,80,http,170.114.45.179:80,False,35.559177398682,7540,0,100.0,170.114.45.179
True,1756298968.5334,elite,100.91123511881,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756903810,1757478579.0301,80,http,170.114.45.36:80,False,22.834777832031,7527,0,100.0,170.114.45.36
True,1751961014.3827,elite,96.440618094322,1720503950.0976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757162683,1757478579.0208,80,http,141.101.120.205:80,False,34.662961959839,44293,4310,91.132234635722,141.101.120.205
True,1754365721.81,elite,96.886602256858,1742354424.9534,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757255417,1757478578.9208,80,http,45.67.215.83:80,False,47.531127929688,43778,3255,93.079327280845,45.67.215.83
True,1754365740.7909,elite,97.770126959539,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756967141,1757478578.5895,80,http,216.205.52.4:80,False,27.837753295898,27681,1,99.996387544253,216.205.52.4
True,1756298862.3647,elite,103.17653332076,1756298862.3647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756903707,1757478578.5502,80,http,170.114.45.9:80,False,57.549715042114,7529,0,100.0,170.114.45.9
True,1750603146.6933,elite,97.609463771901,1742335779.0022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757257424,1757478578.518,80,http,102.177.176.47:80,False,50.820589065552,43465,3388,92.768872857661,102.177.176.47
True,1756296761.8061,elite,99.226539676547,1756296761.8061,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756901627,1757478578.516,80,http,69.84.182.159:80,False,65.461874008179,7779,0,100.0,69.84.182.159
True,1756296194.9883,elite,100.13998727882,1756296194.9883,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756901013,1757478578.4428,80,http,69.84.182.98:80,False,132.97605514526,7784,0,100.0,69.84.182.98
