metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754316050.4712,elite,96.484652945769,1742439532.5476,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754230539,1754692200.1749,80,http,45.8.211.131:80,False,45.063018798828,24994,3281,88.396109637489,45.8.211.131
True,1754366329.3598,elite,97.041025841431,1720502001.0345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754145669,1754692200.1694,80,http,141.101.120.15:80,False,155.32302856445,25299,1968,92.782484321708,141.101.120.15
True,1754368257.408,elite,95.04651949133,1742744028.575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754138056,1754692199.8653,80,http,89.116.250.194:80,False,13.892650604248,26034,3199,89.056887763829,89.116.250.194
True,1754410718.3857,elite,95.21416481984,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754410718,1754692199.8643,80,http,141.101.113.102:80,False,51.103115081787,1864,0,100.0,141.101.113.102
True,1752178311.0361,elite,96.315580780557,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754138411,1754692199.6908,80,http,185.238.228.159:80,False,42.487144470215,25479,4557,84.828206152617,185.238.228.159
True,1754315732.9956,elite,94.514496782601,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754324653,1754692199.5825,80,http,185.221.160.200:80,False,71.225643157959,25870,4218,85.98112204201,185.221.160.200
True,1750552233.6,elite,96.615209034072,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754181873,1754692199.4392,80,http,102.177.176.189:80,False,30.43007850647,24833,890,96.540061423629,102.177.176.189
True,1750609248.5395,elite,97.221526339522,1742338231.0909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238617,1754692199.4077,80,http,45.67.215.186:80,False,46.605110168457,25150,3274,88.481564874754,45.67.215.186
True,1754315678.3027,elite,97.224088634937,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232774,1754692199.2033,80,http,102.177.176.226:80,False,37.837505340576,24881,3290,88.321323346704,102.177.176.226
True,1754483231.7626,elite,97.418492868511,1742336666.5018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754208058,1754692198.7793,80,http,45.67.215.76:80,False,55.524349212646,24978,897,96.533333333333,45.67.215.76
True,1750556629.9311,elite,97.478855990977,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754186246,1754692198.5457,80,http,89.116.250.159:80,False,28.847932815552,25429,709,97.28747417553,89.116.250.159
True,1754315685.8766,elite,96.397236533687,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230919,1754692198.5424,80,http,185.221.160.27:80,False,40.23289680481,24978,3110,88.927655938479,185.221.160.27
True,1752178520.6303,elite,95.224512050639,1720501639.2025,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754133824,1754692198.4455,80,http,141.101.120.228:80,False,19.870758056641,25390,1939,92.904972739581,141.101.120.228
True,1750609842.9032,elite,97.401567211383,1742457455.1648,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754239286,1754692198.431,80,http,45.8.211.128:80,False,35.96830368042,24934,3927,86.393402861994,45.8.211.128
True,1754502168.5639,elite,96.994276038076,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232991,1754692198.2986,80,http,185.221.160.158:80,False,65.961122512817,25281,3396,88.157757087561,185.221.160.158
True,1754411481.7778,elite,93.794449305992,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754411481,1754692198.2608,80,http,141.101.113.101:80,False,34.141302108765,1876,0,100.0,141.101.113.101
True,1751958831.6614,elite,94.346442343456,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754297735,1754692198.1815,80,http,141.101.113.23:80,False,44.949293136597,25923,5792,81.737348257922,141.101.113.23
True,1754315727.804,elite,97.027476269905,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232147,1754692198.1237,80,http,170.114.45.58:80,False,59.677362442017,24904,3216,88.563300142248,170.114.45.58
True,1754301174.5819,elite,142.62448378011,1720503146.123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754129036,1754692197.9479,80,http,108.162.198.142:80,False,83.720922470093,25874,1951,92.988319856244,108.162.198.142
True,1754315929.1221,elite,144.24964683369,1745125906.2996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754230701,1754692197.9311,80,http,108.162.198.28:80,False,82.045555114746,25722,2526,91.057774001699,108.162.198.28
True,1750508212.873,elite,94.03630450421,1720502706.6408,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754327685,1754692197.8226,80,http,141.101.120.152:80,False,53.603649139404,25846,5308,82.96205944662,141.101.120.152
True,1754315712.4658,elite,96.838581695302,1720554739.1185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754187505,1754692197.7406,80,http,69.84.182.36:80,False,92.849493026733,25496,1492,94.47161701497,69.84.182.36
True,1750602893.6283,elite,97.319644247396,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232475,1754692197.718,80,http,89.116.250.200:80,False,91.060876846313,25551,3274,88.641803989592,89.116.250.200
