metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753335761.4461,elite,93.149351957401,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755150455,1755405595.209,80,http,216.205.52.60:80,False,37.845373153687,13948,0,100.0,216.205.52.60
True,1754315791.5414,elite,95.99198008162,1750621411.3068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754855524,1755405594.7789,80,http,185.221.160.58:80,False,32.913684844971,29683,1,99.996631181781,185.221.160.58
True,1754315690.8925,elite,94.883675154387,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755399862,1755405594.757,80,http,45.67.215.216:80,False,50.283908843994,29959,898,97.089801341673,45.67.215.216
True,1753675718.6614,elite,95.993647169254,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754821053,1755405594.7527,80,http,45.67.215.191:80,False,41.074752807617,29847,738,97.587052476704,45.67.215.191
True,1754368073.8985,elite,92.709618059056,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755337169,1755405594.6618,80,http,108.162.194.250:80,False,65.977811813354,24878,3,99.987942606808,108.162.194.250
True,1754315775.4789,elite,96.093777233246,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754835616,1755405594.6506,80,http,45.67.215.163:80,False,37.288904190063,29878,3912,88.422610239716,45.67.215.163
True,1754502979.9369,elite,142.50997839622,1720503260.9823,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755340890,1755405594.6496,80,http,108.162.198.168:80,False,100.72326660156,30871,1940,94.087348754991,108.162.198.168
True,1755405594.6392,elite,3834.7595775569,1738246316.8825,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1755074372,1755405594.6392,11679,socks4,67.43.228.250:11679,True,872.67804145813,108,29584,0.36373433921595,67.43.228.250
True,1754365468.5844,elite,94.514926510792,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755304285,1755405594.6164,80,http,185.238.228.163:80,False,84.480285644531,30286,2294,92.958870472683,185.238.228.163
True,1754409958.5453,elite,89.6054844044,1754409958.5453,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755014978,1755405594.4158,80,http,45.67.215.60:80,False,76.453447341919,6798,0,100.0,45.67.215.60
